Fecha,P
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,1.0160000324249268
2010-01-24,0.0
2010-01-25,23.113999783992767
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,13.716000258922575
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,1.2700000405311584
2010-02-15,0.0
2010-02-16,2.7940000891685486
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.2540000081062317
2010-02-24,0.7620000243186951
2010-02-25,4.826000094413757
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,9.906000316143036
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,6.096000134944916
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,2.0320000648498535
2010-03-12,0.0
2010-03-13,0.7620000243186951
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,11.684000432491302
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,1.2700000405311584
2010-03-27,0.2540000081062317
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,1.2700000405311584
2010-03-31,4.826000154018402
2010-04-01,2.7940000891685486
2010-04-02,13.970000386238098
2010-04-03,37.08400046825409
2010-04-04,2.286000072956085
2010-04-05,10.922000169754028
2010-04-06,6.0960001945495605
2010-04-07,1.7780000567436218
2010-04-08,1.5239999890327454
2010-04-09,54.86400091648102
2010-04-10,1.0160000324249268
2010-04-11,0.7620000243186951
2010-04-12,0.0
2010-04-13,22.3520005941391
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,3.8100001215934753
2010-04-17,0.5080000162124634
2010-04-18,0.0
2010-04-19,0.5080000162124634
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,1.7780000567436218
2010-04-25,1.0160000324249268
2010-04-26,25.400000393390656
2010-04-27,5.080000162124634
2010-04-28,13.970000147819519
2010-04-29,4.826000154018402
2010-04-30,0.7620000243186951
2010-05-01,2.540000081062317
2010-05-02,0.0
2010-05-03,10.414000213146211
2010-05-04,11.430000364780426
2010-05-05,3.8100001215934753
2010-05-06,3.8100001215934753
2010-05-07,0.5080000162124634
2010-05-08,6.858000218868256
2010-05-09,6.0960001945495605
2010-05-10,0.0
2010-05-11,10.668000340461731
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,0.0
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,0.2540000081062317
2010-05-28,0.0
2010-05-29,
2010-05-30,
2010-05-31,0.5080000162124634
2010-06-01,0.5080000162124634
2010-06-02,0.2540000081062317
2010-06-03,
2010-06-04,0.0
2010-06-05,
2010-06-06,
2010-06-07,
2010-06-08,5.334000051021576
2010-06-09,6.350000202655792
2010-06-10,4.064000129699707
2010-06-11,6.858000218868256
2010-06-12,20.32000023126602
2010-06-13,7.366000175476074
2010-06-14,17.526000320911407
2010-06-15,3.0480000972747803
2010-06-16,18.542000591754913
2010-06-17,0.2540000081062317
2010-06-18,2.5400000810623165
2010-06-19,11.684000372886658
2010-06-20,6.604000210762024
2010-06-21,2.540000021457672
2010-06-22,9.906000137329102
2010-06-23,17.27200013399124
2010-06-24,16.764000475406647
2010-06-25,2.540000081062317
2010-06-26,0.5080000162124634
2010-06-27,15.74800044298172
2010-06-28,1.7780000567436218
2010-06-29,0.2540000081062317
2010-06-30,0.5080000162124634
2010-07-01,0.2540000081062317
2010-07-02,3.0480000972747803
2010-07-03,11.17600029706955
2010-07-04,3.8100001215934753
2010-07-05,2.540000081062317
2010-07-06,2.794000089168548
2010-07-07,0.7620000243186951
2010-07-08,0.2540000081062317
2010-07-09,8.889999985694885
2010-07-10,4.826000154018401
2010-07-11,20.574000537395477
2010-07-12,1.2700000405311584
2010-07-13,0.0
2010-07-14,14.732000470161438
2010-07-15,12.954000413417816
2010-07-16,14.224000453948975
2010-07-17,5.080000162124634
2010-07-18,2.0320000648498535
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.0
2010-07-25,0.0
2010-07-26,1.777999997138977
2010-07-27,3.302000105381012
2010-07-28,1.7780000567436218
2010-07-29,1.0160000324249268
2010-07-30,21.581000328063965
2010-07-31,1.2700000405311584
2010-08-01,15.743000388145447
2010-08-02,2.540000081062317
2010-08-03,2.0320000648498535
2010-08-04,3.0480000972747803
2010-08-05,0.0
2010-08-06,0.7620000243186951
2010-08-07,0.0
2010-08-08,0.2540000081062317
2010-08-09,1.7780000567436218
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,4.064000129699707
2010-08-14,0.0
2010-08-15,1.7780000567436218
2010-08-16,6.0940001010894775
2010-08-17,3.300000011920929
2010-08-18,9.904000222682953
2010-08-19,0.0
2010-08-20,
2010-08-21,
2010-08-22,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-28,
2010-08-29,
2010-08-30,
2010-08-31,0.7620000243186951
2010-09-01,5.080000162124634
2010-09-02,2.0320000648498535
2010-09-03,10.921000301837921
2010-09-04,16.255000472068787
2010-09-05,7.112000226974486
2010-09-06,0.2540000081062317
2010-09-07,0.7620000243186951
2010-09-08,10.66700029373169
2010-09-09,6.350000202655792
2010-09-10,0.0
2010-09-11,15.744000315666199
2010-09-12,1.5240000486373901
2010-09-13,4.57200014591217
2010-09-14,2.286000072956085
2010-09-15,0.7620000243186951
2010-09-16,14.981000185012817
2010-09-17,1.0160000324249268
2010-09-18,15.74500024318695
2010-09-19,22.088000535964966
2010-09-20,20.0600004196167
2010-09-21,29.96200066804886
2010-09-22,7.364000141620637
2010-09-23,2.0320000648498535
2010-09-24,2.286000072956085
2010-09-25,18.02800041437149
2010-09-26,4.064000129699707
2010-09-27,11.176000356674194
2010-09-28,2.0320000648498535
2010-09-29,5.3340001702308655
2010-09-30,10.410000145435333
2010-10-01,2.0320000648498535
2010-10-02,3.04800009727478
2010-10-03,7.617000102996826
2010-10-04,21.33200055360794
2010-10-05,9.39600020647049
2010-10-06,16.51000052690506
2010-10-07,1.0160000324249268
2010-10-08,15.494000494480133
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,0.2540000081062317
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,4.824000120162964
2010-10-16,6.348000109195709
2010-10-17,7.615000009536743
2010-10-18,0.0
2010-10-19,0.2540000081062317
2010-10-20,0.0
2010-10-21,
2010-10-22,
2010-10-23,
2010-10-24,
2010-10-25,
2010-10-26,15.238000512123108
2010-10-27,2.7929999828338623
2010-10-28,16.506000339984894
2010-10-29,4.57200014591217
2010-10-30,0.2540000081062317
2010-10-31,0.2540000081062317
2010-11-01,0.0
2010-11-02,0.2540000081062317
2010-11-03,0.2540000081062317
2010-11-04,0.0
2010-11-05,0.0
2010-11-06,0.2540000081062317
2010-11-07,0.0
2010-11-08,0.2540000081062317
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.2540000081062317
2010-11-13,0.2540000081062317
2010-11-14,0.0
2010-11-15,0.0
2010-11-16,0.0
2010-11-17,0.5080000162124634
2010-11-18,0.0
2010-11-19,11.932000160217283
2010-11-20,8.127000212669373
2010-11-21,7.658000111579895
2010-11-22,0.2540000081062317
