Fecha,P
2019-05-15,0.0
2019-05-16,13.208000659942627
2019-05-17,1.0160000324249268
2019-05-18,
2019-05-19,
2019-05-20,1.2700000405311584
2019-05-21,2.7940000891685486
2019-05-22,14.732000470161438
2019-05-23,35.56000119447708
2019-05-24,26.161999881267548
2019-05-25,10.160000205039978
2019-05-26,0.2540000081062317
2019-05-27,10.414000272750854
2019-05-28,9.398000299930573
2019-05-29,2.7940000891685486
2019-05-30,2.286000072956085
2019-05-31,10.668000340461731
2019-06-01,22.606000423431396
2019-06-02,0.7620000243186951
2019-06-03,0.0
2019-06-04,0.5080000162124634
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,18.288000285625458
2019-06-08,1.7780000567436218
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.2540000081062317
2019-06-12,4.318000137805939
2019-06-13,5.842000186443329
2019-06-14,1.2700000405311584
2019-06-15,1.5240000486373901
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.7620000243186951
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,1.0160000324249268
2019-07-02,1.0160000324249268
2019-07-03,14.224000453948975
2019-07-04,0.0
2019-07-05,14.732000291347504
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.2540000081062317
2019-07-09,2.286000072956085
2019-07-10,0.2540000081062317
2019-07-11,2.7940000891685486
2019-07-12,0.2540000081062317
2019-07-13,5.588000178337097
2019-07-14,17.018000543117523
2019-07-15,9.652000308036804
2019-07-16,0.7620000243186951
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,16.256000578403473
2019-07-24,0.0
2019-07-25,0.5080000162124634
2019-07-26,0.7620000243186951
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,1.0160000324249268
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,8.382000148296356
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,14.732000350952148
2019-08-17,11.430000185966492
2019-08-18,5.3340001702308655
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,2.0320000052452087
2019-09-06,3.302000105381012
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,1.0160000324249268
2019-09-12,1.5240000486373901
2019-09-13,8.636000275611877
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,8.382000267505646
2019-09-17,3.0480000972747803
2019-09-18,10.414000153541565
2019-09-19,6.350000202655792
2019-09-20,1.0160000324249268
2019-09-21,0.0
2019-09-22,8.128000259399414
2019-09-23,5.080000162124634
2019-09-24,0.0
2019-09-25,17.78000032901764
2019-09-26,8.636000275611877
2019-09-27,0.0
2019-09-28,0.2540000081062317
2019-09-29,1.2700000405311584
2019-09-30,17.526000559329987
2019-10-01,1.0160000324249268
2019-10-02,0.0
2019-10-03,3.5560001134872437
2019-10-04,0.0
2019-10-05,1.0160000324249268
2019-10-06,2.286000072956085
2019-10-07,0.7620000243186951
2019-10-08,1.0160000324249268
2019-10-09,0.2540000081062317
2019-10-10,0.0
2019-10-11,0.5080000162124634
2019-10-12,3.04800009727478
2019-10-13,2.540000081062317
2019-10-14,5.842000186443329
2019-10-15,1.7780000567436218
2019-10-16,0.0
2019-10-17,4.57200014591217
2019-10-18,6.858000040054321
2019-10-19,1.0160000324249268
2019-10-20,0.2540000081062317
2019-10-21,5.080000162124634
2019-10-22,13.716000199317932
2019-10-23,21.082000374794006
2019-10-24,6.0960001945495605
2019-10-25,9.144000172615051
2019-10-26,1.2700000405311584
2019-10-27,9.398000299930573
2019-10-28,0.0
2019-10-29,1.2700000405311584
2019-10-30,2.7940000891685486
2019-10-31,11.684000372886658
2019-11-01,17.78000056743622
2019-11-02,0.0
2019-11-03,0.2540000081062317
2019-11-04,0.0
2019-11-05,0.7620000243186951
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,6.604000210762024
2019-11-09,0.0
2019-11-10,7.620000243186951
2019-11-11,26.162000715732574
2019-11-12,19.558000445365906
2019-11-13,4.57200014591217
2019-11-14,5.080000102519989
2019-11-15,0.0
2019-11-16,3.0480000972747803
2019-11-17,8.636000216007233
2019-11-18,4.826000154018402
2019-11-19,28.44800066947937
2019-11-20,4.318000078201294
2019-11-21,0.0
2019-11-22,14.224000096321106
2019-11-23,2.540000081062317
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.5080000162124634
2019-11-29,1.0160000324249268
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,3.810000061988831
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.5080000162124634
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,4.318000137805939
2019-12-13,0.2540000081062317
2019-12-14,7.112000226974487
2019-12-15,1.0160000324249268
2019-12-16,0.5080000162124634
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,3.0480000972747803
2019-12-30,0.5080000162124634
2019-12-31,9.652000367641449
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,32.004000663757324
2020-01-22,1.5240000486373901
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,14.732000470161438
2020-01-28,10.667999982833862
2020-01-29,0.0
2020-01-30,0.0
