Fecha,P
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,8.128000259399414
2018-06-12,1.0160000324249268
2018-06-13,0.0
2018-06-14,11.938000321388245
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-23,
2018-06-24,
2018-06-25,
2018-06-26,1.52400004863739
2018-06-27,8.382000267505646
2018-06-28,1.2700000405311584
2018-06-29,1.5240000486373901
2018-06-30,1.0160000324249268
2018-07-01,0.0
2018-07-02,16.76400053501129
2018-07-03,4.57200014591217
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.2540000081062317
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.7620000243186951
2018-07-16,4.318000137805939
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.5080000162124634
2018-07-20,0.2540000081062317
2018-07-21,2.286000072956085
2018-07-22,0.2540000081062317
2018-07-23,0.0
2018-07-24,4.826000154018402
2018-07-25,0.0
2018-07-26,11.683999836444855
2018-07-27,9.652000188827515
2018-07-28,4.064000129699707
2018-07-29,0.5080000162124634
2018-07-30,5.84199994802475
2018-07-31,9.144000053405762
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,16.764000475406647
2018-08-04,5.588000178337097
2018-08-05,16.510000109672546
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,2.540000081062317
2018-08-14,17.78000056743622
2018-08-15,0.2540000081062317
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,2.540000081062317
2018-08-19,2.0320000648498535
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.2540000081062317
2018-08-24,1.0160000324249268
2018-08-25,0.0
2018-08-26,2.286000072956085
2018-08-27,10.4140003323555
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.5080000162124634
2018-09-01,0.2540000081062317
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,23.622000515460968
2018-09-05,32.25800085067749
2018-09-06,6.604000210762024
2018-09-07,18.796000599861145
2018-09-08,5.3340001702308655
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,16.764000356197357
2018-09-13,17.272000730037686
2018-09-14,7.366000294685364
2018-09-15,45.974000573158264
2018-09-16,12.192000150680542
2018-09-17,0.0
2018-09-18,7.874000191688538
2018-09-19,4.318000137805939
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,8.636000275611877
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,26.670000553131104
2018-09-28,6.0960001945495605
2018-09-29,8.89000028371811
2018-09-30,3.556000113487243
2018-10-01,4.826000094413757
2018-10-02,0.0
2018-10-03,46.73600113391876
2018-10-04,10.4140003323555
2018-10-05,21.59000051021576
2018-10-06,34.798000514507294
2018-10-07,10.668000042438507
2018-10-08,1.7780000567436216
2018-10-09,12.954000413417816
2018-10-10,16.764000594615936
2018-10-11,9.906000316143036
2018-10-12,1.0160000324249268
2018-10-13,0.0
2018-10-14,11.684000432491302
2018-10-15,0.2540000081062317
2018-10-16,9.906000256538391
2018-10-17,6.858000218868256
2018-10-18,15.240000128746034
2018-10-19,10.668000221252441
2018-10-20,10.922000348567963
2018-10-21,17.526000261306763
2018-10-22,0.0
2018-10-23,2.286000072956085
2018-10-24,8.12800019979477
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,2.0320000648498535
2018-10-31,4.064000129699707
2018-11-01,16.256000101566315
2018-11-02,17.272000551223755
2018-11-03,4.57200014591217
2018-11-04,11.93800038099289
2018-11-05,15.240000307559967
2018-11-06,1.2700000405311584
2018-11-07,0.2540000081062317
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,2.793999969959259
2018-11-11,0.2540000081062317
2018-11-12,0.0
2018-11-13,7.111999928951263
2018-11-14,12.192000269889832
2018-11-15,0.2540000081062317
2018-11-16,9.651999950408936
2018-11-17,8.636000156402588
2018-11-18,3.555999994277954
2018-11-19,3.0480000972747803
2018-11-20,5.842000186443329
2018-11-21,4.826000154018402
2018-11-22,7.874000251293182
2018-11-23,24.384000539779663
2018-11-24,34.54400128126145
2018-11-25,7.620000243186951
2018-11-26,9.398000240325928
2018-11-27,3.810000121593475
2018-11-28,0.0
2018-11-29,0.7620000243186951
2018-11-30,7.112000048160553
2018-12-01,0.2540000081062317
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,1.2700000405311584
2018-12-05,2.0320000648498535
2018-12-06,0.0
2018-12-07,1.7780000567436216
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,3.302000105381012
2018-12-13,0.0
2018-12-14,1.2700000405311584
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,7.874000370502472
2019-01-07,0.0
2019-01-08,14.732000470161438
2019-01-09,3.5560001134872437
2019-01-10,5.842000186443329
2019-01-11,0.2540000081062317
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,2.7940000891685486
2019-01-18,0.0
2019-01-19,1.7780000567436218
2019-01-20,0.0
2019-01-21,0.5080000162124634
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,2.286000072956085
2019-01-28,5.587999939918518
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,1.0160000324249268
2019-02-02,0.0
2019-02-03,
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,1.2700000405311584
2019-02-11,0.0
2019-02-12,0.5080000162124634
2019-02-13,0.0
2019-02-14,0.5080000162124634
2019-02-15,0.0
2019-02-16,3.5560001134872437
2019-02-17,0.0
2019-02-18,28.194000661373135
2019-02-19,5.080000162124633
2019-02-20,3.5560001134872428
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,1.0160000324249268
2019-02-24,11.430000245571136
2019-02-25,0.0
2019-02-26,14.478000402450562
2019-02-27,14.98600047826767
