Fecha,P
2010-01-01,0.0
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.2540000081062317
2010-01-24,0.2540000081062317
2010-01-25,0.5080000162124634
2010-01-26,0.2540000081062317
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.2540000081062317
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,0.5080000162124634
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,1.2699999809265137
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.5080000162124634
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,
2010-03-15,
2010-03-16,
2010-03-17,5.3340001702308655
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.7620000243186951
2010-03-27,0.2540000081062317
2010-03-28,1.0160000324249268
2010-03-29,0.0
2010-03-30,16.509999990463257
2010-03-31,1.0160000324249268
2010-04-01,1.2700000405311584
2010-04-02,20.3200004696846
2010-04-03,27.686000347137448
2010-04-04,21.082000255584717
2010-04-05,22.606000304222107
2010-04-06,6.350000202655792
2010-04-07,19.050000071525574
2010-04-08,0.2540000081062317
2010-04-09,14.732000470161438
2010-04-10,0.2540000081062317
2010-04-11,0.2540000081062317
2010-04-12,0.0
2010-04-13,23.11400043964386
2010-04-14,
2010-04-15,0.0
2010-04-16,3.556000053882599
2010-04-17,0.0
2010-04-18,
2010-04-19,0.2540000081062317
2010-04-20,0.2540000081062317
2010-04-21,2.0320000052452087
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.5080000162124634
2010-04-25,0.0
2010-04-26,20.828000366687775
2010-04-27,4.5720001459121695
2010-04-28,6.0960001945495605
2010-04-29,4.826000154018402
2010-04-30,3.302000105381012
2010-05-01,1.2700000405311584
2010-05-02,11.176000237464905
2010-05-03,12.700000405311584
2010-05-04,7.620000243186951
2010-05-05,4.318000137805939
2010-05-06,0.5080000162124634
2010-05-07,0.0
2010-05-08,10.413999795913696
2010-05-09,1.7780000567436218
2010-05-10,0.2540000081062317
2010-05-11,4.826000154018402
2010-05-12,0.2540000081062317
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,0.0
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,14.478000104427338
2010-05-26,2.0320000648498535
2010-05-27,5.3340001702308655
2010-05-28,1.52400004863739
2010-05-29,1.2700000405311584
2010-05-30,16.002000391483307
2010-05-31,17.01800036430359
2010-06-01,6.858000218868255
2010-06-02,11.684000372886658
2010-06-03,6.604000210762023
2010-06-04,0.5080000162124634
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,6.858000159263611
2010-06-09,2.0320000648498535
2010-06-10,2.540000081062317
2010-06-11,3.810000121593475
2010-06-12,12.191999971866608
2010-06-13,3.0480000972747803
2010-06-14,6.858000218868256
2010-06-15,3.0480000972747803
2010-06-16,16.002000510692596
2010-06-17,0.2540000081062317
2010-06-18,3.8100000619888306
2010-06-19,24.384000420570374
2010-06-20,5.3340001702308655
2010-06-21,3.0480000972747803
2010-06-22,3.302000105381012
2010-06-23,26.408000230789185
2010-06-24,10.159000217914581
2010-06-25,10.665000140666962
2010-06-26,27.68000066280365
2010-06-27,9.904000222682953
2010-06-28,10.918000221252443
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,3.809000074863434
2010-07-02,1.2700000405311584
2010-07-03,23.10600036382675
2010-07-04,4.826000154018402
2010-07-05,0.2540000081062317
2010-07-06,0.2540000081062317
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.2540000081062317
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-17,
2010-07-18,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-24,
2010-07-25,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-07-31,
2010-08-01,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
