Fecha,P
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,3.0480000376701355
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,2.032000064849853
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.2540000081062317
2010-02-24,4.826000154018402
2010-02-25,5.842000186443329
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,8.636000275611877
2010-03-04,0.0
2010-03-05,0.2540000081062317
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.2540000081062317
2010-03-10,0.0
2010-03-11,1.7780000567436218
2010-03-12,0.0
2010-03-13,0.2540000081062317
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,2.286000072956085
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,1.0160000324249268
2010-03-27,0.5080000162124634
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,7.620000183582306
2010-04-06,2.7940000891685486
2010-04-07,8.636000275611877
2010-04-08,0.0
2010-04-09,18.796000242233276
2010-04-10,0.5080000162124634
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,13.46200042963028
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,1.2700000405311584
2010-04-17,
2010-04-18,
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.7620000243186951
2010-04-22,0.0
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,
2010-04-27,4.57200014591217
2010-04-28,8.89000028371811
2010-04-29,11.17600029706955
2010-04-30,0.0
2010-05-01,4.318000018596649
2010-05-02,2.794000029563904
2010-05-03,5.842000186443329
2010-05-04,9.398000299930573
2010-05-05,3.5560001134872437
2010-05-06,12.70000022649765
2010-05-07,0.5080000162124634
2010-05-08,14.478000164031982
2010-05-09,9.398000240325928
2010-05-10,0.5080000162124634
2010-05-11,11.176000356674194
2010-05-12,0.0
2010-05-13,0.2540000081062317
2010-05-14,5.080000162124634
2010-05-15,0.0
2010-05-16,0.2540000081062317
2010-05-17,0.0
2010-05-18,1.5240000486373901
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,19.30400061607361
2010-05-26,4.318000137805939
2010-05-27,6.604000210762024
2010-05-28,0.0
2010-05-29,1.2700000405311584
2010-05-30,0.5080000162124634
2010-05-31,14.22400039434433
2010-06-01,7.366000235080719
2010-06-02,13.716000437736511
2010-06-03,9.398000299930573
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,3.302000105381012
2010-06-09,11.430000364780426
2010-06-10,5.842000186443329
2010-06-11,8.382000267505646
2010-06-12,13.208000183105469
2010-06-13,17.78000020980835
2010-06-14,18.288000524044037
2010-06-15,3.302000105381012
2010-06-16,19.812000453472137
2010-06-17,0.2540000081062317
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,3.8100001215934753
2010-07-05,4.064000129699707
2010-07-06,24.634000539779663
2010-07-07,0.5080000162124634
2010-07-08,0.2540000081062317
2010-07-09,11.42499989271164
2010-07-10,8.635000228881836
2010-07-11,13.71600043773651
2010-07-12,7.616000115871429
2010-07-13,0.0
2010-07-14,23.869000494480133
2010-07-15,16.000000417232513
2010-07-16,16.51000052690506
2010-07-17,13.205000281333923
2010-07-18,2.286000072956085
2010-07-19,0.0
2010-07-20,16.506000339984894
2010-07-21,25.64700049161911
2010-07-22,3.809000074863434
2010-07-23,0.2540000081062317
2010-07-24,13.206000328063965
2010-07-25,0.0
2010-07-26,9.906000316143036
2010-07-27,2.793000042438507
2010-07-28,1.7780000567436218
2010-07-29,4.824000060558319
2010-07-30,13.203000247478485
2010-07-31,1.5240000486373901
2010-08-01,4.064000129699707
2010-08-02,1.7780000567436218
2010-08-03,2.7940000891685486
2010-08-04,18.792000234127045
2010-08-05,0.0
2010-08-06,0.7620000243186951
2010-08-07,0.2540000081062317
2010-08-08,1.5240000486373901
2010-08-09,2.286000072956085
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,4.571000099182129
2010-08-14,0.0
