Fecha,P
2010-01-28,0.0
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,0.0
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,3.5560001134872437
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,1.5240000486373901
2010-03-31,0.2540000081062317
2010-04-01,1.2700000405311584
2010-04-02,10.922000348567963
2010-04-03,24.38400048017502
2010-04-04,8.128000140190125
2010-04-05,13.462000250816343
2010-04-06,5.588000178337097
2010-04-07,1.5240000486373901
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,1.7780000567436218
2010-04-11,1.0160000324249268
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,1.0160000324249268
2010-04-17,0.0
2010-04-18,
2010-04-19,
2010-04-20,
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.2540000081062317
2010-04-25,1.0160000324249268
2010-04-26,18.541999995708466
2010-04-27,7.874000251293182
2010-04-28,8.89000028371811
2010-04-29,5.3340001702308655
2010-04-30,0.0
2010-05-01,4.064000070095062
2010-05-02,5.587999999523163
2010-05-03,3.5560001134872437
2010-05-04,8.128000259399414
2010-05-05,2.7940000891685486
2010-05-06,
2010-05-07,
2010-05-08,
2010-05-09,
2010-05-10,
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-29,
2010-05-30,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,9.142000198364258
2010-06-27,17.776000320911407
2010-06-28,2.7940000891685486
2010-06-29,0.0
2010-06-30,0.2540000081062317
2010-07-01,0.7620000243186951
2010-07-02,1.2700000405311584
2010-07-03,23.6150004863739
2010-07-04,2.7940000891685486
2010-07-05,3.302000105381012
2010-07-06,6.095000147819519
2010-07-07,1.5240000486373901
2010-07-08,4.824000060558319
2010-07-09,5.331000089645386
