Fecha,P
2017-10-20,3.302000105381012
2017-10-21,34.54400026798248
2017-10-22,0.5080000162124634
2017-10-23,0.0
2017-10-24,1.7780000567436218
2017-10-25,7.619999825954438
2017-10-26,12.192000389099121
2017-10-27,2.032000064849853
2017-10-28,7.366000235080719
2017-10-29,0.2540000081062317
2017-10-30,8.382000207901001
2017-10-31,3.0480000972747803
2017-11-01,0.0
2017-11-02,8.636000514030457
2017-11-03,1.52400004863739
2017-11-04,12.192000091075899
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.7620000243186951
2017-11-10,0.5080000162124634
2017-11-11,0.5080000162124634
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,3.8100001215934753
2017-11-15,5.588000178337097
2017-11-16,8.128000259399414
2017-11-17,3.8100001215934753
2017-11-18,29.21000051498413
2017-11-19,2.7940000891685486
2017-11-20,0.0
2017-11-21,8.128000140190125
2017-11-22,2.286000072956085
2017-11-23,0.0
2017-11-24,10.414000153541565
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,1.0160000324249268
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,6.858000159263611
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,10.414000272750854
2017-12-09,22.606000185012817
2017-12-10,4.318000137805939
2017-12-11,5.079999923706055
2017-12-12,3.0480000972747803
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,1.0160000324249268
2017-12-25,1.0160000324249268
2017-12-26,0.0
2017-12-27,11.176000475883482
2017-12-28,2.0320000648498535
2017-12-29,1.5240000486373901
2017-12-30,0.5080000162124634
2017-12-31,0.5080000162124634
2018-01-01,8.38200044631958
2018-01-02,4.826000154018402
2018-01-03,3.5560001134872437
2018-01-04,14.478000223636627
2018-01-05,2.7940000891685486
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,20.066000163555152
2018-01-09,32.5120005607605
2018-01-10,7.874000191688538
2018-01-11,2.032000064849853
2018-01-12,0.2540000081062317
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,2.5400000810623165
2018-01-17,8.382000148296356
2018-01-18,5.334000110626221
2018-01-19,2.7940000891685486
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.2540000081062317
2018-02-01,0.0
2018-02-02,26.923999845981598
2018-02-03,9.652000188827515
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.5080000162124634
2018-02-12,1.5240000486373901
2018-02-13,20.828000366687775
2018-02-14,0.2540000081062317
2018-02-15,5.588000178337097
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,1.0160000324249268
2018-02-23,18.288000404834747
2018-02-24,0.2540000081062317
2018-02-25,0.5080000162124634
2018-02-26,0.0
2018-02-27,0.0
