Fecha,P
2010-01-03,0.0
2010-01-04,
2010-01-05,0.0
2010-01-06,
2010-01-07,
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.2540000081062317
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.2540000081062317
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,2.286000072956085
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.2540000081062317
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.5080000162124634
2010-02-25,7.620000243186951
2010-02-26,0.5080000162124634
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.5080000162124634
2010-03-02,0.5080000162124634
2010-03-03,9.906000316143036
2010-03-04,0.0
2010-03-05,8.12800019979477
2010-03-06,0.2540000081062317
2010-03-07,0.5080000162124634
2010-03-08,1.7780000567436216
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,1.52400004863739
2010-03-12,0.0
2010-03-13,1.52400004863739
2010-03-14,0.2540000081062317
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,13.969999849796295
2010-03-18,0.2540000081062317
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.7620000243186951
2010-03-27,0.2540000081062317
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,35.30600047111511
2010-04-04,8.636000096797943
2010-04-05,37.08400058746338
2010-04-06,5.3340001702308655
2010-04-07,8.12800019979477
2010-04-08,0.2540000081062317
2010-04-09,8.890000224113464
2010-04-10,4.064000070095062
2010-04-11,1.0160000324249268
2010-04-12,0.0
2010-04-13,19.304000198841095
2010-04-14,0.5080000162124634
2010-04-15,0.0
2010-04-16,1.7780000567436218
2010-04-17,4.826000094413757
2010-04-18,0.0
2010-04-19,1.5240000486373901
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.5080000162124634
2010-04-25,1.2700000405311584
2010-04-26,9.398000121116638
2010-04-27,6.604000210762024
2010-04-28,6.3500001430511475
2010-04-29,10.160000085830688
2010-04-30,0.5080000162124634
2010-05-01,7.111999988555908
2010-05-02,6.350000202655792
2010-05-03,4.826000154018402
2010-05-04,8.382000267505646
2010-05-05,8.636000216007233
2010-05-06,5.080000162124634
2010-05-07,0.7620000243186951
2010-05-08,9.143999993801117
