Fecha,P
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,1.777999997138977
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.5080000162124634
2010-02-15,0.2540000081062317
2010-02-16,0.2540000081062317
2010-02-17,0.2540000081062317
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,3.302000105381012
2010-02-23,2.7940000891685486
2010-02-24,15.494000017642975
2010-02-25,2.0320000648498535
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,7.874000251293182
2010-03-04,0.2540000081062317
2010-03-05,0.7620000243186951
2010-03-06,0.5080000162124634
2010-03-07,0.0
2010-03-08,0.5080000162124634
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,2.794000089168548
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,5.080000162124634
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,2.0320000052452087
2010-03-27,0.2540000081062317
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,2.7940000891685486
2010-03-31,1.52400004863739
2010-04-01,10.160000205039978
2010-04-02,13.46200031042099
2010-04-03,0.0
2010-04-04,
2010-04-05,
2010-04-06,8.128000259399414
2010-04-07,7.874000251293182
2010-04-08,0.0
2010-04-09,12.70000034570694
2010-04-10,0.0
2010-04-11,0.5080000162124634
2010-04-12,5.080000042915344
2010-04-13,35.05200082063675
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,16.764000236988068
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.7620000243186951
2010-04-20,0.0
2010-04-21,0.7620000243186951
2010-04-22,0.2540000081062317
2010-04-23,0.0
2010-04-24,4.572000086307526
2010-04-25,
2010-04-26,17.018000185489655
2010-04-27,4.57200014591217
2010-04-28,10.160000324249268
2010-04-29,4.826000154018402
2010-04-30,0.2540000081062317
2010-05-01,0.2540000081062317
2010-05-02,0.5080000162124634
2010-05-03,9.652000188827515
2010-05-04,10.4140003323555
2010-05-05,7.874000251293182
2010-05-06,
2010-05-07,0.0
2010-05-08,2.0320000648498535
2010-05-09,6.350000083446503
2010-05-10,0.5080000162124634
2010-05-11,10.160000324249268
2010-05-12,0.7620000243186951
2010-05-13,
2010-05-14,0.0
2010-05-15,
2010-05-16,
2010-05-17,0.0
2010-05-18,1.7780000567436218
2010-05-19,0.0
2010-05-20,0.2540000081062317
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,0.2540000081062317
2010-05-28,1.52400004863739
2010-05-29,1.0160000324249268
2010-05-30,4.571999967098236
2010-05-31,7.620000243186951
2010-06-01,0.0
2010-06-02,18.796000480651855
2010-06-03,6.858000218868256
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,5.842000186443329
2010-06-12,5.080000042915344
2010-06-13,6.604000210762024
2010-06-14,10.668000340461731
2010-06-15,4.826000154018402
2010-06-16,2.540000081062317
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,0.0
2010-06-26,0.5080000162124634
2010-06-27,1.7780000567436218
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,0.0
2010-07-02,1.7780000567436218
2010-07-03,0.0
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,3.808000087738037
2010-07-09,1.5240000486373901
2010-07-10,17.523000478744507
2010-07-11,10.159000277519226
2010-07-12,18.283000230789188
2010-07-13,0.0
2010-07-14,
2010-07-15,2.540000081062317
2010-07-16,12.700000405311584
2010-07-17,9.651000320911407
2010-07-18,2.0320000648498535
2010-07-19,0.0
2010-07-20,21.585000693798065
2010-07-21,16.25200045108795
2010-07-22,2.286000072956085
2010-07-23,0.2540000081062317
2010-07-24,7.112000226974487
2010-07-25,0.0
2010-07-26,9.906000316143036
2010-07-27,7.619000136852264
2010-07-28,1.2700000405311584
2010-07-29,1.7780000567436218
2010-07-30,12.698000311851501
2010-07-31,1.2700000405311584
2010-08-01,10.920000314712524
2010-08-02,1.5240000486373901
2010-08-03,4.571000099182129
2010-08-04,3.0480000972747803
2010-08-05,0.0
2010-08-06,0.7620000243186951
2010-08-07,0.2540000081062317
2010-08-08,1.7780000567436218
2010-08-09,1.2700000405311584
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,3.04800009727478
2010-08-14,0.0
2010-08-15,4.0630000829696655
2010-08-16,1.52400004863739
2010-08-17,2.2850000262260437
2010-08-18,18.278000235557556
2010-08-19,1.0160000324249268
2010-08-20,2.286000072956085
2010-08-21,0.0
2010-08-22,0.5080000162124634
2010-08-23,0.0
2010-08-24,0.5080000162124634
2010-08-25,2.540000081062317
2010-08-26,0.5080000162124634
2010-08-27,20.313000202178955
2010-08-28,14.222000360488893
2010-08-29,7.366000235080719
2010-08-30,0.0
2010-08-31,0.7620000243186951
2010-09-01,22.09200030565262
2010-09-02,2.0320000648498535
2010-09-03,9.906000316143036
2010-09-04,22.344000339508057
2010-09-05,5.842000186443329
2010-09-06,1.7780000567436218
2010-09-07,1.2700000405311584
2010-09-08,7.366000235080719
2010-09-09,7.112000226974487
2010-09-10,0.0
2010-09-11,16.251000344753265
2010-09-12,2.286000072956085
2010-09-13,17.26300036907196
2010-09-14,0.0
2010-09-15,1.0160000324249268
2010-09-16,9.651000261306763
2010-09-17,0.0
2010-09-18,12.69700026512146
2010-09-19,27.42300021648407
2010-09-20,29.20600038766861
2010-09-21,25.140000581741333
2010-09-22,5.376000165939331
2010-09-23,2.7940000891685486
2010-09-24,1.7780000567436218
2010-09-25,17.52200049161911
2010-09-26,7.616000056266785
2010-09-27,12.700000405311584
2010-09-28,2.540000081062317
2010-09-29,6.855000138282776
2010-09-30,10.156000256538391
2010-10-01,1.0160000324249268
2010-10-02,0.2540000081062317
2010-10-03,4.0630000829696655
2010-10-04,35.55100083351135
2010-10-05,4.826000154018402
2010-10-06,21.8410005569458
2010-10-07,21.33100014925003
2010-10-08,12.700000405311584
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.5080000162124634
2010-10-16,5.080000162124634
2010-10-17,2.7940000891685486
2010-10-18,1.0160000324249268
2010-10-19,0.2540000081062317
2010-10-20,4.824000179767609
2010-10-21,20.564000189304352
2010-10-22,4.571000158786774
2010-10-23,9.904000222682953
2010-10-24,2.7940000891685486
2010-10-25,0.2540000081062317
2010-10-26,2.540000081062317
2010-10-27,0.5080000162124634
2010-10-28,25.647000551223755
2010-10-29,13.966000318527222
2010-10-30,5.080000162124634
2010-10-31,34.27900069952011
2010-11-01,8.382000267505646
2010-11-02,21.325000286102295
2010-11-03,9.652000308036804
2010-11-04,3.3001000119184027
2010-11-05,0.0
2010-11-06,17.520000278949738
2010-11-07,19.552000164985657
2010-11-08,17.52100032567978
2010-11-09,3.0480000972747803
2010-11-10,2.286000072956085
2010-11-11,14.981000006198883
2010-11-12,17.776000440120697
2010-11-13,27.92700034379959
2010-11-14,7.874000251293182
2010-11-15,2.286000072956085
2010-11-16,20.058000564575195
2010-11-17,0.2540000081062317
2010-11-18,0.2540000081062317
2010-11-19,17.520000278949738
