Fecha,P
2010-01-18,0.5080000162124634
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.5080000162124634
2010-01-22,9.906000196933746
2010-01-23,0.2540000081062317
2010-01-24,0.0
2010-01-25,5.84199982881546
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,9.906000137329102
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,1.777999997138977
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.7620000243186951
2010-02-24,8.12800019979477
2010-02-25,7.620000183582306
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,9.906000256538391
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,16.256000220775604
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.7620000243186951
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,5.588000178337097
2010-03-18,2.286000072956085
2010-03-19,0.5080000162124634
2010-03-20,0.0
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,1.0160000324249268
2010-03-27,0.5080000162124634
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,8.382000207901001
2010-04-06,4.318000137805939
2010-04-07,9.143999993801117
2010-04-08,0.0
2010-04-09,38.100000739097595
2010-04-10,0.5080000162124634
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,30.988000750541687
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,4.318000078201294
2010-04-17,0.0
2010-04-18,
2010-04-19,0.2540000081062317
2010-04-20,0.0
2010-04-21,0.2540000081062317
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,5.588000178337097
2010-04-25,3.8100001215934753
2010-04-26,20.3200004696846
2010-04-27,5.080000162124634
2010-04-28,12.446000337600708
2010-04-29,6.604000210762024
2010-04-30,0.0
2010-05-01,2.286000072956085
2010-05-02,2.7940000891685486
2010-05-03,8.636000156402588
2010-05-04,7.620000243186951
2010-05-05,4.064000129699707
2010-05-06,0.2540000081062317
2010-05-07,0.0
2010-05-08,0.2540000081062317
2010-05-09,10.668000340461731
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.5080000162124634
2010-05-14,2.032000064849853
2010-05-15,0.0
2010-05-16,0.2540000081062317
2010-05-17,0.0
2010-05-18,0.2540000081062317
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,17.272000551223755
2010-05-26,3.556000113487243
2010-05-27,5.588000178337097
2010-05-28,0.0
2010-05-29,1.0160000324249268
2010-05-30,3.0480000376701355
2010-05-31,10.4140003323555
2010-06-01,5.588000178337097
2010-06-02,11.430000364780426
2010-06-03,7.620000243186951
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,5.3340001702308655
2010-06-09,9.652000308036804
2010-06-10,5.842000126838684
2010-06-11,6.350000202655792
2010-06-12,22.35200023651123
2010-06-13,10.922000348567963
2010-06-14,18.54200041294098
2010-06-15,3.5560001134872437
2010-06-16,21.336000561714172
2010-06-17,0.2540000081062317
2010-06-18,3.0480000972747803
2010-06-19,19.812000036239624
2010-06-20,7.112000226974487
2010-06-21,0.0
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,2.286000072956085
2010-06-26,3.8100001215934753
2010-06-27,6.095000207424164
2010-06-28,3.0480000972747803
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,0.0
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,0.7620000243186951
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.5080000162124634
2010-07-10,
2010-07-11,
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,11.935000240802765
2010-07-15,8.89000028371811
2010-07-16,18.54000049829483
2010-07-17,1.5240000486373901
2010-07-18,
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,11.682000279426575
2010-07-22,1.0160000324249268
2010-07-23,0.0
2010-07-24,9.90500032901764
2010-07-25,0.0
2010-07-26,2.7940000891685486
