Fecha,P
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,2.540000021457672
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.2540000081062317
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.2540000081062317
2010-02-15,0.0
2010-02-16,1.2699999809265137
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,2.0320000648498535
2010-02-24,1.52400004863739
2010-02-25,6.3500001430511475
2010-02-26,0.2540000081062317
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.7620000243186951
2010-03-03,27.432000637054443
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,3.556000053882599
2010-03-09,0.5080000162124634
2010-03-10,0.0
2010-03-11,4.318000137805939
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,4.318000078201294
2010-03-15,0.2540000081062317
2010-03-16,0.0
2010-03-17,0.7620000243186951
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,4.064000129699707
2010-03-28,1.5240000486373901
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,3.8100001215934753
2010-04-06,0.2540000081062317
2010-04-07,21.590000450611115
2010-04-08,0.2540000081062317
2010-04-09,5.842000126838684
2010-04-10,21.843999981880188
2010-04-11,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-17,
2010-04-18,
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.7620000243186951
2010-04-22,0.0
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,
2010-04-27,2.286000072956085
2010-04-28,13.970000445842743
2010-04-29,0.5080000162124634
2010-04-30,0.7620000243186951
2010-05-01,17.780000030994415
2010-05-02,
2010-05-03,3.8100000619888306
2010-05-04,8.382000088691711
2010-05-05,30.734000861644745
2010-05-06,11.176000177860258
2010-05-07,1.7780000567436218
2010-05-08,10.160000324249268
2010-05-09,20.82800006866455
2010-05-10,8.128000259399414
2010-05-11,13.462000370025635
2010-05-12,4.57200014591217
2010-05-13,9.652000308036804
2010-05-14,14.732000291347504
2010-05-15,5.080000102519989
2010-05-16,1.2700000405311584
2010-05-17,0.2540000081062317
2010-05-18,10.668000102043152
2010-05-19,0.0
2010-05-20,
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,12.192000269889832
2010-05-26,10.160000324249268
2010-05-27,6.604000210762024
2010-05-28,0.0
2010-05-29,6.604000210762024
2010-05-30,0.5080000162124634
2010-05-31,9.398000299930573
2010-06-01,4.318000137805939
2010-06-02,15.240000486373901
2010-06-03,10.668000340461731
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,25.146000623703003
2010-06-09,12.446000397205353
2010-06-10,4.57200014591217
2010-06-11,19.050000369548798
2010-06-12,21.08200043439865
2010-06-13,8.890000104904175
2010-06-14,25.65400069952011
2010-06-15,5.842000186443329
2010-06-16,13.716000437736511
2010-06-17,4.064000129699707
2010-06-18,3.0480000972747803
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-10,
2010-07-11,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-17,10.160000324249268
2010-07-18,9.652000308036804
2010-07-19,0.0
2010-07-20,2.286000072956085
2010-07-21,18.537000477313995
2010-07-22,0.0
2010-07-23,14.72700023651123
2010-07-24,1.0160000324249268
2010-07-25,
2010-07-26,1.0160000324249268
2010-07-27,8.888000249862671
2010-07-28,2.286000072956085
2010-07-29,0.7620000243186951
2010-07-30,24.886000335216522
2010-07-31,3.5560001134872437
2010-08-01,10.920000314712524
2010-08-02,4.570000052452087
2010-08-03,22.09200018644333
2010-08-04,11.682000279426575
2010-08-05,0.0
2010-08-06,1.7780000567436218
2010-08-07,0.5080000162124634
2010-08-08,15.235000193119049
2010-08-09,5.3340001702308655
2010-08-10,0.2540000081062317
2010-08-11,0.0
2010-08-12,21.58500039577484
2010-08-13,13.969000399112701
2010-08-14,1.0160000324249268
2010-08-15,9.650000095367432
2010-08-16,4.064000129699707
2010-08-17,1.2700000405311584
2010-08-18,15.99800032377243
2010-08-19,11.682000041007994
2010-08-20,12.698000311851501
2010-08-21,0.0
2010-08-22,1.2700000405311584
2010-08-23,1.0160000324249268
2010-08-24,18.032000422477722
2010-08-25,4.064000129699707
2010-08-26,0.0
2010-08-27,24.125000715255737
2010-08-28,37.32600063085556
2010-08-29,19.808000445365906
2010-08-30,5.3320000767707825
2010-08-31,3.0470000505447388
2010-09-01,2.7940000891685486
2010-09-02,14.224000453948975
2010-09-03,11.175000309944153
2010-09-04,6.858000218868256
2010-09-05,11.937000274658203
2010-09-06,8.126000165939331
2010-09-07,20.574000656604767
2010-09-08,6.857000231742859
2010-09-09,4.826000154018402
2010-09-10,0.2540000081062317
2010-09-11,14.221000373363495
2010-09-12,6.094000041484833
2010-09-13,4.570000112056732
2010-09-14,6.095000147819519
2010-09-15,5.079000115394592
2010-09-16,7.618000149726868
2010-09-17,24.629000425338745
2010-09-18,5.080000162124634
2010-09-19,10.921000301837921
2010-09-20,14.477000415325165
2010-09-21,22.603000462055206
2010-09-22,17.52100032567978
2010-09-23,6.349000155925751
2010-09-24,2.286000072956085
2010-09-25,15.237000048160553
2010-09-26,50.782000958919525
2010-09-27,12.446000397205353
2010-09-28,5.588000178337097
2010-09-29,34.533000111579895
2010-09-30,6.602000057697296
2010-10-01,2.285000026226044
2010-10-02,0.2540000081062317
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.7620000243186951
2010-10-15,4.061999976634979
2010-10-16,
2010-10-17,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-23,
2010-10-24,
2010-10-25,
2010-10-26,2.286000072956085
2010-10-27,
2010-10-28,1.0149999856948853
2010-10-29,0.2540000081062317
2010-10-30,0.0
2010-10-31,
2010-11-01,
2010-11-02,0.7620000243186951
2010-11-03,0.0
2010-11-04,
2010-11-05,
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,1.2700000405311584
2010-11-12,22.348000526428223
2010-11-13,27.67600041627884
2010-11-14,17.26900041103363
2010-11-15,2.7940000891685486
2010-11-16,3.0470001101493835
2010-11-17,0.7620000243186951
2010-11-18,0.2540000081062317
2010-11-19,0.0
2010-11-20,4.571000099182129
2010-11-21,1.0160000324249268
