Fecha,P
2020-07-03,6.350000202655792
2020-07-04,28.702000617980957
2020-07-05,4.318000137805939
2020-07-06,1.2700000405311584
2020-07-07,4.57200014591217
2020-07-08,21.08200067281723
2020-07-09,4.826000154018402
2020-07-10,6.0960001945495605
2020-07-11,21.082000613212585
2020-07-12,1.7780000567436218
2020-07-13,19.812000811100006
2020-07-14,12.954000413417816
2020-07-15,0.0
2020-07-16,2.7940001487731934
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,
2020-07-21,3.0480000972747803
2020-07-22,3.302000105381012
2020-07-23,24.892000794410706
2020-07-24,36.57600075006485
2020-07-25,8.635999977588654
2020-07-26,2.540000081062317
2020-07-27,17.526000559329987
2020-07-28,8.89000028371811
2020-07-29,1.0160000324249268
2020-07-30,20.066000282764435
2020-07-31,6.604000270366669
2020-08-01,1.0160000324249268
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,9.906000018119812
2020-08-12,4.826000154018402
2020-08-13,18.03400057554245
2020-08-14,21.336000561714172
2020-08-15,10.160000324249268
2020-08-16,1.52400004863739
2020-08-17,27.178000688552856
2020-08-18,5.588000118732452
2020-08-19,21.844000697135925
2020-08-20,16.764000415802002
2020-08-21,0.5080000162124634
2020-08-22,4.57200014591217
2020-08-23,1.0160000324249268
2020-08-24,0.0
2020-08-25,3.8100001215934753
2020-08-26,6.858000218868256
2020-08-27,0.2540000081062317
2020-08-28,6.604000091552734
2020-08-29,19.05000013113022
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,20.57400017976761
2020-09-02,7.1120001673698425
2020-09-03,6.350000262260437
2020-09-04,11.93800038099289
2020-09-05,8.636000275611877
2020-09-06,4.318000137805939
2020-09-07,16.763999819755554
2020-09-08,12.954000294208527
2020-09-09,0.0
2020-09-10,6.604000210762024
2020-09-11,16.256000459194183
2020-09-12,21.08200055360794
2020-09-13,8.128000259399414
2020-09-14,0.0
2020-09-15,4.826000154018402
2020-09-16,17.01800012588501
2020-09-17,0.7620000243186951
2020-09-18,14.478000462055206
2020-09-19,1.5240000486373901
2020-09-20,22.60600048303604
2020-09-21,19.812000155448914
2020-09-22,2.540000081062317
2020-09-23,4.31799989938736
2020-09-24,4.826000154018402
2020-09-25,0.5080000162124634
2020-09-26,4.826000154018402
2020-09-27,7.112000048160553
2020-09-28,0.0
2020-09-29,15.748000144958496
2020-09-30,11.684000372886658
2020-10-01,6.349999964237213
2020-10-02,6.3500001430511475
2020-10-03,7.620000243186951
2020-10-04,7.874000251293182
2020-10-05,13.97000002861023
2020-10-06,6.0960001945495605
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,2.032000064849853
2020-10-13,4.064000129699707
2020-10-14,0.7620000243186951
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,5.588000118732452
2020-10-19,4.57200014591217
2020-10-20,0.0
2020-10-21,11.430000603199003
2020-10-22,0.0
2020-10-23,8.382000088691711
2020-10-24,9.144000113010406
2020-10-25,0.5080000162124634
2020-10-26,0.7620000243186951
2020-10-27,4.318000137805939
2020-10-28,0.0
2020-10-29,26.16200065612793
2020-10-30,8.636000156402588
2020-10-31,45.466000616550446
2020-11-01,3.8100001215934753
2020-11-02,0.0
2020-11-03,27.68600058555603
2020-11-04,10.160000145435333
2020-11-05,2.7940000891685486
2020-11-06,23.11400067806244
2020-11-07,2.286000072956085
2020-11-08,5.842000186443329
2020-11-09,7.620000064373016
2020-11-10,12.954000174999237
2020-11-11,3.302000105381012
2020-11-12,1.2700000405311584
2020-11-13,12.446000397205353
2020-11-14,11.684000313282013
2020-11-15,1.5240000486373901
2020-11-16,7.366000235080719
2020-11-17,2.286000072956085
2020-11-18,3.3020001649856567
2020-11-19,0.5080000162124634
2020-11-20,23.62200093269348
2020-11-21,2.286000072956085
2020-11-22,7.365999937057495
2020-11-23,0.0
2020-11-24,7.366000175476074
2020-11-25,0.0
2020-11-26,2.286000072956085
2020-11-27,52.070000886917114
2020-11-28,39.370000541210175
2020-11-29,0.2540000081062317
2020-11-30,3.3020001053810115
2020-12-01,4.572000086307526
2020-12-02,10.41400021314621
2020-12-03,2.0320000648498535
2020-12-04,0.0
2020-12-05,1.5240000486373901
2020-12-06,1.7780000567436218
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,2.0320000648498535
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,1.7780000567436216
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,5.0799999833107
2020-12-19,0.0
2020-12-20,0.7620000243186951
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,30.226000368595123
2020-12-25,48.514000713825226
2020-12-26,12.700000345706938
2020-12-27,16.256000459194183
2020-12-28,1.0160000324249268
2020-12-29,5.842000067234039
2020-12-30,18.79600042104721
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,5.842000067234039
2021-01-03,8.890000402927399
2021-01-04,0.0
2021-01-05,0.5080000162124634
2021-01-06,29.972001135349277
2021-01-07,0.0
2021-01-08,1.0160000324249268
2021-01-09,2.286000072956085
2021-01-10,7.112000226974487
2021-01-11,16.256000518798828
2021-01-12,0.2540000081062317
2021-01-13,0.0
2021-01-14,1.0160000324249268
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.5080000162124634
2021-01-23,4.826000154018402
2021-01-24,5.842000186443329
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.5080000162124634
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.5080000162124634
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,16.002000212669373
2021-02-10,11.938000202178955
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.5080000162124634
2021-02-14,6.349999964237213
2021-02-15,0.0
2021-02-16,1.0160000324249268
2021-02-17,5.080000102519989
2021-02-18,41.91000062227249
2021-02-19,9.906000316143036
2021-02-20,8.89000028371811
2021-02-21,6.858000159263611
2021-02-22,0.0
2021-02-23,1.0160000324249268
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,15.240000009536743
2021-03-01,21.59000027179718
2021-03-02,0.5080000162124634
2021-03-03,0.0
2021-03-04,10.414000391960144
2021-03-05,0.0
2021-03-06,0.5080000162124634
2021-03-07,10.668000340461731
2021-03-08,5.080000162124634
2021-03-09,1.7780000567436216
2021-03-10,1.0160000324249268
2021-03-11,30.226000368595123
2021-03-12,4.064000129699707
2021-03-13,2.2860000729560848
2021-03-14,1.2700000405311584
2021-03-15,35.052000880241394
2021-03-16,1.0160000324249268
2021-03-17,39.62400132417679
2021-03-18,14.478000462055206
2021-03-19,12.70000010728836
2021-03-20,9.14400029182434
2021-03-21,1.52400004863739
2021-03-22,39.624000668525696
2021-03-23,35.5600009560585
2021-03-24,7.112000226974487
2021-03-25,0.0
2021-03-26,7.112000226974487
2021-03-27,0.0
2021-03-28,4.063999950885773
2021-03-29,0.0
2021-03-30,0.5080000162124634
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,15.748000502586365
2021-04-03,1.2700000405311584
2021-04-04,0.7620000243186951
2021-04-05,44.45000112056732
2021-04-06,6.350000202655792
2021-04-07,0.0
2021-04-08,0.2540000081062317
2021-04-09,8.890000224113464
2021-04-10,3.5560001134872437
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,47.752000987529755
2021-04-16,4.064000129699707
2021-04-17,4.318000078201294
2021-04-18,0.7620000243186951
2021-04-19,0.0
2021-04-20,1.5240000486373901
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,1.5240000486373901
2021-04-24,1.0160000324249268
2021-04-25,0.0
2021-04-26,6.604000091552734
2021-04-27,1.2700000405311584
2021-04-28,9.398000359535217
2021-04-29,0.5080000162124634
2021-04-30,12.954000473022461
2021-05-01,1.0160000324249268
2021-05-02,21.082000494003296
2021-05-03,20.574000418186188
2021-05-04,2.540000081062317
2021-05-05,2.540000081062317
2021-05-06,3.8100001215934753
2021-05-07,23.11400008201599
2021-05-08,22.098000466823578
2021-05-09,4.318000137805939
2021-05-10,3.8100001215934753
2021-05-11,0.0
2021-05-12,2.7940000891685486
2021-05-13,0.7620000243186951
2021-05-14,0.0
2021-05-15,1.7780000567436218
2021-05-16,19.050000548362732
2021-05-17,27.686000645160675
2021-05-18,4.064000129699707
2021-05-19,0.2540000081062317
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,14.22400027513504
2021-05-23,5.080000162124634
2021-05-24,4.318000137805939
2021-05-25,9.14400029182434
2021-05-26,4.064000129699707
2021-05-27,13.716000378131866
2021-05-28,5.080000162124634
2021-05-29,1.7780000567436218
2021-05-30,9.906000256538391
2021-05-31,13.462000250816345
2021-06-01,23.622000634670258
2021-06-02,1.2700000405311584
2021-06-03,2.0320000648498535
2021-06-04,0.0
2021-06-05,0.5080000162124634
2021-06-06,1.2700000405311584
2021-06-07,18.54200053215027
2021-06-08,34.544000923633575
2021-06-09,4.826000154018402
2021-06-10,2.2859999537467957
2021-06-11,4.572000026702881
2021-06-12,2.5400000810623165
2021-06-13,8.636000096797943
2021-06-14,18.54200041294098
2021-06-15,4.318000137805939
2021-06-16,4.318000137805939
2021-06-17,10.4140003323555
2021-06-18,8.382000029087067
2021-06-19,4.064000129699707
2021-06-20,29.464000582695007
2021-06-21,4.8260000348091125
2021-06-22,5.080000162124634
2021-06-23,7.112000226974487
2021-06-24,14.224000453948975
2021-06-25,23.368000209331512
2021-06-26,7.619999766349792
2021-06-27,8.89000016450882
2021-06-28,22.60600060224533
2021-06-29,1.7780000567436218
2021-06-30,0.0
2021-07-01,0.2540000081062317
2021-07-02,3.8100001215934753
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.2540000081062317
2021-07-09,6.858000218868256
2021-07-10,34.798000395298004
2021-07-11,15.240000247955322
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,3.5560001134872437
2021-07-16,20.06600046157837
2021-07-17,5.080000162124634
2021-07-18,12.446000456809998
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,3.8100001215934753
2021-07-25,19.050000190734863
2021-07-26,4.064000129699707
2021-07-27,11.430000364780426
2021-07-28,0.5080000162124634
2021-07-29,3.8100001215934753
2021-07-30,1.5240000486373901
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,6.350000202655792
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
