Fecha,P
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,6.603999853134155
2010-01-26,0.5080000162124634
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,
2010-02-01,
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,1.2700000405311584
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,2.2860000729560848
2010-02-23,1.5240000486373901
2010-02-24,2.540000081062317
2010-02-25,2.286000072956085
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,7.620000243186951
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.2540000081062317
2010-03-10,0.0
2010-03-11,1.7780000567436216
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.2540000081062317
2010-03-18,0.0
2010-03-19,
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,
2010-03-27,
2010-03-28,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,5.842000126838684
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-10,
2010-04-11,0.2540000081062317
2010-04-12,0.0
2010-04-13,7.366000235080719
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,2.540000021457672
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.5080000162124634
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,1.2700000405311584
2010-04-25,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-01,
2010-05-02,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-08,
2010-05-09,0.0
2010-05-10,0.2540000081062317
2010-05-11,0.2540000081062317
2010-05-12,0.0
2010-05-13,
2010-05-14,
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,0.0
2010-05-28,0.2540000081062317
2010-05-29,
2010-05-30,
2010-05-31,0.0
2010-06-01,
2010-06-02,
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-10,
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-17,
2010-07-18,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-24,
2010-07-25,
2010-07-26,0.0
2010-07-27,5.841000199317932
2010-07-28,1.7780000567436218
2010-07-29,2.5390000343322754
2010-07-30,15.235000252723694
2010-07-31,2.540000081062317
2010-08-01,9.14400029182434
2010-08-02,1.2700000405311584
2010-08-03,2.540000081062317
2010-08-04,2.540000081062317
2010-08-05,0.0
2010-08-06,0.5080000162124634
2010-08-07,0.0
2010-08-08,1.0160000324249268
2010-08-09,1.7780000567436218
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,2.0320000648498535
2010-08-14,0.0
2010-08-15,2.540000081062317
2010-08-16,4.0630000829696655
2010-08-17,0.7620000243186951
2010-08-18,23.868000388145447
2010-08-19,3.3010000586509705
2010-08-20,4.571000099182129
2010-08-21,0.5080000162124634
2010-08-22,0.7620000243186951
2010-08-23,0.7620000243186951
2010-08-24,1.5240000486373901
2010-08-25,4.826000154018402
2010-08-26,2.031000018119812
2010-08-27,22.604000568389893
2010-08-28,16.508000433444977
2010-08-29,10.158000230789185
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,21.331000447273254
2010-09-02,9.905000269412994
2010-09-03,17.014000296592712
2010-09-04,30.72900080680847
2010-09-05,7.364000201225281
2010-09-06,10.157000124454498
2010-09-07,8.128000259399414
2010-09-08,12.19100034236908
2010-09-09,6.350000202655792
2010-09-10,0.0
2010-09-11,15.998000383377075
2010-09-12,2.0320000648498535
2010-09-13,15.490000307559967
2010-09-14,2.286000072956085
2010-09-15,0.7620000243186951
2010-09-16,9.142000138759613
2010-09-17,0.0
2010-09-18,19.042999982833862
2010-09-19,25.13900053501129
2010-09-20,17.01600044965744
2010-09-21,10.159000277519226
2010-09-22,4.318000137805939
2010-09-23,5.332000017166138
2010-09-24,2.286000072956085
2010-09-25,14.983000457286835
2010-09-26,7.3650001883506775
2010-09-27,12.192000389099121
2010-09-28,0.7620000243186951
2010-09-29,3.0480000972747803
2010-09-30,11.429000318050386
2010-10-01,0.7620000243186951
2010-10-02,0.0
2010-10-03,1.7780000567436218
2010-10-04,12.698000311851501
2010-10-05,0.0
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.5080000162124634
2010-10-15,2.540000081062317
2010-10-16,12.439000010490417
2010-10-17,4.57200014591217
2010-10-18,0.2540000081062317
2010-10-19,11.67900013923645
2010-10-20,13.631000101566315
2010-10-21,6.347000002861023
2010-10-22,9.650000154972076
2010-10-23,16.252250344812637
2010-10-24,4.064000129699707
2010-10-25,0.2540000081062317
2010-10-26,3.3020001053810115
2010-10-27,0.0
2010-10-28,21.840000450611115
2010-10-29,24.72900042682886
2010-10-30,8.380000233650208
2010-10-31,30.213000416755676
2010-11-01,5.080000162124634
2010-11-02,20.056000232696533
2010-11-03,7.620000243186951
2010-11-04,0.7620000243186951
2010-11-05,2.7940000891685486
2010-11-06,15.231000363826752
2010-11-07,22.09100031852722
2010-11-08,6.349000155925751
2010-11-09,8.379000067710876
2010-11-10,1.7780000567436216
2010-11-11,8.633000195026398
2010-11-12,13.71500027179718
2010-11-13,26.91200041770935
2010-11-14,8.89000028371811
2010-11-15,3.7940000891685486
2010-11-16,9.1430002450943
2010-11-17,2.2850000262260437
2010-11-18,0.2540000081062317
2010-11-19,10.158000230789185
2010-11-20,21.324000239372253
2010-11-21,8.379000127315521
2010-11-22,1.2700000405311584
2010-11-23,3.8080000281333923
2010-11-24,0.5080000162124634
2010-11-25,0.5080000162124634
2010-11-26,3.8100001215934753
2010-11-27,16.505000412464142
2010-11-28,2.540000081062317
2010-11-29,12.698000371456146
2010-11-30,15.998000025749207
2010-12-01,0.2540000081062317
2010-12-02,24.886000633239746
2010-12-03,7.366000235080719
2010-12-04,23.87100052833557
2010-12-05,0.0
2010-12-06,0.0
2010-12-07,2.0320000648498535
2010-12-08,0.5080000162124634
2010-12-09,11.172000169754028
2010-12-10,26.91500025987625
2010-12-11,1.0160000324249268
2010-12-12,5.588000178337097
2010-12-13,10.66400021314621
2010-12-14,9.651000320911407
2010-12-15,0.7620000243186951
2010-12-16,2.7940000891685486
2010-12-17,0.0
2010-12-18,0.0
2010-12-19,10.159000277519226
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-24,1.0160000324249268
