Fecha,P
2017-08-31,0.2540000081062317
2017-09-01,0.0
2017-09-02,1.5240000486373901
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,10.160000145435333
2017-09-06,3.0480000972747803
2017-09-07,11.176000356674194
2017-09-08,0.5080000162124634
2017-09-09,6.350000202655792
2017-09-10,8.12799996137619
2017-09-11,0.0
2017-09-12,16.51000040769577
2017-09-13,3.8100001215934745
2017-09-14,0.0
2017-09-15,8.636000275611877
2017-09-16,14.732000470161438
2017-09-17,9.906000316143036
2017-09-18,0.0
2017-09-19,12.700000703334808
2017-09-20,0.0
2017-09-21,1.0160000324249268
2017-09-22,3.302000105381012
2017-09-23,11.430000364780426
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,3.5560001134872437
2017-09-29,1.0160000324249268
2017-09-30,27.178000390529633
2017-10-01,0.2540000081062317
2017-10-02,4.064000129699707
2017-10-03,1.5240000486373901
2017-10-04,0.2540000081062317
2017-10-05,2.7940000891685486
2017-10-06,0.2540000081062317
2017-10-07,0.0
2017-10-08,6.857999682426453
2017-10-09,2.540000081062317
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,3.5560001134872437
2017-10-13,0.7620000243186951
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,8.89000028371811
2017-10-21,15.240000426769257
2017-10-22,0.2540000081062317
2017-10-23,0.0
2017-10-24,3.8100001215934753
2017-10-25,12.19200015068054
2017-10-26,16.002000212669373
2017-10-27,3.556000053882599
2017-10-28,19.55800050497055
2017-10-29,3.5560001134872437
2017-10-30,4.826000154018402
2017-10-31,2.7940000891685486
2017-11-01,0.0
2017-11-02,0.2540000081062317
2017-11-03,0.0
2017-11-04,4.318000137805939
2017-11-05,0.5080000162124634
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,1.0160000324249268
2017-11-09,2.7940000891685486
2017-11-10,0.0
2017-11-11,1.0160000324249268
2017-11-12,0.0
2017-11-13,3.0480000376701355
2017-11-14,8.89000028371811
2017-11-15,7.112000286579132
2017-11-16,7.874000132083893
2017-11-17,1.5240000486373901
2017-11-18,18.796000599861145
2017-11-19,2.286000072956085
2017-11-20,0.0
2017-11-21,6.350000202655792
2017-11-22,8.890000343322754
2017-11-23,0.0
2017-11-24,0.2540000081062317
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,1.7780000567436216
2017-12-01,1.0160000324249268
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,4.826000094413757
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,14.478000164031982
2017-12-09,13.716000258922577
2017-12-10,1.7780000567436218
2017-12-11,1.0160000324249268
2017-12-12,18.79600042104721
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.5080000162124634
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,3.8100001215934753
2017-12-29,2.540000081062317
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,12.70000034570694
2018-01-03,1.7780000567436218
2018-01-04,
2018-01-05,
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,0.0
2018-01-12,0.2540000081062317
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,1.2700000405311584
2018-01-17,7.366000235080719
2018-01-18,0.5080000162124634
2018-01-19,1.5240000486373901
2018-01-20,1.0160000324249268
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.2540000081062317
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,1.5240000486373901
2018-02-13,2.540000081062317
2018-02-14,0.5080000162124634
2018-02-15,7.874000251293182
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,1.5240000486373901
2018-02-23,16.002000272274017
2018-02-24,0.5080000162124634
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.7620000243186951
2018-03-04,1.777999997138977
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.5080000162124634
2018-03-14,0.0
2018-03-15,6.0960001945495605
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,16.764000177383423
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,13.716000258922575
2018-03-24,7.112000226974487
2018-03-25,20.574000239372253
2018-03-26,24.63800084590912
2018-03-27,2.286000072956085
2018-03-28,1.2700000405311584
2018-03-29,0.7620000243186951
2018-03-30,0.0
2018-03-31,9.14400029182434
2018-04-01,8.89000028371811
2018-04-02,31.242000341415405
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,6.604000210762024
2018-04-06,3.0480000972747803
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,45.46600103378296
2018-04-10,7.874000251293182
2018-04-11,2.0320000648498535
2018-04-12,10.668000340461731
2018-04-13,0.0
2018-04-14,5.080000162124634
2018-04-15,2.0320000052452087
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.5080000162124634
2018-04-19,4.318000137805939
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,5.588000178337097
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,6.0960001945495605
2018-04-26,9.906000256538391
2018-04-27,17.780000388622284
2018-04-28,15.494000315666199
2018-04-29,17.526000440120697
2018-04-30,0.0
2018-05-01,2.0320001244544983
2018-05-02,5.080000162124634
2018-05-03,21.33600014448166
2018-05-04,7.874000191688538
2018-05-05,0.2540000081062317
2018-05-06,1.0160000324249268
2018-05-07,10.668000340461731
2018-05-08,20.06600058078766
2018-05-09,9.652000308036804
2018-05-10,33.52800053358078
2018-05-11,8.382000088691711
2018-05-12,6.0960001945495605
2018-05-13,17.272000074386597
2018-05-14,27.43200010061264
2018-05-15,3.8100001215934753
2018-05-16,0.2540000081062317
2018-05-17,1.2700000405311584
2018-05-18,0.0
2018-05-19,35.30600082874298
2018-05-20,9.906000316143036
2018-05-21,0.7620000243186951
2018-05-22,0.0
2018-05-23,7.366000175476074
2018-05-24,0.5080000162124634
2018-05-25,0.5080000162124634
2018-05-26,2.540000081062317
2018-05-27,16.76400053501129
2018-05-28,10.41400021314621
2018-05-29,0.0
2018-05-30,2.540000021457672
2018-05-31,11.938000321388245
2018-06-01,9.144000172615051
2018-06-02,14.986000359058382
2018-06-03,6.0960001945495605
2018-06-04,2.540000081062317
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,7.1120001673698425
2018-06-12,0.7620000243186951
2018-06-13,0.0
2018-06-14,5.842000186443329
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,
2018-06-21,1.7780000567436218
2018-06-22,2.286000072956085
2018-06-23,7.620000243186951
2018-06-24,14.98600047826767
2018-06-25,0.0
2018-06-26,0.7620000243186951
2018-06-27,5.588000178337097
2018-06-28,2.286000072956085
2018-06-29,2.0320000648498535
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,17.018000543117523
2018-07-03,4.826000154018402
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,1.0160000324249268
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.7620000243186951
2018-07-17,2.286000072956085
2018-07-18,4.318000137805939
2018-07-19,0.0
2018-07-20,2.0320000648498535
2018-07-21,0.0
2018-07-22,3.8100001215934745
2018-07-23,0.0
2018-07-24,4.57200014591217
2018-07-25,0.0
2018-07-26,1.7780000567436218
2018-07-27,9.398000299930573
2018-07-28,9.14400029182434
2018-07-29,0.7620000243186951
2018-07-30,8.636000156402588
2018-07-31,2.286000072956085
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,16.002000510692596
2018-08-04,7.874000251293182
2018-08-05,1.5240000486373901
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,1.7780000567436218
2018-08-14,9.144000232219696
2018-08-15,0.2540000081062317
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.7620000243186951
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.2540000081062317
2018-08-24,2.0320000648498535
2018-08-25,0.0
2018-08-26,1.5240000486373901
2018-08-27,11.430000364780426
