Fecha,P
2011-03-06,10.666000247001648
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,1.2700000405311584
2011-03-10,0.0
2011-03-11,0.0
2011-03-12,0.0
2011-03-13,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.5080000162124634
2011-03-18,0.0
2011-03-19,0.5080000162124634
2011-03-20,1.52400004863739
2011-03-21,3.302000105381012
2011-03-22,0.7620000243186951
2011-03-23,4.571000099182129
2011-03-24,0.2540000081062317
2011-03-25,3.5560001134872437
2011-03-26,
2011-03-27,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-02,
2011-04-03,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-09,
2011-04-10,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-16,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-23,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,0.7620000243186951
2011-04-29,9.64900016784668
2011-04-30,5.586000204086304
2011-05-01,0.5080000162124634
2011-05-02,6.0940001010894775
2011-05-03,3.5560001134872437
2011-05-04,0.2540000081062317
2011-05-05,0.2540000081062317
2011-05-06,3.046000063419343
2011-05-07,3.0470001101493835
2011-05-08,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,10.411000132560732
2011-05-12,0.7620000243186951
2011-05-13,0.2540000081062317
2011-05-14,0.2540000081062317
2011-05-15,1.0160000324249268
2011-05-16,0.7620000243186951
2011-05-17,0.2540000081062317
2011-05-18,6.347000062465668
2011-05-19,0.0
2011-05-20,2.286000072956085
2011-05-21,3.5560001134872437
2011-05-22,60.682000279426575
2011-05-23,5.3320000767707825
2011-05-24,36.81900066137314
2011-05-25,9.395000159740448
2011-05-26,1.5240000486373901
2011-05-27,5.331000030040741
2011-05-28,10.918000042438507
2011-05-29,0.0
2011-05-30,0.0
2011-05-31,0.5080000162124634
2011-06-01,12.699000358581543
2011-06-02,20.059000432491302
2011-06-03,0.0
2011-06-04,19.04714018262166
2011-06-05,13.119000129401684
2011-06-06,3.0600000619888306
2011-06-07,3.0480000972747803
2011-06-08,5.3340001702308655
2011-06-09,1.0160000324249268
2011-06-10,0.2540000081062317
2011-06-11,0.0
2011-06-12,0.0
2011-06-13,1.0160000324249268
2011-06-14,0.0
2011-06-15,1.2690000534057615
2011-06-16,0.5080000162124634
2011-06-17,11.175000309944153
2011-06-18,7.620000243186951
2011-06-19,4.318000137805939
2011-06-20,5.3340001702308655
2011-06-21,0.5080000162124634
2011-06-22,10.92000025510788
2011-06-23,34.28000044822693
2011-06-24,8.635000228881836
2011-06-25,26.9180006980896
2011-06-26,1.5240000486373901
2011-06-27,24.37600040435791
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,3.3010001182556152
2011-07-01,0.2540000081062317
2011-07-02,0.5080000162124634
2011-07-03,3.555000066757202
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,2.2850000858306885
2011-07-08,0.0
2011-07-09,0.0
2011-07-10,0.0
2011-07-11,2.032000064849853
2011-07-12,29.19900071620941
2011-07-13,18.78500008583069
2011-07-14,13.969000399112701
2011-07-15,8.636000275611877
2011-07-16,0.0
2011-07-17,0.2540000081062317
2011-07-18,27.678000450134277
2011-07-19,0.0
2011-07-20,3.8100001215934753
2011-07-21,0.0
2011-07-22,0.0
2011-07-23,0.0
2011-07-24,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.5080000162124634
2011-07-28,23.107000470161438
2011-07-29,7.874000251293182
2011-07-30,5.588000178337097
2011-07-31,10.406000018119812
2011-08-01,0.0
2011-08-02,10.665000081062317
2011-08-03,9.648000180721283
2011-08-04,3.301000058650971
2011-08-05,4.318000137805939
2011-08-06,0.0
2011-08-07,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.7609999775886536
2011-08-12,26.663000404834747
2011-08-13,2.794000089168548
2011-08-14,5.840000033378601
2011-08-15,2.286000072956085
2011-08-16,1.2700000405311584
2011-08-17,2.7940000891685486
2011-08-18,18.794000387191772
2011-08-19,7.366000235080719
2011-08-20,7.619000196456909
2011-08-21,3.5560001134872437
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-27,
2011-08-28,
2011-08-29,
2011-08-30,
2011-08-31,0.0
2011-09-01,0.2540000081062317
2011-09-02,0.0
2011-09-03,0.0
2011-09-04,0.0
2011-09-05,0.0
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-10,0.0
2011-09-11,0.0
2011-09-12,0.0
2011-09-13,1.268999993801117
2011-09-14,0.5080000162124634
2011-09-15,1.0160000324249268
2011-09-16,17.7780002951622
2011-09-17,3.5540000796318054
2011-09-18,31.233000457286835
2011-09-19,4.824000120162964
2011-09-20,14.475000381469727
2011-09-21,8.127000212669373
2011-09-22,0.0
2011-09-23,1.5240000486373901
2011-09-24,12.696000158786775
2011-09-25,17.270000457763672
2011-09-26,4.824000000953674
2011-09-27,0.0
2011-09-28,0.2540000081062317
2011-09-29,0.0
2011-09-30,0.0
2011-10-01,20.31400042772293
2011-10-02,2.540000081062317
2011-10-03,0.2540000081062317
2011-10-04,9.648000121116638
2011-10-05,11.682000279426575
2011-10-06,14.474000334739685
2011-10-07,11.17000013589859
2011-10-08,0.2540000081062317
2011-10-09,22.34000027179718
2011-10-10,5.3340001702308655
2011-10-11,36.31300050020218
2011-10-12,13.460000336170197
2011-10-13,0.7620000243186951
2011-10-14,22.090000331401825
2011-10-15,3.0480000972747803
2011-10-16,28.698000490665436
2011-10-17,2.7940000891685486
2011-10-18,1.5240000486373901
2011-10-19,0.7620000243186951
2011-10-20,0.0
2011-10-21,0.0
2011-10-22,8.379000067710876
2011-10-23,0.5080000162124634
2011-10-24,1.5240000486373901
2011-10-25,0.7620000243186951
2011-10-26,22.091000378131866
2011-10-27,12.441000163555145
2011-10-28,5.840000152587891
2011-10-29,3.0480000972747803
2011-10-30,9.39600020647049
2011-10-31,0.0
2011-11-01,0.2540000081062317
2011-11-02,0.0
2011-11-03,0.7620000243186951
2011-11-04,3.0460000038146973
2011-11-05,5.3340001702308655
2011-11-06,2.540000081062317
2011-11-07,23.869000494480133
2011-11-08,22.85400027036667
2011-11-09,0.7620000243186951
2011-11-10,4.317000091075897
2011-11-11,0.5080000162124634
2011-11-12,2.286000072956085
2011-11-13,3.8089999556541443
2011-11-14,24.379000544548035
2011-11-15,17.776000440120697
2011-11-16,1.2700000405311584
2011-11-17,2.0320000648498535
2011-11-18,10.159000277519226
2011-11-19,6.6020002365112305
2011-11-20,50.783000349998474
2011-11-21,0.5080000162124634
2011-11-22,5.3340001702308655
2011-11-23,18.283000111579895
2011-11-24,11.176000356674194
2011-11-25,1.2700000405311584
2011-11-26,0.7620000243186951
2011-11-27,0.0
2011-11-28,12.952000319957733
2011-11-29,3.302000105381012
2011-11-30,3.555000066757202
2011-12-01,2.7940000891685486
2011-12-02,5.333000123500824
2011-12-03,10.916000008583069
2011-12-04,41.896000623703
2011-12-05,21.333000600337982
2011-12-06,0.7620000243186951
2011-12-07,32.24800056219101
2011-12-08,18.282000243663788
2011-12-09,0.0
2011-12-10,0.0
2011-12-11,0.0
2011-12-12,16.762000560760498
2011-12-13,3.302000105381012
2011-12-14,21.077000379562378
2011-12-15,11.426000118255615
2011-12-16,4.570000052452087
2011-12-17,5.586000025272369
2011-12-18,3.0480000972747803
2011-12-19,6.856000185012817
2011-12-20,12.186000049114227
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-24,4.825000166893005
2011-12-25,0.0
2011-12-26,0.0
2011-12-27,2.286000072956085
2011-12-28,1.0149999856948853
2011-12-29,0.5080000162124634
2011-12-30,0.5080000162124634
2011-12-31,0.2540000081062317
2012-01-01,0.0
2012-01-02,
2012-01-03,
2012-01-04,
2012-01-05,0.0
2012-01-06,0.0
2012-01-07,
2012-01-08,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-28,
2012-01-29,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-04,
2012-02-05,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-25,
2012-02-26,
2012-02-27,
2012-02-28,
