Fecha,P
2013-11-14,2.286000072956085
2013-11-15,4.57200014591217
2013-11-16,0.0
2013-11-17,3.3020001053810115
2013-11-18,10.41400009393692
2013-11-19,2.032000064849853
2013-11-20,20.32000035047531
2013-11-21,0.0
2013-11-22,0.0
2013-11-23,0.0
2013-11-24,8.12800008058548
2013-11-25,14.986000001430511
2013-11-26,10.414000570774078
2013-11-27,0.0
2013-11-28,0.0
2013-11-29,0.0
2013-11-30,0.0
2013-12-01,0.0
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-07,0.0
2013-12-08,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.2540000081062317
2013-12-12,0.0
2013-12-13,0.0
2013-12-14,0.0
2013-12-15,0.0
2013-12-16,0.2540000081062317
2013-12-17,3.3019999861717224
2013-12-18,7.620000123977661
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,20.574000656604767
2013-12-24,4.826000154018402
2013-12-25,
2013-12-26,0.7620000243186951
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,8.12800019979477
2014-01-06,14.224000453948975
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,13.970000207424164
2014-01-11,2.540000081062317
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.2540000081062317
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,2.032000064849853
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,24.1300008893013
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,1.5240000486373901
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,1.0160000324249268
2014-02-14,0.2540000081062317
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,27.68600046634674
2014-02-20,0.2540000081062317
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,10.668000221252441
2014-02-28,1.5240000486373901
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,20.066000282764435
2014-03-04,0.0
2014-03-05,0.2540000081062317
2014-03-06,0.7620000243186951
2014-03-07,3.556000113487243
2014-03-08,0.0
2014-03-09,1.5240000486373901
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,6.604000210762024
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.2540000081062317
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,1.7780000567436218
2014-03-24,1.0160000324249268
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.5080000162124634
2014-04-08,0.0
2014-04-09,2.286000072956085
2014-04-10,0.0
2014-04-11,0.0
2014-04-12,0.5080000162124634
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,3.0480000972747803
2014-04-16,1.0160000324249268
2014-04-17,1.5240000486373901
2014-04-18,0.0
2014-04-19,1.52400004863739
2014-04-20,4.318000137805938
2014-04-21,16.002000510692596
2014-04-22,2.032000064849853
2014-04-23,3.302000105381012
2014-04-24,14.98600047826767
2014-04-25,24.384000420570377
2014-04-26,18.542000591754913
2014-04-27,1.7780000567436218
2014-04-28,0.0
2014-04-29,0.5080000162124634
2014-04-30,1.52400004863739
2014-05-01,2.286000072956085
2014-05-02,14.478000164031982
2014-05-03,0.5080000162124634
2014-05-04,0.0
2014-05-05,0.0
2014-05-06,0.7620000243186951
2014-05-07,9.398000299930573
2014-05-08,9.398000299930573
2014-05-09,35.8140007853508
2014-05-10,0.0
2014-05-11,
2014-05-12,0.0
2014-05-13,0.2540000081062317
2014-05-14,4.064000129699707
2014-05-15,3.5560001134872437
2014-05-16,1.0160000324249268
2014-05-17,17.018000543117523
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,9.398000001907349
2014-05-21,0.5080000162124634
2014-05-22,1.0160000324249268
2014-05-23,18.796000719070435
2014-05-24,0.0
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,5.080000162124634
2014-05-29,12.70000022649765
2014-05-30,0.0
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,0.0
2014-06-04,0.7620000243186951
2014-06-05,0.2540000081062317
2014-06-06,4.57200014591217
2014-06-07,16.256000518798828
2014-06-08,0.0
2014-06-09,0.0
2014-06-10,2.7940000891685486
2014-06-11,0.2540000081062317
2014-06-12,0.0
2014-06-13,0.0
2014-06-14,11.93800038099289
2014-06-15,1.0160000324249268
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,15.748000502586365
2014-06-25,23.622000455856323
2014-06-26,0.0
2014-06-27,0.2540000081062317
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,7.620000243186951
2014-07-01,0.2540000081062317
2014-07-02,9.398000299930573
2014-07-03,0.5080000162124634
2014-07-04,7.620000243186951
2014-07-05,3.3020001053810115
2014-07-06,2.794000089168548
2014-07-07,4.57200014591217
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,5.080000162124634
2014-07-27,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-02,1.7780000567436218
2014-08-03,0.0
2014-08-04,2.0320000648498535
2014-08-05,0.0
2014-08-06,7.366000235080719
2014-08-07,13.716000437736511
2014-08-08,3.8100001215934753
2014-08-09,2.0320000648498535
2014-08-10,10.4140003323555
2014-08-11,4.064000129699707
2014-08-12,3.0480000972747803
2014-08-13,1.0160000324249268
2014-08-14,3.0480000972747803
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-23,5.588000178337096
2014-08-24,0.0
2014-08-25,3.0480000972747803
2014-08-26,2.5399999022483826
2014-08-27,8.890000224113464
2014-08-28,17.52600008249283
2014-08-29,2.0320000648498535
2014-08-30,0.0
2014-08-31,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,6.0960001945495605
2014-09-04,7.112000226974487
2014-09-05,0.0
2014-09-06,0.0
2014-09-07,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,2.0320000648498535
2014-09-11,10.922000348567963
2014-09-12,0.7620000243186951
2014-09-13,
2014-09-14,2.540000081062317
2014-09-15,1.7780000567436218
2014-09-16,0.2540000081062317
2014-09-17,1.2700000405311584
2014-09-18,0.2540000081062317
2014-09-19,5.842000246047974
2014-09-20,2.540000081062317
2014-09-21,2.286000072956085
2014-09-22,1.2700000405311584
2014-09-23,1.2700000405311584
2014-09-24,0.0
2014-09-25,2.540000081062317
2014-09-26,6.3500001430511475
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,1.777999997138977
2014-10-05,0.7620000243186951
2014-10-06,13.970000445842743
2014-10-07,18.796000480651855
2014-10-08,28.448000490665436
2014-10-09,9.14400029182434
2014-10-10,2.0320000648498535
2014-10-11,2.0320000648498535
2014-10-12,1.7780000567436216
2014-10-13,2.540000081062317
2014-10-14,6.350000202655792
2014-10-15,2.794000029563904
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.0
2014-10-19,0.7620000243186951
