Fecha,P
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.7620000243186951
2019-12-31,30.73400056362152
2020-01-01,14.47800064086914
2020-01-02,8.88999992609024
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,9.65200024843216
2020-01-22,4.318000137805939
2020-01-23,7.620000123977661
2020-01-24,0.2540000081062317
2020-01-25,
2020-01-26,
2020-01-27,0.0
2020-01-28,12.70000010728836
2020-01-29,11.684000074863434
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,21.08200055360794
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,8.636000156402588
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.5080000162124634
2020-02-15,11.684000074863434
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,1.2700000405311584
2020-02-21,22.098000526428223
2020-02-22,25.908000767230988
2020-02-23,0.0
2020-02-24,1.0160000324249268
2020-02-25,16.002000629901886
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.7620000243186951
2020-03-04,0.5080000162124634
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.5080000162124634
2020-03-08,0.2540000081062317
2020-03-09,13.716000080108643
2020-03-10,37.84600114822388
2020-03-11,0.0
2020-03-12,19.30400037765503
2020-03-13,18.033999919891357
2020-03-14,1.5240000486373901
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,1.7780000567436216
2020-03-21,8.89000016450882
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.7620000243186951
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,20.57400071620941
2020-03-30,2.0320000648498535
2020-03-31,22.860000550746918
2020-04-01,7.366000115871429
2020-04-02,0.0
2020-04-03,0.2540000081062317
2020-04-04,1.7780000567436218
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,6.604000151157379
2020-04-10,0.2540000081062317
2020-04-11,3.5560001134872437
2020-04-12,0.2540000081062317
2020-04-13,9.398000419139862
2020-04-14,14.478000342845917
2020-04-15,23.367999851703644
2020-04-16,3.0480000376701355
2020-04-17,0.0
2020-04-18,13.716000437736511
2020-04-19,0.7620000243186951
2020-04-20,1.7780000567436216
2020-04-21,1.0160000324249268
2020-04-22,5.080000162124634
2020-04-23,1.7780000567436218
2020-04-24,11.937999904155731
2020-04-25,0.0
2020-04-26,2.286000072956085
2020-04-27,0.0
2020-04-28,1.7780000567436218
2020-04-29,5.8420000076293945
2020-04-30,3.0480000972747803
2020-05-01,0.5080000162124634
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.7620000243186951
2020-05-06,0.0
2020-05-07,1.2700000405311584
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.2540000081062317
2020-05-13,5.334000110626221
2020-05-14,6.858000159263611
2020-05-15,0.2540000081062317
2020-05-16,14.223999679088593
2020-05-17,0.0
2020-05-18,4.318000137805939
2020-05-19,11.43000042438507
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,13.462000370025635
2020-05-23,0.0
2020-05-24,0.2540000081062317
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,2.7940001487731934
2020-05-28,5.842000186443329
2020-05-29,0.7620000243186951
2020-05-30,24.638000428676605
2020-05-31,0.0
2020-06-01,8.636000216007233
2020-06-02,1.0160000324249268
2020-06-03,7.112000226974487
2020-06-04,0.0
2020-06-05,0.5080000162124634
2020-06-06,0.2540000081062317
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,13.208000361919401
2020-06-10,0.2540000081062317
2020-06-11,2.286000072956085
2020-06-12,1.5240000486373901
2020-06-13,1.2700000405311584
2020-06-14,2.0320000648498535
2020-06-15,7.874000072479248
2020-06-16,3.8100001215934753
2020-06-17,4.064000129699707
2020-06-18,4.318000018596649
2020-06-19,8.128000020980835
2020-06-20,11.176000356674194
2020-06-21,0.5080000162124634
2020-06-22,1.2700000405311584
2020-06-23,0.0
2020-06-24,1.7780000567436218
2020-06-25,3.3020001053810115
2020-06-26,11.176000356674194
2020-06-27,14.986000061035156
2020-06-28,8.382000207901001
2020-06-29,23.113999903202053
2020-06-30,10.668000042438507
2020-07-01,28.448000848293304
2020-07-02,7.366000235080719
2020-07-03,7.366000175476074
2020-07-04,18.28800058364868
2020-07-05,2.0320000648498535
2020-07-06,15.74800056219101
2020-07-07,3.8100001215934753
2020-07-08,20.574000597000122
2020-07-09,4.064000129699707
2020-07-10,3.8100001215934753
2020-07-11,13.716000437736511
2020-07-12,1.5240000486373901
2020-07-13,13.970000267028809
2020-07-14,11.430000185966492
2020-07-15,0.0
2020-07-16,8.128000319004059
2020-07-17,3.556000053882599
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,3.556000113487243
2020-07-22,6.350000023841858
2020-07-23,13.716000437736511
2020-07-24,28.702000737190247
2020-07-25,9.906000256538391
2020-07-26,13.461999416351318
2020-07-27,20.828000664711
2020-07-28,6.604000210762023
2020-07-29,1.52400004863739
2020-07-30,7.366000056266785
2020-07-31,3.302000045776367
2020-08-01,1.2700000405311584
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,2.0320000648498535
2020-08-12,4.318000137805939
2020-08-13,32.766000747680664
2020-08-14,9.144000172615051
2020-08-15,7.620000243186951
2020-08-16,1.0160000324249268
2020-08-17,17.27200037240982
2020-08-18,10.159999907016756
2020-08-19,16.764000177383423
2020-08-20,10.922000348567963
2020-08-21,1.5240000486373901
2020-08-22,2.540000081062317
2020-08-23,9.143999814987183
2020-08-24,0.0
2020-08-25,2.794000089168548
2020-08-26,6.0960001945495605
2020-08-27,0.0
2020-08-28,5.080000102519989
2020-08-29,20.574000537395477
2020-08-30,0.0
2020-08-31,4.826000094413757
2020-09-01,19.812000393867493
2020-09-02,5.588000178337097
2020-09-03,0.0
2020-09-04,7.874000251293182
2020-09-05,7.874000251293182
2020-09-06,4.826000154018402
2020-09-07,8.382000267505646
2020-09-08,5.3340001702308655
2020-09-09,8.636000216007233
2020-09-10,4.57200014591217
2020-09-11,13.462000250816345
2020-09-12,13.970000386238098
2020-09-13,6.858000218868256
2020-09-14,0.0
2020-09-15,14.986000299453735
2020-09-16,17.27200049161911
2020-09-17,0.5080000162124634
2020-09-18,11.684000372886658
2020-09-19,0.2540000081062317
2020-09-20,24.89200097322464
2020-09-21,4.572000086307526
2020-09-22,0.7620000243186951
2020-09-23,0.2540000081062317
2020-09-24,3.8100001215934753
2020-09-25,0.0
2020-09-26,13.716000258922577
2020-09-27,21.336000204086304
2020-09-28,0.0
2020-09-29,6.096000134944916
2020-09-30,8.12800019979477
2020-10-01,2.7940000891685486
2020-10-02,8.382000088691711
2020-10-03,33.274001598358154
2020-10-04,14.478000402450562
2020-10-05,11.684000253677368
2020-10-06,2.7940000891685486
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,6.604000151157379
2020-10-13,36.83000099658966
2020-10-14,2.0320000648498535
2020-10-15,0.2540000081062317
2020-10-16,0.5080000162124634
2020-10-17,0.5080000162124634
2020-10-18,7.112000107765198
2020-10-19,7.620000183582306
2020-10-20,0.2540000081062317
2020-10-21,5.080000102519989
2020-10-22,0.2540000081062317
2020-10-23,2.0320000648498535
2020-10-24,8.636000275611877
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,3.5560001134872437
2020-10-28,0.0
2020-10-29,4.064000129699707
2020-10-30,3.5560001134872437
2020-10-31,39.11600071191788
2020-11-01,3.810000121593475
2020-11-02,0.0
2020-11-03,6.8580002784729
2020-11-04,28.70199990272522
2020-11-05,1.5240000486373901
2020-11-06,0.0
2020-11-07,2.7940000891685486
2020-11-08,2.0320000648498535
2020-11-09,13.716000497341156
2020-11-10,10.668000340461731
2020-11-11,2.540000081062317
2020-11-12,1.0160000324249268
2020-11-13,3.302000105381012
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,0.0
2020-11-20,9.398000299930573
2020-11-21,5.080000162124634
2020-11-22,7.1120001673698425
2020-11-23,0.5080000162124634
2020-11-24,11.938000082969666
2020-11-25,2.5400000810623165
2020-11-26,1.52400004863739
2020-11-27,36.06800055503845
2020-11-28,12.700000405311584
2020-11-29,6.350000262260437
2020-11-30,3.5560001134872437
2020-12-01,9.905999958515167
2020-12-02,6.858000218868256
2020-12-03,4.318000137805939
2020-12-04,0.2540000081062317
2020-12-05,0.2540000081062317
2020-12-06,1.5240000486373901
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,12.446000218391418
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,8.636000156402588
2020-12-13,0.0
2020-12-14,5.588000237941742
2020-12-15,1.7780000567436218
2020-12-16,9.398000240325928
2020-12-17,1.0160000324249268
2020-12-18,0.5080000162124634
2020-12-19,2.286000072956085
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,1.5240000486373901
2020-12-25,34.03600114583969
2020-12-26,11.176000237464905
2020-12-27,9.14400029182434
2020-12-28,15.74800044298172
2020-12-29,2.286000072956085
2020-12-30,5.333999931812286
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,1.7780000567436218
2021-01-03,14.986000299453735
2021-01-04,0.0
2021-01-05,1.0160000324249268
2021-01-06,12.700000047683716
2021-01-07,0.0
2021-01-08,3.5560001134872437
2021-01-09,3.302000105381012
2021-01-10,4.57200014591217
2021-01-11,11.93800038099289
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.5080000162124634
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,1.5240000486373901
2021-01-24,6.0960001945495605
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.2540000081062317
2021-02-09,23.36800080537796
2021-02-10,5.3340001702308655
2021-02-11,0.0
2021-02-12,0.5080000162124634
2021-02-13,0.7620000243186951
2021-02-14,1.0160000324249268
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,10.160000205039978
2021-02-18,31.49600100517273
2021-02-19,12.446000277996063
2021-02-20,7.874000072479248
2021-02-21,11.175999999046327
2021-02-22,0.2540000081062317
2021-02-23,0.2540000081062317
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,2.7940000891685486
2021-02-27,0.2540000081062317
2021-02-28,2.286000072956085
2021-03-01,13.208000242710114
2021-03-02,9.398000240325928
2021-03-03,1.0160000324249268
2021-03-04,3.302000045776367
2021-03-05,0.5080000162124634
