Fecha,P
2010-01-28,0.0
2010-01-29,8.890000224113464
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,4.826000094413757
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.2540000081062317
2010-02-15,0.0
2010-02-16,0.5080000162124634
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,1.2699999809265137
2010-02-23,0.2540000081062317
2010-02-24,2.7940000891685486
2010-02-25,9.906000256538391
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.5080000162124634
2010-03-02,0.0
2010-03-03,7.112000226974487
2010-03-04,0.0
2010-03-05,3.556000053882599
2010-03-06,0.0
2010-03-07,1.0160000324249268
2010-03-08,9.652000069618225
2010-03-09,0.5080000162124634
2010-03-10,0.0
2010-03-11,1.52400004863739
2010-03-12,0.0
2010-03-13,1.5240000486373901
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,5.842000186443329
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.5080000162124634
2010-03-27,0.2540000081062317
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,7.366000235080719
2010-03-31,1.0160000324249268
2010-04-01,1.0160000324249268
2010-04-02,12.700000405311584
2010-04-03,28.448000371456146
2010-04-04,8.89000016450882
2010-04-05,24.892000555992126
2010-04-06,5.588000178337097
2010-04-07,23.876000463962555
2010-04-08,1.7780000567436218
2010-04-09,12.954000294208527
2010-04-10,0.7620000243186951
2010-04-11,0.5080000162124634
2010-04-12,0.0
2010-04-13,22.35200071334839
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,2.540000081062317
2010-04-17,0.0
2010-04-18,
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.2540000081062317
2010-04-22,0.0
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,
2010-04-27,5.3340001702308655
2010-04-28,7.112000226974487
2010-04-29,5.588000178337097
2010-04-30,0.0
2010-05-01,6.60400003194809
2010-05-02,1.2699999809265137
2010-05-03,0.7620000243186951
2010-05-04,7.620000243186951
2010-05-05,5.080000162124634
2010-05-06,3.3020001053810115
2010-05-07,0.5080000162124634
2010-05-08,12.700000047683716
2010-05-09,2.540000081062317
2010-05-10,2.7940000891685486
2010-05-11,7.366000235080719
2010-05-12,0.5080000162124634
2010-05-13,1.7780000567436218
2010-05-14,2.032000064849853
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-29,
2010-05-30,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-05,
2010-06-06,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,1.0160000324249268
2010-06-24,8.889000236988068
2010-06-25,6.0960001945495605
2010-06-26,20.3130002617836
2010-06-27,14.476000368595123
2010-06-28,7.3650001883506775
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,19.045999884605408
2010-07-02,1.52400004863739
2010-07-03,30.98100072145462
2010-07-04,2.540000081062317
2010-07-05,3.0480000972747803
2010-07-06,15.236000418663025
2010-07-07,6.3470001220703125
2010-07-08,2.2860000729560848
2010-07-09,2.2850000262260437
2010-07-10,4.571000099182129
2010-07-11,30.727000653743744
2010-07-12,0.7620000243186951
2010-07-13,1.5240000486373901
2010-07-14,14.730000376701355
2010-07-15,10.4140003323555
2010-07-16,12.700000405311584
2010-07-17,8.380000174045563
2010-07-18,3.0480000972747803
2010-07-19,0.0
2010-07-20,30.47200047969818
2010-07-21,8.636000275611877
2010-07-22,5.333000123500824
2010-07-23,0.2540000081062317
2010-07-24,8.888000249862671
2010-07-25,0.0
2010-07-26,7.112000226974487
2010-07-27,1.7770000100135803
2010-07-28,3.809000074863434
2010-07-29,1.0160000324249268
2010-07-30,10.156000077724455
2010-07-31,0.7620000243186951
2010-08-01,4.571000099182129
2010-08-02,3.5560001134872437
2010-08-03,1.5240000486373901
2010-08-04,2.286000072956085
2010-08-05,11.67900013923645
2010-08-06,1.0160000324249268
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,3.0480000972747803
2010-08-14,0.0
2010-08-15,0.7620000243186951
2010-08-16,0.2540000081062317
2010-08-17,0.7620000243186951
2010-08-18,7.112000226974487
2010-08-19,0.2540000081062317
2010-08-20,1.7780000567436218
2010-08-21,4.569000124931336
2010-08-22,0.0
2010-08-23,0.0
2010-08-24,0.7620000243186951
2010-08-25,11.934000134468079
2010-08-26,0.2540000081062317
2010-08-27,17.012000262737274
2010-08-28,10.922000348567963
2010-08-29,4.826000154018402
2010-08-30,0.0
2010-08-31,2.5390000343322754
2010-09-01,20.06100034713745
2010-09-02,10.413000285625458
2010-09-03,6.0960001945495605
2010-09-04,16.252000391483307
2010-09-05,4.826000154018402
2010-09-06,4.571000099182129
2010-09-07,11.430000364780426
2010-09-08,7.874000251293182
2010-09-09,7.619000256061554
2010-09-10,0.0
2010-09-11,9.39600020647049
2010-09-12,1.5240000486373901
2010-09-13,1.7780000567436218
2010-09-14,3.0480000972747803
2010-09-15,0.2540000081062317
2010-09-16,19.300000250339508
2010-09-17,1.2700000405311584
2010-09-18,12.187000393867493
2010-09-19,13.459000408649445
2010-09-20,14.222000360488892
2010-09-21,6.602000117301941
2010-09-22,4.318000137805939
2010-09-23,3.8100001215934753
2010-09-24,6.0940001010894775
2010-09-25,31.99900072813034
2010-09-26,4.826000154018402
2010-09-27,16.253000378608704
2010-09-28,5.080000162124634
2010-09-29,4.826000154018402
2010-09-30,2.0320000648498535
2010-10-01,2.540000081062317
2010-10-02,13.712000131607054
2010-10-03,4.571000099182129
2010-10-04,24.885000705718994
2010-10-05,19.297000288963318
2010-10-06,12.953000366687775
2010-10-07,6.856000125408173
2010-10-08,13.716000437736511
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.2540000081062317
2010-10-15,7.870000183582306
2010-10-16,7.618000149726869
2010-10-17,1.7780000567436218
2010-10-18,0.7620000243186951
2010-10-19,0.0
2010-10-20,2.031000018119812
2010-10-21,6.095000088214874
2010-10-22,1.7780000567436218
2010-10-23,32.24700057506561
2010-10-24,0.5080000162124634
2010-10-25,0.0
2010-10-26,2.286000072956085
2010-10-27,4.822000026702881
2010-10-28,18.03100049495697
2010-10-29,10.413000285625458
2010-10-30,0.5080000162124634
2010-10-31,24.37700045108795
2010-11-01,3.0480000972747803
2010-11-02,38.59800058603287
2010-11-03,6.0960001945495605
2010-11-04,0.0
2010-11-05,15.919000148773193
2010-11-06,15.48900032043457
2010-11-07,4.826000154018402
2010-11-08,8.636000275611877
2010-11-09,0.7620000243186951
2010-11-10,1.7780000567436218
2010-11-11,4.318000137805939
2010-11-12,10.921000301837921
2010-11-13,19.298000276088715
2010-11-14,6.350000202655792
2010-11-15,4.318000137805939
2010-11-16,4.571000099182129
2010-11-17,5.3320000767707825
2010-11-18,0.0
2010-11-19,20.061000406742096
2010-11-20,6.603000164031982
2010-11-21,1.5240000486373901
2010-11-22,3.809000074863434
2010-11-23,0.2540000081062317
2010-11-24,
2010-11-25,
2010-11-26,
2010-11-27,
2010-11-28,
2010-11-29,24.1260005235672
2010-11-30,0.0
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,0.0
2010-12-07,1.5240000486373901
2010-12-08,1.7780000567436218
2010-12-09,11.936000287532806
