Fecha,P
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,4.57200014591217
2010-02-06,0.2545000081299804
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-27,
2010-03-28,
2010-03-29,0.0
2010-03-30,12.44599997997284
2010-03-31,0.5080000162124634
2010-04-01,1.5240000486373901
2010-04-02,16.256000518798828
2010-04-03,25.400000154972076
2010-04-04,24.892000198364258
2010-04-05,36.06800043582916
2010-04-06,6.858000218868256
2010-04-07,18.03400009870529
2010-04-08,0.2540000081062317
2010-04-09,18.03400045633316
2010-04-10,0.2540000081062317
2010-04-11,0.5080000162124634
2010-04-12,0.0
2010-04-13,27.940000653266907
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,4.572000086307526
2010-04-17,0.7620000243186951
2010-04-18,0.0
2010-04-19,0.2540000081062317
2010-04-20,0.0
2010-04-21,0.5080000162124634
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.7620000243186951
2010-04-25,0.7620000243186951
2010-04-26,43.43400037288666
2010-04-27,5.842000186443328
2010-04-28,5.588000178337097
2010-04-29,6.096000134944916
2010-04-30,0.2540000081062317
2010-05-01,1.7780000567436218
2010-05-02,11.93800038099289
2010-05-03,14.986000120639801
2010-05-04,11.430000364780426
2010-05-05,3.5560001134872437
2010-05-06,0.7620000243186951
2010-05-07,0.0
2010-05-08,8.382000088691711
2010-05-09,2.540000081062317
2010-05-10,0.0
2010-05-11,9.652000308036804
2010-05-12,0.2540000081062317
2010-05-13,0.5080000162124634
2010-05-14,4.318000137805939
2010-05-15,0.0
2010-05-16,0.7620000243186951
2010-05-17,0.0
2010-05-18,0.7620000243186951
2010-05-19,0.0
2010-05-20,0.5080000162124634
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,43.68800073862076
2010-05-26,2.0320000648498535
2010-05-27,5.842000186443329
2010-05-28,1.2700000405311584
2010-05-29,1.0160000324249268
2010-05-30,27.432000517845154
2010-05-31,25.40000033378601
2010-06-01,11.938000321388245
2010-06-02,8.128000259399414
2010-06-03,8.636000275611877
2010-06-04,0.5080000162124634
2010-06-05,0.2540000081062317
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,8.636000096797943
2010-06-09,2.540000081062317
2010-06-10,2.540000081062317
2010-06-11,5.588000178337097
2010-06-12,9.144000172615051
2010-06-13,3.556000113487243
2010-06-14,10.160000324249268
2010-06-15,4.064000070095062
2010-06-16,25.146000683307648
2010-06-17,0.2540000081062317
2010-06-18,2.7940000891685486
2010-06-19,19.812000334262848
2010-06-20,7.366000235080719
2010-06-21,4.826000094413757
2010-06-22,9.906000196933746
2010-06-23,17.772000014781952
2010-06-24,10.921000301837921
2010-06-25,9.902999997138977
2010-06-26,22.34600007534027
2010-06-27,14.713000237941742
2010-06-28,16.237250107777072
2010-06-29,0.2540000081062317
2010-06-30,0.0
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-10,
2010-07-11,
2010-07-12,
2010-07-13,0.0
2010-07-14,11.935000240802765
2010-07-15,15.491000354290009
2010-07-16,16.001000463962555
2010-07-17,7.112000226974487
2010-07-18,3.302000105381012
2010-07-19,0.0
2010-07-20,26.915000438690186
2010-07-21,18.030000269412994
2010-07-22,2.0320000648498535
2010-07-23,0.2540000081062317
