Fecha,P
2010-04-19,2.540000021457672
2010-04-20,0.2540000081062317
2010-04-21,0.2540000081062317
2010-04-22,0.0
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,
2010-04-27,
2010-04-28,8.128000259399414
2010-04-29,4.57200014591217
2010-04-30,1.2700000405311584
2010-05-01,2.0320000648498535
2010-05-02,
2010-05-03,7.620000183582306
2010-05-04,5.588000178337097
2010-05-05,3.5560001134872437
2010-05-06,7.366000056266786
2010-05-07,0.2540000081062317
2010-05-08,6.604000210762024
2010-05-09,7.366000175476074
2010-05-10,0.7620000243186951
2010-05-11,8.382000267505646
2010-05-12,0.0
2010-05-13,0.5080000162124634
2010-05-14,2.286000072956085
2010-05-15,0.0
2010-05-16,0.7620000243186951
2010-05-17,0.0
2010-05-18,0.5080000162124634
2010-05-19,0.0
2010-05-20,0.7620000243186951
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,7.112000226974487
2010-05-26,4.826000154018402
2010-05-27,5.3340001702308655
2010-05-28,0.5080000162124634
2010-05-29,2.286000072956085
2010-05-30,1.5240000486373901
2010-05-31,18.034000515937805
2010-06-01,8.382000267505646
2010-06-02,10.668000340461731
2010-06-03,7.874000251293182
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,4.57200014591217
2010-06-09,5.080000162124634
2010-06-10,14.478000104427338
2010-06-11,5.842000186443329
2010-06-12,19.050000309944153
2010-06-13,9.906000196933746
2010-06-14,8.12800019979477
2010-06-15,5.588000178337097
2010-06-16,10.922000348567963
2010-06-17,0.0
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,0.0
2010-07-08,4.570000052452087
2010-07-09,0.0
2010-07-10,3.556000113487243
2010-07-11,17.52400040626526
2010-07-12,3.8090001344680786
2010-07-13,0.5080000162124634
2010-07-14,24.126000463962555
2010-07-15,15.238000392913818
2010-07-16,16.002000510692596
2010-07-17,6.602000057697296
2010-07-18,
2010-07-19,
2010-07-20,0.0
2010-07-21,8.889000177383423
2010-07-22,5.840000033378601
2010-07-23,0.2540000081062317
2010-07-24,13.708000123500824
