Fecha,P
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,3.810000121593475
2010-01-09,0.5080000162124634
2010-01-10,0.5080000162124634
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,5.334000110626221
2010-01-24,0.5080000162124634
2010-01-25,20.32000023126602
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.7620000243186951
2010-01-29,7.112000048160553
2010-01-30,0.2540000081062317
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,12.44599986076355
2010-02-10,0.2540000081062317
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,1.7780000567436218
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.2540000081062317
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.5080000162124634
2010-02-24,0.5080000162124634
2010-02-25,11.684000253677368
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.5080000162124634
2010-03-02,0.7620000243186951
2010-03-03,7.366000235080719
2010-03-04,0.0
2010-03-05,5.842000126838684
2010-03-06,1.7780000567436218
2010-03-07,0.2540000081062317
2010-03-08,1.7780000567436218
2010-03-09,0.5080000162124634
2010-03-10,0.0
2010-03-11,1.7780000567436216
2010-03-12,0.0
2010-03-13,1.0160000324249268
2010-03-14,0.2540000081062317
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,7.620000123977661
2010-03-18,0.2540000081062317
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,2.286000072956085
2010-03-27,6.604000151157379
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,15.74800020456314
2010-03-31,0.2540000081062317
2010-04-01,3.556000053882599
2010-04-02,24.89200061559677
2010-04-03,24.383999824523922
2010-04-04,1.0160000324249268
2010-04-05,16.256000339984894
2010-04-06,8.636000275611877
2010-04-07,40.38600015640259
2010-04-08,0.0
2010-04-09,9.398000240325928
2010-04-10,0.5080000162124634
2010-04-11,0.5080000162124634
2010-04-12,0.0
2010-04-13,25.65400058031082
2010-04-14,0.5080000162124634
2010-04-15,0.0
2010-04-16,7.366000235080719
2010-04-17,3.302000105381012
2010-04-18,0.0
2010-04-19,0.5080000162124634
2010-04-20,8.636000156402588
2010-04-21,4.063999950885773
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.5080000162124634
2010-04-25,3.8100001215934753
2010-04-26,14.986000418663025
2010-04-27,6.350000202655792
2010-04-28,6.350000202655792
2010-04-29,7.366000175476074
2010-04-30,0.0
2010-05-01,12.192000150680542
2010-05-02,11.430000185966492
2010-05-03,7.1120001673698425
2010-05-04,8.89000028371811
2010-05-05,12.446000277996063
2010-05-06,1.0160000324249268
2010-05-07,0.0
2010-05-08,3.5560001134872437
2010-05-09,1.5240000486373901
2010-05-10,0.0
2010-05-11,7.366000235080719
2010-05-12,
2010-05-13,
2010-05-14,0.0
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,0.0
2010-05-28,0.2540000081062317
2010-05-29,
2010-05-30,
2010-05-31,5.587999999523163
2010-06-01,0.2540000081062317
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-05,
2010-06-06,
2010-06-07,
2010-06-08,
2010-06-09,4.823000013828278
2010-06-10,4.57200014591217
2010-06-11,3.810000121593475
2010-06-12,6.857000052928925
2010-06-13,5.586000144481659
2010-06-14,15.998000264167786
2010-06-15,0.2540000081062317
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,0.0
2010-06-26,
2010-06-27,3.302000105381012
2010-06-28,5.840000152587891
2010-06-29,4.062000036239624
2010-06-30,0.2540000081062317
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,6.855000078678131
2010-07-07,15.235000193119049
2010-07-08,0.2540000081062317
2010-07-09,0.5080000162124634
2010-07-10,
2010-07-11,
2010-07-12,18.53400021791458
2010-07-13,0.0
2010-07-14,5.080000162124634
2010-07-15,10.668000340461731
2010-07-16,7.620000243186951
2010-07-17,1.2700000405311584
2010-07-18,
2010-07-19,0.0
2010-07-20,0.7620000243186951
2010-07-21,4.57200014591217
2010-07-22,2.286000072956085
2010-07-23,0.0
2010-07-24,7.3650001883506775
2010-07-25,0.0
2010-07-26,6.350000202655791
2010-07-27,1.7780000567436218
2010-07-28,3.3010000586509705
2010-07-29,1.0160000324249268
2010-07-30,6.0960001945495605
2010-07-31,1.2700000405311584
2010-08-01,4.317000091075897
2010-08-02,1.2700000405311584
2010-08-03,4.06300014257431
2010-08-04,1.7780000567436218
2010-08-05,14.220000088214874
2010-08-06,1.2700000405311584
2010-08-07,0.0
2010-08-08,0.7620000243186951
2010-08-09,2.540000081062317
2010-08-10,0.2540000081062317
2010-08-11,0.0
2010-08-12,1.0160000324249268
2010-08-13,10.157000184059143
2010-08-14,0.0
2010-08-15,0.7620000243186951
2010-08-16,3.809000074863434
2010-08-17,3.555000066757202
2010-08-18,12.44400030374527
2010-08-19,3.5560001134872437
2010-08-20,1.2700000405311584
2010-08-21,6.346000015735626
2010-08-22,0.5080000162124634
2010-08-23,0.0
2010-08-24,23.103000223636627
2010-08-25,15.745000123977661
2010-08-26,4.0630000829696655
2010-08-27,22.85300040245056
2010-08-28,16.000000417232513
2010-08-29,9.651000261306763
2010-08-30,0.0
2010-08-31,0.7620000243186951
2010-09-01,8.12500011920929
2010-09-02,9.397000253200531
2010-09-03,8.382000267505646
2010-09-04,10.921000301837921
2010-09-05,5.3340001702308655
2010-09-06,9.650000214576721
2010-09-07,12.192000389099121
2010-09-08,13.428000271320343
2010-09-09,6.858000218868256
2010-09-10,0.0
2010-09-11,6.0940001010894775
2010-09-12,1.7780000567436218
2010-09-13,4.0630000829696655
2010-09-14,3.810000121593475
2010-09-15,0.5080000162124634
2010-09-16,26.4030002951622
2010-09-17,0.2540000081062317
2010-09-18,10.157000184059143
2010-09-19,11.172000110149384
2010-09-20,24.88500040769577
2010-09-21,1.7780000567436218
2010-09-22,3.302000105381012
2010-09-23,2.7940000891685486
2010-09-24,1.5240000486373901
2010-09-25,10.668000340461731
2010-09-26,13.458000242710114
2010-09-27,12.446000397205353
2010-09-28,2.7940000891685486
2010-09-29,0.2540000081062317
2010-09-30,0.7620000243186951
2010-10-01,1.2700000405311584
2010-10-02,0.0
2010-10-03,
2010-10-04,
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,
2010-10-08,0.7620000243186951
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,7.870000004768372
2010-10-16,6.603000223636627
2010-10-17,3.0480000972747803
2010-10-18,1.0160000324249268
2010-10-19,0.2540000081062317
2010-10-20,2.540000081062317
2010-10-21,5.585000038146973
2010-10-22,1.2700000405311584
2010-10-23,18.2860004901886
2010-10-24,0.5080000162124634
2010-10-25,0.2540000081062317
2010-10-26,3.5560001134872428
2010-10-27,6.347000062465668
2010-10-28,16.25500053167343
2010-10-29,31.483000218868256
2010-10-30,22.600000321865082
2010-10-31,42.659000873565674
2010-11-01,3.555000066757202
2010-11-02,30.722000420093536
2010-11-03,8.636000275611877
2010-11-04,
2010-11-05,
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-13,
2010-11-14,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,0.0
2010-11-19,8.886000096797943
2010-11-20,11.173000037670135
2010-11-21,1.0160000324249268
2010-11-22,8.126000046730042
2010-11-23,3.5560001134872437
2010-11-24,0.2540000081062317
2010-11-25,1.7780000567436216
2010-11-26,2.0320000648498535
2010-11-27,10.666000306606293
2010-11-28,0.2540000081062317
2010-11-29,25.90200012922287
2010-11-30,0.5080000162124634
2010-12-01,0.2540000081062317
2010-12-02,28.188000559806824
2010-12-03,9.14000016450882
2010-12-04,14.22100043296814
2010-12-05,0.5080000162124634
2010-12-06,0.0
2010-12-07,7.110000133514404
2010-12-08,2.7940000891685486
