Fecha,P
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,5.3340001702308655
2019-09-23,9.398000299930573
2019-09-24,9.906000196933746
2019-09-25,10.160000205039978
2019-09-26,14.986000418663025
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,20.82800042629242
2019-09-30,29.464000523090363
2019-10-01,3.5560001134872437
2019-10-02,0.0
2019-10-03,17.01800006628037
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,1.0160000324249268
2019-10-08,3.0480000376701355
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,3.8100001215934745
2019-10-13,2.7940000891685486
2019-10-14,6.350000202655792
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,3.0480000972747803
2019-10-18,7.36599999666214
2019-10-19,6.6040003299713135
2019-10-20,0.0
2019-10-21,4.318000137805939
2019-10-22,38.10000115633011
2019-10-23,13.208000361919403
2019-10-24,11.176000356674194
2019-10-25,0.7620000243186951
2019-10-26,1.2700000405311584
2019-10-27,9.906000316143036
2019-10-28,0.0
2019-10-29,2.0320000648498535
2019-10-30,4.57200014591217
2019-10-31,
2019-11-01,29.210000693798065
2019-11-02,0.0
2019-11-03,1.0160000324249268
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,19.30400013923645
2019-11-09,0.0
2019-11-10,11.176000237464905
2019-11-11,13.46200042963028
2019-11-12,6.858000218868256
2019-11-13,7.366000235080719
2019-11-14,18.796000242233276
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,6.350000023841858
2019-11-18,0.0
2019-11-19,22.098000705242157
2019-11-20,1.2700000405311584
2019-11-21,0.0
2019-11-22,21.336000561714172
2019-11-23,2.286000072956085
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,1.7780000567436216
2019-11-29,0.7620000243186951
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,1.777999997138977
2019-12-04,13.46200031042099
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,1.5240000486373901
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,2.0320000648498535
2019-12-13,0.0
2019-12-14,7.366000175476074
2019-12-15,1.0160000324249268
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,14.986000537872314
2019-12-30,0.5080000162124634
2019-12-31,7.874000251293182
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,2.032000064849853
2020-01-21,26.416000723838806
2020-01-22,2.540000081062317
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,4.572000086307526
2020-01-28,3.5560001134872437
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,2.540000081062317
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.7620000243186951
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,2.540000081062317
2020-02-15,8.636000037193298
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,38.60800123214722
2020-02-22,9.906000316143036
2020-02-23,0.0
2020-02-24,0.2540000081062317
2020-02-25,2.286000072956085
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
