Fecha,P
2010-01-23,0.0
2010-01-24,0.5080000162124634
2010-01-25,0.2540000081062317
2010-01-26,0.0
2010-01-27,0.2540000081062317
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,1.7780000567436218
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,3.0480000972747803
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.7620000243186951
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.7620000243186951
2010-02-24,0.0
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,0.2540000081062317
2010-03-08,4.318000137805938
2010-03-09,0.2540000081062317
2010-03-10,0.0
2010-03-11,1.7780000567436216
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,13.208000302314757
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.2540000081062317
2010-03-26,6.858000159263611
2010-03-27,0.5080000162124634
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,20.32000035047531
2010-04-06,5.588000178337097
2010-04-07,10.922000169754028
2010-04-08,0.0
2010-04-09,2.032000064849853
2010-04-10,3.0480000972747803
2010-04-11,2.0320000648498535
2010-04-12,8.382000267505646
2010-04-13,30.48000067472458
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,7.874000251293182
2010-04-17,0.0
2010-04-18,
2010-04-19,0.5080000162124634
2010-04-20,0.0
