Fecha,P
2010-01-25,57.911999464035034
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.5080000162124634
2010-02-17,0.0
2010-02-18,0.5080000162124634
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.7620000243186951
2010-02-25,2.7940000891685486
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.2540000081062317
2010-03-02,0.0
2010-03-03,8.636000275611877
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,9.651999950408936
2010-03-09,0.2540000081062317
2010-03-10,0.0
2010-03-11,2.032000064849853
2010-03-12,0.0
2010-03-13,0.2540000081062317
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,4.064000129699707
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.7620000243186951
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,21.590000331401825
2010-04-06,6.604000210762024
2010-04-07,5.3340001702308655
2010-04-08,0.0
2010-04-09,35.560000479221344
2010-04-10,0.5080000162124634
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,21.59000051021576
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,3.302000105381012
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.2540000081062317
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.5080000162124634
2010-04-25,
2010-04-26,
2010-04-27,4.064000129699707
2010-04-28,10.4140003323555
2010-04-29,3.0480000972747803
2010-04-30,0.0
2010-05-01,0.5080000162124634
2010-05-02,0.5080000162124634
2010-05-03,1.0160000324249268
2010-05-04,11.176000356674194
2010-05-05,2.540000081062317
2010-05-06,0.7620000243186951
2010-05-07,0.0
2010-05-08,5.080000162124634
2010-05-09,10.160000085830688
2010-05-10,0.2540000081062317
2010-05-11,10.922000348567963
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,5.842000186443329
2010-05-15,0.0
2010-05-16,0.7620000243186951
2010-05-17,0.0
2010-05-18,1.0160000324249268
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.2540000081062317
2010-05-25,37.3380007147789
2010-05-26,2.7940000891685486
2010-05-27,6.350000202655792
2010-05-28,0.5080000162124634
2010-05-29,1.0160000324249268
2010-05-30,21.082000076770782
2010-05-31,15.494000375270844
2010-06-01,6.350000202655792
2010-06-02,16.256000518798828
2010-06-03,7.874000251293182
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,4.064000129699707
2010-06-09,4.318000137805939
2010-06-10,3.0480000972747803
2010-06-11,5.588000178337097
2010-06-12,19.812000334262848
2010-06-13,4.318000137805939
2010-06-14,7.874000251293182
2010-06-15,5.3340001702308655
2010-06-16,24.13000065088272
2010-06-17,0.2540000081062317
2010-06-18,2.794000089168548
2010-06-19,16.510000348091125
2010-06-20,8.128000259399414
2010-06-21,2.7940000891685486
2010-06-22,5.080000162124634
2010-06-23,22.854000270366672
2010-06-24,10.412000238895416
2010-06-25,5.587000072002411
2010-06-26,5.080000162124634
2010-06-27,20.059000432491302
2010-06-28,1.7780000567436218
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.2540000081062317
2010-07-02,1.52400004863739
2010-07-03,17.015000462532043
2010-07-04,3.8100001215934753
2010-07-05,3.8100001215934753
2010-07-06,1.5240000486373901
2010-07-07,0.7620000243186951
2010-07-08,0.2540000081062317
2010-07-09,3.555000066757202
2010-07-10,7.873000204563141
2010-07-11,20.824000537395477
2010-07-12,0.7620000243186951
2010-07-13,0.0
2010-07-14,12.952000379562378
2010-07-15,15.491000354290009
2010-07-16,15.23900043964386
2010-07-17,33.26600056886673
2010-07-18,2.540000081062317
2010-07-19,0.0
2010-07-20,17.26800036430359
2010-07-21,19.554000318050385
2010-07-22,2.0320000648498535
2010-07-23,0.0
2010-07-24,11.68200021982193
2010-07-25,0.0
2010-07-26,6.858000218868255
2010-07-27,5.079000115394592
2010-07-28,2.7940000891685486
2010-07-29,1.0160000324249268
2010-07-30,18.53600013256073
2010-07-31,1.5240000486373901
2010-08-01,16.502000153064728
2010-08-02,2.0320000648498535
2010-08-03,2.7940000891685486
2010-08-04,2.0320000648498535
2010-08-05,0.0
2010-08-06,0.7620000243186951
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,1.5240000486373901
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,3.04800009727478
2010-08-14,0.0
2010-08-15,1.0160000324249268
2010-08-16,4.318000137805939
2010-08-17,0.2540000081062317
2010-08-18,10.666000247001648
2010-08-19,2.7940000891685486
2010-08-20,2.286000072956085
2010-08-21,0.2540000081062317
2010-08-22,0.7620000243186951
