Fecha,P
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.7620000243186951
2019-09-12,3.810000121593475
2019-09-13,8.89000028371811
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,11.93800038099289
2019-09-17,25.6540008187294
2019-09-18,12.70000022649765
2019-09-19,6.858000218868256
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,3.8100001215934753
2019-09-23,5.3340001702308655
2019-09-24,0.0
2019-09-25,11.938000202178955
2019-09-26,18.288000166416168
2019-09-27,0.0
2019-09-28,0.2540000081062317
2019-09-29,2.286000072956085
2019-09-30,21.08200067281723
2019-10-01,0.7620000243186951
2019-10-02,0.0
2019-10-03,2.794000089168548
2019-10-04,0.0
2019-10-05,24.63800084590912
2019-10-06,2.286000072956085
2019-10-07,0.0
2019-10-08,0.5080000162124634
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,7.1120001673698425
2019-10-13,3.810000121593475
2019-10-14,7.620000243186951
2019-10-15,4.571999967098236
2019-10-16,0.0
2019-10-17,2.539999961853028
2019-10-18,0.5080000162124634
2019-10-19,0.2540000081062317
2019-10-20,0.0
2019-10-21,5.3340001702308655
2019-10-22,12.192000031471252
2019-10-23,19.30400037765503
2019-10-24,6.858000218868256
2019-10-25,6.0959999561309814
2019-10-26,1.5240000486373901
2019-10-27,18.542000353336334
2019-10-28,0.0
2019-10-29,1.0160000324249268
2019-10-30,2.540000081062317
2019-10-31,11.684000372886658
2019-11-01,13.716000080108643
2019-11-02,0.0
2019-11-03,1.2700000405311584
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,2.540000081062317
2019-11-09,0.2540000081062317
2019-11-10,10.922000169754028
2019-11-11,5.588000178337097
2019-11-12,15.74800056219101
2019-11-13,8.128000140190125
2019-11-14,0.7620000243186951
2019-11-15,2.540000081062317
2019-11-16,0.0
2019-11-17,3.0480000972747803
2019-11-18,4.318000137805939
2019-11-19,10.922000288963318
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,29.4639995098114
2019-11-23,7.112000226974487
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,1.0160000324249268
2019-11-29,0.7620000243186951
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.5080000162124634
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.2540000081062317
2019-12-14,4.318000137805939
2019-12-15,0.0
2019-12-16,0.2540000081062317
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,1.5240000486373901
2019-12-30,4.572000026702881
2019-12-31,5.080000162124634
2020-01-01,0.0
2020-01-02,2.032000064849853
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,43.43400150537491
2020-01-22,2.286000072956085
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
