Fecha,P
2010-01-18,0.2540000081062317
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.2540000081062317
2010-01-24,0.0
2010-01-25,10.160000145435331
2010-01-26,0.0
2010-01-27,0.2540000081062317
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,1.52400004863739
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,1.7780000567436218
2010-02-15,0.0
2010-02-16,3.3019999861717224
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.2540000081062317
2010-02-23,0.0
2010-02-24,0.7620000243186951
2010-02-25,3.0480000972747803
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,12.446000397205353
2010-03-04,0.2540000081062317
2010-03-05,0.5080000162124634
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,7.112000107765198
2010-03-09,5.84199994802475
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-27,
2010-03-28,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,42.41800093650818
2010-04-10,0.0
2010-04-11,0.5080000162124634
2010-04-12,0.0
2010-04-13,28.19400042295456
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,11.684000134468079
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.2540000081062317
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,6.0960001945495605
2010-04-25,
2010-04-26,16.764000356197357
2010-04-27,5.080000162124633
2010-04-28,9.906000256538391
2010-04-29,6.858000218868256
2010-04-30,0.0
2010-05-01,0.5080000162124634
2010-05-02,2.2860000729560848
2010-05-03,21.336000382900238
2010-05-04,10.160000324249268
2010-05-05,3.5560001134872437
2010-05-06,
2010-05-07,
2010-05-08,0.0
2010-05-09,6.604000210762024
2010-05-10,0.7620000243186951
2010-05-11,10.160000324249268
2010-05-12,0.2540000081062317
2010-05-13,
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.7620000243186951
2010-05-17,0.0
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
