Fecha,P
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.2540000081062317
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,2.7940000891685486
2010-02-24,8.890000224113464
2010-02-25,6.604000151157379
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.5080000162124634
2010-03-03,10.668000340461731
2010-03-04,0.0
2010-03-05,0.5080000162124634
2010-03-06,0.7620000243186951
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,2.286000072956085
2010-03-12,0.0
2010-03-13,0.2540000081062317
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,4.57200014591217
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,1.2700000405311584
2010-03-27,0.7620000243186951
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,11.430000245571136
2010-04-10,0.5080000162124634
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,38.35400086641312
2010-04-14,0.2540000081062317
2010-04-15,0.2540000081062317
2010-04-16,4.5720001459121695
2010-04-17,0.2540000081062317
2010-04-18,0.7620000243186951
2010-04-19,1.0160000324249268
2010-04-20,0.0
2010-04-21,0.2540000081062317
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,1.2700000405311584
2010-04-25,0.0
2010-04-26,8.636000216007233
2010-04-27,4.826000154018402
2010-04-28,10.668000340461731
2010-04-29,5.3340001702308655
2010-04-30,3.0480000972747803
2010-05-01,4.5719998478889465
2010-05-02,0.0
2010-05-03,5.842000186443329
2010-05-04,8.128000259399414
2010-05-05,6.60400003194809
2010-05-06,12.192000031471252
2010-05-07,0.0
2010-05-08,11.684000253677368
2010-05-09,5.334000170230865
2010-05-10,1.52400004863739
2010-05-11,15.240000307559967
2010-05-12,5.842000067234039
2010-05-13,2.032000064849853
2010-05-14,6.858000218868256
2010-05-15,0.0
2010-05-16,0.5080000162124634
2010-05-17,0.0
2010-05-18,2.0320000648498535
2010-05-19,0.0
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,18.542000591754913
2010-05-26,3.8100001215934753
2010-05-27,7.874000251293182
2010-05-28,0.0
2010-05-29,1.7780000567436218
2010-05-30,1.5240000486373901
2010-05-31,11.684000372886658
2010-06-01,8.636000275611877
2010-06-02,46.48200064897537
2010-06-03,9.398000299930573
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,2.540000021457672
2010-06-09,9.398000299930573
2010-06-10,12.700000286102295
2010-06-11,7.112000226974487
2010-06-12,14.732000350952148
2010-06-13,8.12800008058548
2010-06-14,17.27200049161911
2010-06-15,2.286000072956085
2010-06-16,22.35200047492981
2010-06-17,0.0
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,3.5560001134872437
2010-07-05,3.5560001134872437
2010-07-06,2.286000072956085
2010-07-07,1.0160000324249268
2010-07-08,0.5080000162124634
2010-07-09,23.614000260829926
2010-07-10,7.619000196456909
2010-07-11,9.144000291824339
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,24.3790003657341
2010-07-15,11.937000334262848
2010-07-16,25.143000662326813
2010-07-17,5.080000162124634
2010-07-18,1.7780000567436218
2010-07-19,0.0
2010-07-20,18.030000388622284
2010-07-21,19.29900050163269
2010-07-22,1.0160000324249268
2010-07-23,0.2540000081062317
2010-07-24,7.3650001883506775
2010-07-25,0.0
2010-07-26,12.190000295639038
2010-07-27,2.5400000810623165
2010-07-28,2.0320000648498535
2010-07-29,2.286000072956085
2010-07-30,5.842000186443329
2010-07-31,0.7620000243186951
2010-08-01,6.0960001945495605
2010-08-02,3.3020001053810115
2010-08-03,5.080000162124634
2010-08-04,6.0960001945495605
2010-08-05,0.0
2010-08-06,0.7620000243186951
2010-08-07,0.2540000081062317
2010-08-08,2.7940000891685486
2010-08-09,3.555000066757202
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,3.0480000972747803
2010-08-13,3.302000105381012
2010-08-14,0.0
2010-08-15,7.616000056266786
2010-08-16,4.571000099182129
2010-08-17,0.2540000081062317
2010-08-18,4.318000137805939
2010-08-19,12.187000095844269
2010-08-20,4.570000052452087
2010-08-21,0.0
2010-08-22,0.2540000081062317
2010-08-23,3.299999952316284
2010-08-24,7.618000090122223
2010-08-25,7.874000251293182
2010-08-26,2.286000072956085
2010-08-27,8.89000028371811
2010-08-28,21.580000281333923
2010-08-29,7.874000251293182
2010-08-30,0.0
2010-08-31,12.4410001039505
2010-09-01,0.5080000162124634
2010-09-02,6.095000147819519
2010-09-03,9.651000261306763
2010-09-04,18.284000396728516
2010-09-05,3.5560001134872437
2010-09-06,12.443000376224518
2010-09-07,7.112000226974487
2010-09-08,7.3650001883506775
2010-09-09,7.3650001883506775
2010-09-10,0.2540000081062317
2010-09-11,7.366000235080719
2010-09-12,1.2700000405311584
2010-09-13,3.5560001134872437
2010-09-14,1.7780000567436218
2010-09-15,1.2700000405311584
2010-09-16,8.636000275611877
2010-09-17,11.681000292301178
2010-09-18,6.348000168800354
2010-09-19,11.937000334262848
