Fecha,P
2010-01-28,0.0
2010-01-29,1.52400004863739
2010-01-30,0.0
2010-01-31,
2010-02-01,
2010-02-02,0.0
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,0.2540000081062317
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,0.0
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.7620000243186951
2010-03-03,27.17800062894821
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,3.556000053882599
2010-03-09,5.334000110626221
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-27,
2010-03-28,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-10,
2010-04-11,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-17,
2010-04-18,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,
2010-04-27,
2010-04-28,5.080000162124634
2010-04-29,4.064000129699707
2010-04-30,4.318000018596649
2010-05-01,11.937999963760374
2010-05-02,
2010-05-03,1.7780000567436218
2010-05-04,0.5080000162124634
2010-05-05,3.8100001215934753
2010-05-06,
2010-05-07,0.5080000162124634
2010-05-08,5.842000186443329
2010-05-09,
2010-05-10,0.0
2010-05-11,
2010-05-12,
2010-05-13,0.0
2010-05-14,1.7780000567436218
2010-05-15,0.0
2010-05-16,
2010-05-17,
2010-05-18,0.7620000243186951
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-29,
2010-05-30,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-05,
2010-06-06,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,2.537999987602234
2010-06-24,12.952000379562378
2010-06-25,6.857000231742859
2010-06-26,5.3340001702308655
2010-06-27,17.775000393390656
2010-06-28,2.286000072956085
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,2.286000072956085
2010-07-03,17.773000299930573
2010-07-04,15.236000180244448
2010-07-05,4.064000129699707
2010-07-06,3.302000105381012
2010-07-07,0.5080000162124634
2010-07-08,2.2850000262260437
2010-07-09,9.395000278949738
2010-07-10,4.826000154018402
2010-07-11,24.377000391483307
2010-07-12,0.0
2010-07-13,0.2540000081062317
2010-07-14,15.23900043964386
2010-07-15,19.048000514507294
2010-07-16,16.256000518798828
2010-07-17,8.635000169277191
2010-07-18,2.286000072956085
2010-07-19,0.2540000081062317
2010-07-20,19.04800057411194
2010-07-21,24.633000373840336
2010-07-22,13.45500010251999
2010-07-23,0.2540000081062317
2010-07-24,27.422000408172607
2010-07-25,0.0
2010-07-26,11.429000318050385
2010-07-27,2.7929999828338623
2010-07-28,1.7780000567436218
2010-07-29,2.286000072956085
2010-07-30,22.597000181674957
2010-07-31,1.7780000567436218
2010-08-01,8.128000259399414
2010-08-02,2.7940000891685486
2010-08-03,2.7940000891685486
2010-08-04,8.888000130653381
2010-08-05,0.0
2010-08-06,1.0160000324249268
2010-08-07,0.2540000081062317
2010-08-08,1.5240000486373901
2010-08-09,2.794000089168548
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,4.064000129699707
2010-08-14,0.0
2010-08-15,1.2700000405311584
2010-08-16,5.841000139713287
2010-08-17,3.3000000715255737
2010-08-18,7.873000204563141
2010-08-19,3.809000074863434
2010-08-20,3.0480000972747803
2010-08-21,0.0
2010-08-22,1.0160000324249268
2010-08-23,0.2540000081062317
2010-08-24,11.681000292301178
2010-08-25,14.218000173568726
2010-08-26,14.471000015735624
2010-08-27,47.48200058937073
2010-08-28,31.224000215530396
2010-08-29,21.327000319957733
2010-08-30,0.5080000162124634
2010-08-31,1.5240000486373901
2010-09-01,11.426000237464905
2010-09-02,16.507000386714935
2010-09-03,15.490000307559967
2010-09-04,25.89900052547455
2010-09-05,11.684000372886658
2010-09-06,9.141000211238861
2010-09-07,19.300000429153442
2010-09-08,17.012000381946564
2010-09-09,8.128000259399414
2010-09-10,0.0
2010-09-11,36.56600058078766
2010-09-12,1.5240000486373901
2010-09-13,5.080000162124633
2010-09-14,3.0480000972747803
2010-09-15,0.5080000162124634
2010-09-16,20.059000432491302
2010-09-17,2.7920000553131104
2010-09-18,7.109000027179718
2010-09-19,16.254000425338745
2010-09-20,15.998000383377075
2010-09-21,33.26200032234192
2010-09-22,8.634000182151794
2010-09-23,4.826000154018402
2010-09-24,4.0630000829696655
2010-09-25,35.29800081253052
2010-09-26,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,1.2700000405311584
2010-10-02,0.0
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,0.2540000081062317
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.2540000081062317
2010-10-16,1.2700000405311584
2010-10-17,10.665000140666962
2010-10-18,1.7780000567436216
2010-10-19,1.0160000324249268
2010-10-20,3.8080000281333923
2010-10-21,6.60099995136261
2010-10-22,7.617000102996826
2010-10-23,9.902000188827515
2010-10-24,0.0
2010-10-25,3.0470000505447388
2010-10-26,5.079000115394592
2010-10-27,0.2540000081062317
2010-10-28,0.0
2010-10-29,
2010-10-30,
2010-10-31,
2010-11-01,
2010-11-02,
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.2540000081062317
2010-11-06,
2010-11-07,
2010-11-08,3.302000105381012
2010-11-09,1.5240000486373901
2010-11-10,2.286000072956085
2010-11-11,3.5560001134872437
2010-11-12,39.36200076341629
2010-11-13,23.10900056362152
2010-11-14,5.842000186443329
2010-11-15,9.14000016450882
2010-11-16,10.920000195503235
2010-11-17,1.7770000100135803
2010-11-18,1.0160000324249268
2010-11-19,22.34600007534027
2010-11-20,5.080000162124634
2010-11-21,0.2540000081062317
2010-11-22,0.2540000081062317
2010-11-23,15.999000191688538
2010-11-24,5.588000178337097
2010-11-25,6.602000176906586
2010-11-26,0.2540000081062317
2010-11-27,17.014000177383423
