Fecha,P
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,0.0
2010-03-13,0.2540000081062317
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.2540000081062317
2010-03-18,0.2540000081062317
2010-03-19,0.0
2010-03-20,
2010-03-21,7.111999869346619
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.5080000162124634
2010-03-27,0.2540000081062317
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,1.5240000486373901
2010-04-01,11.684000313282013
2010-04-02,4.826000154018402
2010-04-03,
2010-04-04,
2010-04-05,12.95400023460388
2010-04-06,11.176000356674194
2010-04-07,10.667999982833862
2010-04-08,0.0
2010-04-09,4.318000137805939
2010-04-10,0.5080000162124634
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,13.208000421524048
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,3.556000053882599
2010-04-17,0.0
2010-04-18,0.2540000081062317
2010-04-19,1.0160000324249268
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.7620000243186951
2010-04-25,
2010-04-26,28.19400018453598
2010-04-27,7.366000235080719
2010-04-28,13.462000072002411
2010-04-29,6.350000202655792
2010-04-30,0.0
2010-05-01,1.2700000405311584
2010-05-02,14.224000215530396
2010-05-03,11.9380002617836
2010-05-04,12.700000405311584
2010-05-05,4.318000137805939
2010-05-06,2.286000072956085
2010-05-07,0.0
2010-05-08,7.619999945163727
2010-05-09,3.0480000972747803
2010-05-10,0.0
2010-05-11,12.446000397205353
2010-05-12,
2010-05-13,
2010-05-14,0.0
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,2.0320000648498535
2010-05-19,22.35200035572052
2010-05-20,13.716000437736511
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,0.7620000243186951
2010-05-28,0.2540000081062317
2010-05-29,
2010-05-30,
2010-05-31,18.03400021791458
2010-06-01,16.256000339984894
2010-06-02,27.940000295639038
2010-06-03,10.4140003323555
2010-06-04,0.5080000162124634
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,11.430000305175781
2010-06-09,3.302000105381012
2010-06-10,2.7940000891685486
2010-06-11,5.588000178337097
2010-06-12,16.256000101566315
2010-06-13,4.318000137805939
2010-06-14,9.906000316143036
2010-06-15,0.0
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-10,
2010-07-11,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-17,
2010-07-18,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,1.7780000567436218
2010-07-23,0.2540000081062317
2010-07-24,12.443000257015228
2010-07-25,0.0
2010-07-26,8.889000236988068
2010-07-27,4.570000112056732
2010-07-28,2.0320000648498535
2010-07-29,10.412000238895416
2010-07-30,15.234000205993652
2010-07-31,2.540000081062317
2010-08-01,7.111000180244446
2010-08-02,1.5240000486373901
2010-08-03,1.5240000486373901
2010-08-04,2.286000072956085
2010-08-05,1.5240000486373901
2010-08-06,0.7620000243186951
2010-08-07,0.2540000081062317
2010-08-08,0.2540000081062317
2010-08-09,2.2850000262260437
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,5.841000139713287
2010-08-14,0.0
2010-08-15,1.5240000486373901
2010-08-16,9.142000257968903
2010-08-17,17.011000275611877
2010-08-18,25.64700049161911
2010-08-19,3.0460000038146973
2010-08-20,15.743000090122223
2010-08-21,1.7780000567436216
2010-08-22,0.7620000243186951
2010-08-23,0.2540000081062317
2010-08-24,5.333000123500824
2010-08-25,19.555000066757202
2010-08-26,3.8100001215934753
2010-08-27,13.459000289440155
2010-08-28,27.68000066280365
2010-08-29,14.731000423431396
2010-08-30,0.0
2010-08-31,2.793000042438507
