Fecha,P
2020-03-03,0.0
2020-03-04,1.2700000405311584
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,0.0
2020-03-29,20.574000895023346
2020-03-30,1.2700000405311584
2020-03-31,11.938000321388245
2020-04-01,3.5560001134872437
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.2700000405311584
2020-04-05,0.2540000081062317
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,7.620000004768372
2020-04-10,0.0
2020-04-11,11.938000500202179
2020-04-12,0.7620000243186951
2020-04-13,8.382000267505646
2020-04-14,1.0160000324249268
2020-04-15,14.478000044822693
2020-04-16,0.0
2020-04-17,0.2540000081062317
2020-04-18,2.0320000648498535
2020-04-19,0.7620000243186951
2020-04-20,7.366000115871429
2020-04-21,1.7780000567436218
2020-04-22,16.510000348091125
2020-04-23,0.0
2020-04-24,5.080000162124634
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,6.604000210762024
2020-04-29,0.5080000162124634
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.5080000162124634
2020-05-05,2.0320000648498535
2020-05-06,0.5080000162124634
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,1.0160000324249268
2020-05-13,5.334000110626221
2020-05-14,1.0160000324249268
2020-05-15,0.0
2020-05-16,8.636000216007233
2020-05-17,0.0
2020-05-18,0.2540000081062317
2020-05-19,5.080000162124634
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.2540000081062317
2020-05-23,0.0
2020-05-24,0.5080000162124634
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,10.922000169754028
2020-05-28,9.65200024843216
2020-05-29,14.223999857902527
2020-05-30,22.09800052642822
2020-05-31,2.0320000648498535
2020-06-01,8.128000259399414
2020-06-02,0.0
2020-06-03,6.604000210762024
2020-06-04,0.2540000081062317
2020-06-05,0.0
2020-06-06,1.0160000324249268
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.5080000162124634
2020-06-10,1.0160000324249268
2020-06-11,3.8100001215934753
2020-06-12,58.928001523017876
2020-06-13,0.0
2020-06-14,0.7620000243186951
2020-06-15,8.635999917984009
2020-06-16,0.2540000081062317
2020-06-17,3.0480000972747803
2020-06-18,26.161999464035034
2020-06-19,6.858000099658966
2020-06-20,9.906000316143036
2020-06-21,0.2540000081062317
2020-06-22,3.556000113487243
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.2540000081062317
