Fecha,P
2012-08-09,0.0
2012-08-10,0.0
2012-08-11,0.2540000081062317
2012-08-12,35.306000888347626
2012-08-13,23.622000217437744
2012-08-14,25.146000683307648
2012-08-15,0.0
2012-08-16,7.366000235080719
2012-08-17,20.066000640392303
2012-08-18,1.5240000486373901
2012-08-19,1.7780000567436218
2012-08-20,15.748000502586365
2012-08-21,1.5240000486373901
2012-08-22,2.540000081062317
2012-08-23,16.256000518798828
2012-08-24,5.334000110626221
2012-08-25,1.7780000567436218
2012-08-26,2.7940000891685486
2012-08-27,0.7620000243186951
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-01,0.0
2012-09-02,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,8.636000156402588
2012-09-06,0.0
2012-09-07,3.5560001730918884
2012-09-08,3.04800009727478
2012-09-09,9.14400029182434
2012-09-10,1.7780000567436218
2012-09-11,0.5080000162124634
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-15,0.0
2012-09-16,0.0
2012-09-17,0.2540000081062317
2012-09-18,1.7780000567436218
2012-09-19,0.5080000162124634
2012-09-20,0.2540000081062317
2012-09-21,7.620000243186951
2012-09-22,5.588000178337097
2012-09-23,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.2540000081062317
2012-09-29,0.0
2012-09-30,0.0
2012-10-01,7.366000175476074
2012-10-02,0.2540000081062317
2012-10-03,0.2540000081062317
2012-10-04,8.382000088691711
2012-10-05,4.064000129699707
2012-10-06,15.494000494480133
2012-10-07,2.540000081062317
2012-10-08,5.588000178337097
2012-10-09,0.2540000081062317
2012-10-10,0.2540000081062317
2012-10-11,10.160000264644623
2012-10-12,29.46400088071823
2012-10-13,64.00800222158432
2012-10-14,1.5240000486373901
2012-10-15,2.286000072956085
2012-10-16,9.398000299930573
2012-10-17,47.24400049448013
2012-10-18,7.112000226974487
2012-10-19,2.5400000810623165
2012-10-20,5.334000051021576
