Fecha,P
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,12.954000234603882
2019-01-09,3.0480000972747803
2019-01-10,4.572000086307526
2019-01-11,0.5080000162124634
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.2540000081062317
2019-01-17,2.0320000648498535
2019-01-18,0.0
2019-01-19,5.080000162124634
2019-01-20,0.0
2019-01-21,2.286000072956085
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,3.0480000972747803
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,1.7780000567436218
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.2540000081062317
2019-02-10,1.7780000567436218
2019-02-11,0.2540000081062317
2019-02-12,0.2540000081062317
2019-02-13,0.0
2019-02-14,0.5080000162124634
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,13.970000267028809
2019-02-19,3.302000105381012
2019-02-20,4.318000018596649
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,1.7780000567436218
2019-02-24,14.224000453948975
2019-02-25,0.0
2019-02-26,12.192000389099121
2019-02-27,15.240000486373901
2019-02-28,3.5560001134872437
2019-03-01,2.540000081062317
2019-03-02,7.1120001673698425
2019-03-03,5.080000162124634
2019-03-04,0.0
2019-03-05,0.5080000162124634
2019-03-06,1.0160000324249268
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,1.777999997138977
2019-03-10,8.636000156402588
2019-03-11,4.064000129699707
2019-03-12,3.8100001215934753
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.5080000162124634
2019-03-16,1.0160000324249268
2019-03-17,1.7780000567436218
2019-03-18,6.858000159263611
2019-03-19,16.002000272274017
2019-03-20,4.57200014591217
2019-03-21,6.858000218868256
2019-03-22,25.654000699520108
2019-03-23,0.0
2019-03-24,17.52600061893463
2019-03-25,39.87800133228302
2019-03-26,0.5080000162124634
2019-03-27,0.0
2019-03-28,1.7780000567436218
2019-03-29,9.144000232219696
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,39.37000125646591
2019-04-02,1.7780000567436218
2019-04-03,5.080000162124634
2019-04-04,15.494000315666199
2019-04-05,42.4180006980896
2019-04-06,2.540000081062317
2019-04-07,
2019-04-08,0.0
2019-04-09,7.366000235080719
2019-04-10,6.0960001945495605
2019-04-11,2.286000072956085
2019-04-12,0.0
2019-04-13,5.842000186443329
2019-04-14,9.143999934196472
2019-04-15,0.5080000162124634
2019-04-16,0.0
2019-04-17,14.732000410556793
2019-04-18,12.446000277996063
2019-04-19,15.494000256061554
2019-04-20,32.766000628471375
2019-04-21,26.162000954151154
2019-04-22,23.621999979019165
2019-04-23,26.923999905586243
2019-04-24,20.066000640392303
2019-04-25,0.5080000162124634
2019-04-26,29.210000574588776
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,9.652000308036804
2019-05-09,19.30400049686432
2019-05-10,7.366000235080719
2019-05-11,13.970000267028809
2019-05-12,0.7620000243186951
2019-05-13,17.272000432014465
2019-05-14,3.8100001215934753
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,6.3500001430511475
2019-05-18,3.0480000972747803
2019-05-19,26.670000731945038
2019-05-20,1.7780000567436218
2019-05-21,9.906000316143036
2019-05-22,21.844000041484833
2019-05-23,0.0
2019-05-24,1.5240000486373901
2019-05-25,6.858000218868256
2019-05-26,13.208000123500824
2019-05-27,8.382000267505646
2019-05-28,8.636000275611877
2019-05-29,4.064000129699707
2019-05-30,9.652000188827515
2019-05-31,23.368000507354736
2019-06-01,49.784000754356384
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.7620000243186951
2019-06-05,4.064000070095062
2019-06-06,1.5240000486373901
2019-06-07,21.844000279903412
2019-06-08,2.0320000648498535
2019-06-09,0.2540000081062317
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,7.620000243186951
2019-06-13,9.398000299930573
2019-06-14,2.540000081062317
2019-06-15,6.604000270366669
2019-06-16,4.064000129699707
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,2.0320000648498535
2019-06-25,17.526000201702118
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.2540000081062317
2019-07-01,8.382000029087067
2019-07-02,3.0480000972747803
2019-07-03,29.464000821113586
2019-07-04,5.588000118732452
2019-07-05,17.01800036430359
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.2540000081062317
2019-07-09,0.2540000081062317
2019-07-10,1.0160000324249268
2019-07-11,3.0480000972747803
2019-07-12,1.2700000405311584
2019-07-13,8.382000267505646
2019-07-14,20.320000410079956
2019-07-15,11.176000356674194
2019-07-16,2.5400000810623165
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,3.0480000972747803
2019-07-23,20.32000058889389
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,2.7940000891685486
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.2540000081062317
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,9.906000256538391
2019-08-03,0.7620000243186951
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,4.57200014591217
2019-08-17,0.0
2019-08-18,5.080000162124634
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.7620000243186951
2019-09-01,0.5080000162124634
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.5080000162124634
2019-09-05,0.5080000162124634
2019-09-06,3.5560001134872437
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,1.0160000324249268
2019-09-12,11.684000492095947
2019-09-13,11.176000356674194
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,3.8100000619888306
2019-09-18,28.44800043106079
2019-09-19,8.382000148296356
2019-09-20,2.540000081062317
2019-09-21,1.0160000324249268
2019-09-22,1.7780000567436218
2019-09-23,12.192000389099121
2019-09-24,1.7780000567436216
2019-09-25,11.938000321388245
2019-09-26,14.22400027513504
2019-09-27,0.0
2019-09-28,1.5240000486373901
2019-09-29,0.0
2019-09-30,41.656000673770905
2019-10-01,0.5080000162124634
2019-10-02,1.0160000324249268
2019-10-03,1.0160000324249268
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,4.826000154018402
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,5.334000051021576
2019-10-12,3.302000105381012
2019-10-13,2.286000072956085
2019-10-14,5.080000162124634
2019-10-15,5.588000059127808
2019-10-16,0.0
2019-10-17,1.2700000405311584
2019-10-18,2.7940000891685486
2019-10-19,2.7940000891685486
2019-10-20,0.0
2019-10-21,1.7780000567436218
2019-10-22,3.8100001215934753
2019-10-23,30.226000607013702
2019-10-24,16.510000467300415
2019-10-25,2.0320000648498535
2019-10-26,3.8100001215934753
2019-10-27,13.970000445842743
2019-10-28,2.286000072956085
2019-10-29,5.3340001702308655
2019-10-30,8.636000275611877
2019-10-31,11.176000356674194
2019-11-01,1.5240000486373901
2019-11-02,0.0
2019-11-03,10.66800010204315
2019-11-04,1.0160000324249268
2019-11-05,1.5240000486373901
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,18.796000719070435
2019-11-09,1.7780000567436218
2019-11-10,17.0180002450943
2019-11-11,6.350000202655792
2019-11-12,10.922000348567963
2019-11-13,6.604000151157379
2019-11-14,7.620000243186951
2019-11-15,0.5080000162124634
2019-11-16,16.51000052690506
2019-11-17,40.13200104236603
2019-11-18,5.842000126838684
2019-11-19,5.080000102519989
2019-11-20,2.794000029563904
2019-11-21,0.7620000243186951
2019-11-22,1.7780000567436218
2019-11-23,13.715999901294708
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,1.52400004863739
2019-11-27,5.334000110626221
2019-11-28,9.905999541282656
2019-11-29,2.286000072956085
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,3.04800009727478
2019-12-12,19.304000735282898
2019-12-13,5.334000051021576
2019-12-14,12.954000353813171
2019-12-15,3.556000113487244
2019-12-16,0.0
2019-12-17,0.2540000081062317
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,1.0160000324249268
2019-12-21,0.0
2019-12-22,0.2540000081062317
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.7620000243186951
2019-12-26,0.2540000081062317
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,6.858000099658966
2019-12-30,20.06600058078766
2019-12-31,7.874000251293182
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,
2020-01-23,0.0
2020-01-24,1.0160000324249268
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,1.2700000405311584
2020-01-28,1.52400004863739
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,7.874000191688538
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,4.064000129699707
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.5080000162124634
2020-02-15,2.286000072956085
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,20.066000640392303
2020-02-22,13.208000183105469
2020-02-23,0.0
2020-02-24,3.3019999861717224
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,4.318000018596649
2020-03-04,0.5080000162124634
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,1.7780000567436216
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,32.258001148700714
2020-03-11,0.2540000081062317
2020-03-12,0.0
2020-03-13,2.794000029563904
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,6.858000040054321
2020-03-20,14.224000036716461
2020-03-21,3.5560001134872437
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,6.096000134944916
2020-03-30,3.8100001215934753
2020-03-31,16.25600028038025
2020-04-01,3.302000105381012
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,14.98600035905838
2020-04-10,1.2700000405311584
2020-04-11,1.5240000486373901
2020-04-12,2.540000081062317
2020-04-13,1.5240000486373901
2020-04-14,7.874000132083893
2020-04-15,0.5080000162124634
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,3.04800009727478
2020-04-19,4.064000070095062
2020-04-20,0.7620000243186951
2020-04-21,3.0480000972747803
2020-04-22,3.0480000972747803
2020-04-23,0.7620000243186951
2020-04-24,1.5239999890327454
2020-04-25,0.0
2020-04-26,0.2540000081062317
2020-04-27,0.2540000081062317
2020-04-28,8.89000028371811
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.5080000162124634
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,1.0160000324249268
2020-05-05,2.0320000648498535
2020-05-06,0.2540000081062317
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,1.7780000567436218
2020-05-13,0.7620000243186951
2020-05-14,0.0
2020-05-15,1.0160000324249268
2020-05-16,0.2540000081062317
2020-05-17,0.0
2020-05-18,2.540000081062317
2020-05-19,3.302000105381012
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,4.826000154018402
2020-05-23,0.0
2020-05-24,1.7780000567436218
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,6.350000083446503
2020-05-28,3.5560001134872437
2020-05-29,14.478000283241272
2020-05-30,22.098000645637512
2020-05-31,0.5080000162124634
2020-06-01,3.556000053882599
2020-06-02,0.0
2020-06-03,7.366000235080719
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.5080000162124634
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,3.302000105381012
2020-06-11,6.350000202655792
2020-06-12,7.874000251293182
2020-06-13,0.0
2020-06-14,1.0160000324249268
2020-06-15,20.57400017976761
2020-06-16,2.794000089168548
2020-06-17,3.8100001215934753
2020-06-18,26.924000680446625
2020-06-19,3.5559999942779545
2020-06-20,17.526000261306763
2020-06-21,0.5080000162124634
2020-06-22,1.5240000486373901
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,1.2700000405311584
2020-06-26,4.826000154018402
2020-06-27,3.0480000972747803
2020-06-28,7.112000226974487
2020-06-29,2.031999945640564
2020-06-30,0.2540000081062317
2020-07-01,16.51000052690506
2020-07-02,8.382000267505646
2020-07-03,6.350000202655792
2020-07-04,28.448000490665436
2020-07-05,6.350000202655792
2020-07-06,1.0160000324249268
2020-07-07,3.302000105381012
2020-07-08,19.30400061607361
2020-07-09,3.8100001215934753
2020-07-10,6.858000159263611
2020-07-11,16.256000518798828
2020-07-12,2.7940000891685486
2020-07-13,7.874000251293182
2020-07-14,15.240000367164612
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,1.2700000405311584
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,4.064000129699707
2020-07-22,6.858000218868256
2020-07-23,19.304000198841095
2020-07-24,23.8760005235672
2020-07-25,0.2540000081062317
2020-07-26,7.112000286579132
2020-07-27,9.652000308036804
2020-07-28,10.160000324249268
2020-07-29,4.572000086307526
2020-07-30,1.0160000324249268
2020-07-31,0.0
2020-08-01,0.7620000243186951
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.7620000243186951
2020-08-12,5.080000162124633
2020-08-13,25.90800052881241
2020-08-14,3.5560001134872437
2020-08-15,6.604000210762024
2020-08-16,1.2700000405311584
2020-08-17,15.240000426769257
2020-08-18,2.286000072956085
2020-08-19,11.17600029706955
2020-08-20,20.828000605106354
2020-08-21,1.7780000567436218
2020-08-22,3.302000105381012
2020-08-23,0.0
2020-08-24,6.350000083446503
2020-08-25,6.0960001945495605
2020-08-26,6.604000210762024
2020-08-27,0.0
2020-08-28,3.0480000972747803
2020-08-29,1.5240000486373901
2020-08-30,0.0
2020-08-31,0.5080000162124634
2020-09-01,14.224000453948975
2020-09-02,4.826000154018402
2020-09-03,18.03399956226349
2020-09-04,9.14400029182434
2020-09-05,10.668000340461731
2020-09-06,5.588000178337097
2020-09-07,48.768000304698944
2020-09-08,6.604000210762024
2020-09-09,0.0
2020-09-10,5.3340001702308655
2020-09-11,27.940000534057617
2020-09-12,18.03400057554245
2020-09-13,4.318000137805939
2020-09-14,0.0
2020-09-15,8.636000096797943
2020-09-16,19.558000445365906
2020-09-17,0.0
2020-09-18,16.51000052690506
2020-09-19,5.080000162124634
2020-09-20,14.73199999332428
2020-09-21,14.732000350952148
2020-09-22,2.0320000648498535
2020-09-23,0.0
2020-09-24,5.080000162124634
2020-09-25,0.7620000243186951
2020-09-26,3.8100001215934753
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,13.207999885082243
2020-09-30,7.112000226974487
2020-10-01,0.7620000243186951
2020-10-02,15.494000375270844
2020-10-03,9.906000435352325
2020-10-04,9.398000299930573
2020-10-05,13.716000020503998
2020-10-06,6.858000218868256
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,1.0160000324249268
2020-10-13,9.144000232219696
2020-10-14,0.5080000162124634
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,1.7780000567436216
2020-10-19,1.7780000567436218
2020-10-20,24.63800072669983
2020-10-21,0.0
2020-10-22,15.74800032377243
2020-10-23,9.652000308036804
2020-10-24,3.8100001215934753
2020-10-25,13.716000139713287
2020-10-26,0.0
2020-10-27,29.71800023317337
2020-10-28,12.191999912261961
2020-10-29,11.430000305175781
2020-10-30,1.2700000405311584
2020-10-31,17.526000320911407
2020-11-01,1.7780000567436218
2020-11-02,10.922000646591188
2020-11-03,6.858000218868256
2020-11-04,8.12799996137619
2020-11-05,0.7620000243186951
2020-11-06,19.050000429153446
2020-11-07,1.52400004863739
2020-11-08,6.095999896526337
2020-11-09,4.57200014591217
2020-11-10,41.148001194000244
2020-11-11,3.302000105381012
2020-11-12,0.5080000162124634
2020-11-13,28.448000371456146
2020-11-14,5.080000162124634
2020-11-15,14.986000299453737
2020-11-16,4.0640000104904175
2020-11-17,10.160000085830687
2020-11-18,4.064000070095062
2020-11-19,0.0
2020-11-20,1.7780000567436218
2020-11-21,1.7780000567436216
2020-11-22,2.540000081062317
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,12.445999920368195
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.7620000243186951
2020-12-19,0.0
2020-12-20,6.857999861240387
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,16.25600016117096
2020-12-25,56.388001441955566
2020-12-26,18.79600042104721
2020-12-27,51.816001653671265
2020-12-28,0.0
2020-12-29,0.2540000081062317
2020-12-30,11.430000126361847
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,1.0160000324249268
2021-01-03,1.5239999890327454
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,36.83000123500824
2021-01-07,0.0
2021-01-08,2.0320000052452087
2021-01-09,0.7620000243186951
2021-01-10,5.588000178337097
2021-01-11,11.684000372886658
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.5080000162124634
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.5080000162124634
2021-01-23,1.5240000486373901
2021-01-24,3.556000113487243
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,1.2699999809265137
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.2540000081062317
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,12.953999876976013
2021-02-10,12.192000150680542
2021-02-11,0.0
2021-02-12,0.7620000243186951
2021-02-13,0.2540000081062317
2021-02-14,1.2700000405311584
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,7.620000183582306
2021-02-18,17.272000432014465
2021-02-19,4.318000137805939
2021-02-20,16.002000331878662
2021-02-21,2.7940000891685486
2021-02-22,0.0
2021-02-23,1.0160000324249268
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,4.064000129699707
2021-02-27,0.2540000081062317
2021-02-28,30.480000138282776
2021-03-01,22.859999775886536
2021-03-02,2.286000072956085
2021-03-03,0.2540000081062317
2021-03-04,14.22400027513504
2021-03-05,0.5080000162124634
2021-03-06,
2021-03-07,
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,35.052000284194946
2021-03-11,28.44800055027008
2021-03-12,27.686000764369965
2021-03-13,4.826000213623047
2021-03-14,0.2540000081062317
2021-03-15,37.59200131893158
2021-03-16,6.3500001430511475
2021-03-17,16.00200045108795
2021-03-18,40.640001356601715
2021-03-19,12.446000218391418
2021-03-20,22.860000610351562
2021-03-21,9.65200024843216
2021-03-22,29.718000829219818
2021-03-23,24.638000309467312
2021-03-24,4.57200014591217
2021-03-25,0.0
2021-03-26,9.398000180721283
2021-03-27,0.0
2021-03-28,0.5080000162124634
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,32.512001037597656
2021-04-03,10.922000229358673
2021-04-04,3.302000105381012
2021-04-05,24.13000077009201
2021-04-06,7.366000235080719
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,9.906000316143036
2021-04-10,1.5240000486373901
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,6.604000210762024
2021-04-16,1.2700000405311584
2021-04-17,0.0
2021-04-18,2.540000021457672
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.5080000162124634
2021-04-24,0.5080000162124634
2021-04-25,0.5080000162124634
2021-04-26,9.906000196933746
2021-04-27,1.0160000324249268
2021-04-28,24.130000412464142
2021-04-29,0.2540000081062317
2021-04-30,4.57200014591217
2021-05-01,5.842000186443329
2021-05-02,32.00400102138519
2021-05-03,21.336000323295593
2021-05-04,10.922000229358675
2021-05-05,2.7940000891685486
2021-05-06,70.10400032997131
2021-05-07,0.0
2021-05-08,34.79800009727478
2021-05-09,5.080000102519989
2021-05-10,0.7620000243186951
2021-05-11,0.0
2021-05-12,1.0160000324249268
2021-05-13,1.2700000405311584
2021-05-14,0.7620000243186951
2021-05-15,1.5240000486373901
2021-05-16,19.558000445365906
2021-05-17,22.860000669956207
2021-05-18,3.8100001215934753
2021-05-19,0.0
2021-05-20,0.2540000081062317
2021-05-21,0.0
2021-05-22,9.652000308036804
2021-05-23,1.7780000567436218
2021-05-24,2.286000072956085
2021-05-25,11.93800038099289
2021-05-26,4.318000137805939
2021-05-27,8.636000275611877
2021-05-28,12.44599997997284
2021-05-29,4.318000137805939
2021-05-30,13.97000026702881
2021-05-31,13.970000445842743
2021-06-01,36.830000936985016
2021-06-02,0.5080000162124634
2021-06-03,5.080000162124634
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,1.5240000486373901
2021-06-07,14.22400015592575
2021-06-08,25.40000069141388
2021-06-09,3.302000105381012
2021-06-10,0.0
2021-06-11,20.3200004696846
2021-06-12,47.752000153064735
2021-06-13,6.3500001430511475
2021-06-14,21.082000195980072
2021-06-15,3.5560001134872437
2021-06-16,3.5560001134872437
2021-06-17,3.0480000972747803
2021-06-18,2.286000072956085
2021-06-19,4.8260000348091125
2021-06-20,15.494000494480133
2021-06-21,1.0160000324249268
2021-06-22,4.318000137805939
2021-06-23,7.366000235080719
2021-06-24,13.716000318527222
2021-06-25,3.81000018119812
2021-06-26,4.318000137805939
2021-06-27,3.302000105381012
2021-06-28,12.954000413417816
