Fecha,P
2011-01-17,0.5080000162124634
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-22,0.0
2011-01-23,0.4900000095367431
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-05,0.0
2011-02-06,16.507000386714935
2011-02-07,14.98600047826767
2011-02-08,8.124000012874603
2011-02-09,0.0
2011-02-10,
2011-02-11,
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,0.0
2011-02-17,3.3010000586509705
2011-02-18,8.635000228881836
2011-02-19,0.5080000162124634
2011-02-20,0.0
2011-02-21,0.0
2011-02-22,4.064000129699707
2011-02-23,10.411000311374664
2011-02-24,10.66700029373169
2011-02-25,0.0
2011-02-26,
2011-02-27,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-05,
2011-03-06,0.0
2011-03-07,0.0
2011-03-08,6.0960001945495605
2011-03-09,11.174000144004822
2011-03-10,1.7780000567436218
2011-03-11,0.0
2011-03-12,0.0
2011-03-13,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,1.2700000405311584
2011-03-17,0.5080000162124634
2011-03-18,3.302000105381012
2011-03-19,1.2700000405311584
2011-03-20,11.429000318050385
2011-03-21,17.777000427246094
2011-03-22,6.857000172138214
2011-03-23,12.443000316619873
2011-03-24,7.873000204563141
2011-03-25,3.302000105381012
2011-03-26,
2011-03-27,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-02,
2011-04-03,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-09,
2011-04-10,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-16,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-23,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-04-30,
2011-05-01,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-07,
2011-05-08,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-14,
2011-05-15,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-21,
2011-05-22,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-28,
2011-05-29,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-04,
2011-06-05,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-11,
2011-06-12,
2011-06-13,
2011-06-14,
2011-06-15,0.0
2011-06-16,0.5080000162124634
2011-06-17,11.175000309944153
2011-06-18,7.620000243186951
2011-06-19,4.318000137805939
2011-06-20,
2011-06-21,0.0
2011-06-22,10.92000025510788
2011-06-23,34.28000044822693
2011-06-24,8.635000228881836
2011-06-25,26.9180006980896
2011-06-26,1.5240000486373901
2011-06-27,24.37600040435791
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,3.3010001182556152
2011-07-01,0.2540000081062317
2011-07-02,0.5080000162124634
2011-07-03,0.2540000081062317
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-09,
2011-07-10,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-16,
2011-07-17,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-23,
2011-07-24,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-07-30,
2011-07-31,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-06,
2011-08-07,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-13,
2011-08-14,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,30.72600030899048
2011-08-19,9.397000253200531
2011-08-20,13.710000216960907
2011-08-21,8.379000067710876
2011-08-22,7.620000243186951
2011-08-23,13.460000336170197
2011-08-24,2.7940000891685486
2011-08-25,0.0
2011-08-26,0.0
2011-08-27,0.0
2011-08-28,16.505000114440918
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-03,0.0
2011-09-04,0.0
2011-09-05,0.2540000081062317
2011-09-06,7.874000251293182
2011-09-07,10.410000145435333
2011-09-08,29.710000574588776
2011-09-09,15.490000367164612
