Fecha,P
2010-01-25,3.5560001134872428
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,10.414000093936918
2010-01-30,0.2540000081062317
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.2540000081062317
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.7620000243186951
2010-02-23,1.7780000567436218
2010-02-24,1.5240000486373901
2010-02-25,2.0320000648498535
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,6.09600019454956
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,3.5560001134872437
2010-03-09,0.2540000081062317
2010-03-10,0.0
2010-03-11,1.2700000405311584
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,5.588000178337097
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.0
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.2540000081062317
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,9.65200024843216
2010-04-06,9.906000316143036
2010-04-07,8.636000156402588
2010-04-08,0.2540000081062317
2010-04-09,37.33800029754639
2010-04-10,0.0
2010-04-11,0.2540000081062317
2010-04-12,0.2540000081062317
2010-04-13,19.050000607967377
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,8.128000259399414
2010-04-17,0.2540000081062317
2010-04-18,0.0
2010-04-19,0.2540000081062317
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,1.0160000324249268
2010-04-25,0.5080000162124634
2010-04-26,21.590000212192535
2010-04-27,4.57200014591217
2010-04-28,8.128000259399414
2010-04-29,3.0480000972747803
2010-04-30,0.0
2010-05-01,1.0160000324249268
2010-05-02,1.0160000324249268
2010-05-03,11.684000372886658
2010-05-04,10.4140003323555
2010-05-05,9.144000232219696
2010-05-06,4.318000137805939
2010-05-07,0.2540000081062317
2010-05-08,2.540000081062317
2010-05-09,7.1120001673698425
2010-05-10,0.7620000243186951
2010-05-11,7.874000251293182
2010-05-12,0.2540000081062317
2010-05-13,
2010-05-14,0.0
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,20.06600058078766
2010-05-26,4.57200014591217
2010-05-27,5.842000186443329
2010-05-28,0.7620000243186951
2010-05-29,0.5080000162124634
2010-05-30,2.286000072956085
2010-05-31,8.382000267505646
2010-06-01,6.858000218868256
2010-06-02,15.74800044298172
2010-06-03,6.350000202655792
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,6.60400003194809
2010-06-09,4.064000129699707
2010-06-10,3.0480000972747803
2010-06-11,6.0960001945495605
2010-06-12,23.622000217437744
2010-06-13,3.8100001215934753
2010-06-14,7.874000251293182
2010-06-15,5.588000178337097
2010-06-16,19.050000429153442
2010-06-17,0.0
2010-06-18,6.604000091552734
2010-06-19,22.860000550746918
2010-06-20,7.112000226974487
2010-06-21,13.208000183105469
2010-06-22,4.318000137805939
2010-06-23,
2010-06-24,
2010-06-25,3.0480000972747803
2010-06-26,4.318000137805939
2010-06-27,8.380000233650208
2010-06-28,0.5080000162124634
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,1.0160000324249268
2010-07-03,0.0
2010-07-04,
2010-07-05,
2010-07-06,7.110000133514404
2010-07-07,2.7919999957084656
2010-07-08,0.2540000081062317
2010-07-09,0.0
2010-07-10,8.89000028371811
2010-07-11,8.382000267505646
2010-07-12,1.7770000100135803
2010-07-13,0.2540000081062317
2010-07-14,29.70900046825409
2010-07-15,13.207000374794006
2010-07-16,23.875000655651093
2010-07-17,15.744000315666199
2010-07-18,2.540000081062317
2010-07-19,0.0
2010-07-20,19.30200046300888
2010-07-21,7.620000243186951
2010-07-22,1.5240000486373901
2010-07-23,0.0
2010-07-24,7.620000243186951
2010-07-25,0.0
2010-07-26,8.382000267505646
