Fecha,P
2010-05-03,17.018000185489655
2010-05-04,0.5080000162124634
2010-05-05,7.112000226974487
2010-05-06,0.5080000162124634
2010-05-07,0.0
2010-05-08,7.1120001673698425
2010-05-09,
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,0.5080000162124634
2010-05-28,0.0
2010-05-29,
2010-05-30,
2010-05-31,14.22400015592575
2010-06-01,
2010-06-02,4.825000107288361
2010-06-03,8.128000259399414
2010-06-04,0.2540000081062317
2010-06-05,0.2540000081062317
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,5.586000144481659
2010-06-09,9.649000108242035
2010-06-10,3.5560001134872437
2010-06-11,4.064000129699707
2010-06-12,9.650000154972076
2010-06-13,8.63500028848648
2010-06-14,19.301000475883484
2010-06-15,0.0
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,0.0
2010-07-08,1.0160000324249268
2010-07-09,4.570000112056732
2010-07-10,
2010-07-11,
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,4.318000137805939
2010-07-15,8.382000267505646
2010-07-16,18.033000588417053
2010-07-17,1.7780000567436218
2010-07-18,
2010-07-19,0.0
2010-07-20,5.333000123500824
2010-07-21,10.667000353336334
2010-07-22,8.380000054836273
2010-07-23,0.0
2010-07-24,10.665000200271606
2010-07-25,0.2540000081062317
2010-07-26,13.967000365257263
2010-07-27,1.0160000324249268
2010-07-28,3.302000105381012
2010-07-29,1.2700000405311584
2010-07-30,10.665000200271606
2010-07-31,2.794000089168548
2010-08-01,7.111000239849091
2010-08-02,1.0160000324249268
2010-08-03,10.412000179290771
2010-08-04,28.44200026988983
2010-08-05,18.03000009059906
2010-08-06,0.2540000081062317
2010-08-07,0.0
2010-08-08,0.2540000081062317
2010-08-09,0.2540000081062317
2010-08-10,0.0
2010-08-11,0.2540000081062317
2010-08-12,0.7620000243186951
2010-08-13,18.28100049495697
2010-08-14,0.0
2010-08-15,0.7620000243186951
2010-08-16,0.0
2010-08-17,42.404999911785126
2010-08-18,15.999000430107117
2010-08-19,4.824000120162964
