Fecha,P
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,3.302000105381012
2019-08-17,1.2700000405311584
2019-08-18,2.0320000648498535
2019-08-19,0.2540000081062317
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,8.382000267505646
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.2540000081062317
2019-09-12,2.7940000891685486
2019-09-13,9.652000308036804
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,13.970000445842743
2019-09-17,3.302000105381012
2019-09-18,19.55800050497055
2019-09-19,10.668000340461731
2019-09-20,4.826000154018402
2019-09-21,0.0
2019-09-22,3.302000105381012
2019-09-23,21.08200055360794
2019-09-24,0.7620000243186951
2019-09-25,21.336000204086304
2019-09-26,11.684000313282013
2019-09-27,0.0
2019-09-28,1.7780000567436216
2019-09-29,0.0
2019-09-30,29.210000097751617
2019-10-01,17.272000193595886
2019-10-02,0.0
2019-10-03,6.350000202655792
2019-10-04,0.0
2019-10-05,2.0320000648498535
2019-10-06,0.0
2019-10-07,3.556000113487243
2019-10-08,3.0480000972747803
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,5.588000118732452
2019-10-12,6.0960001945495605
2019-10-13,7.112000226974487
2019-10-14,4.826000154018402
2019-10-15,0.0
2019-10-16,0.5080000162124634
2019-10-17,0.0
2019-10-18,10.160000026226044
2019-10-19,3.302000045776367
2019-10-20,2.7940000891685486
2019-10-21,10.668000221252441
2019-10-22,14.732000410556793
2019-10-23,6.604000210762024
2019-10-24,10.922000348567963
2019-10-25,1.0160000324249268
2019-10-26,2.0320000648498535
2019-10-27,19.30400061607361
2019-10-28,0.0
2019-10-29,10.922000288963318
2019-10-30,3.5560001134872437
2019-10-31,12.700000405311584
2019-11-01,25.146000385284427
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.2540000081062317
2019-11-09,0.0
2019-11-10,2.0320000648498535
2019-11-11,4.064000129699707
2019-11-12,22.606000423431396
2019-11-13,2.0320000648498535
2019-11-14,20.828000485897064
2019-11-15,7.3660003542900085
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,1.2700000405311584
2019-11-19,3.0480000376701355
2019-11-20,0.0
2019-11-21,11.9380002617836
2019-11-22,2.0320000648498535
2019-11-23,1.5240000486373901
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,1.5240000486373901
2019-11-29,10.41400021314621
2019-11-30,0.2540000081062317
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.2540000081062317
2019-12-05,0.2540000081062317
2019-12-06,0.2540000081062317
2019-12-07,0.7620000243186951
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,
2019-12-11,
2019-12-12,0.0
2019-12-13,2.0320000648498535
2019-12-14,25.654000520706177
2019-12-15,0.2540000081062317
2019-12-16,0.7620000243186951
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.2540000081062317
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,3.5560001134872437
2019-12-26,0.5080000162124634
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,24.130000293254856
2019-12-31,9.398000240325928
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,20.066000163555145
2020-01-22,2.286000072956085
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.2540000081062317
2020-01-26,0.0
2020-01-27,0.5080000162124634
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,2.286000072956085
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,3.302000045776367
2020-02-15,4.826000154018402
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,4.318000018596649
2020-02-21,1.0160000324249268
2020-02-22,1.5240000486373901
2020-02-23,0.7620000243186951
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,44.19599950313568
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,23.367999970912933
2020-03-20,1.2700000405311584
2020-03-21,0.5080000162124634
2020-03-22,19.812000036239624
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.2540000081062317
2020-03-30,0.7620000243186951
2020-03-31,17.52600085735321
2020-04-01,4.57200014591217
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,2.7940000891685486
2020-04-05,2.7939999699592595
2020-04-06,1.5240000486373901
2020-04-07,0.0
2020-04-08,3.0480000972747803
2020-04-09,9.144000053405762
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0160000324249268
2020-04-19,11.430000483989716
2020-04-20,0.0
2020-04-21,
2020-04-22,5.080000162124634
2020-04-23,3.0480000972747803
2020-04-24,10.4140003323555
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,2.286000072956085
2020-04-28,9.14400029182434
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,0.2540000081062317
2020-05-03,0.0
2020-05-04,2.0320000648498535
2020-05-05,2.286000072956085
2020-05-06,0.0
2020-05-07,0.5080000162124634
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.7620000243186951
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,5.080000162124634
2020-05-17,1.5240000486373901
2020-05-18,1.2700000405311584
2020-05-19,20.827999711036686
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.5080000162124634
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,3.302000105381012
2020-05-28,4.064000129699707
2020-05-29,7.620000123977661
2020-05-30,17.780000269412994
2020-05-31,5.334000051021576
2020-06-01,1.2700000405311584
2020-06-02,0.0
2020-06-03,4.57200014591217
2020-06-04,0.2540000081062317
2020-06-05,1.2700000405311584
2020-06-06,2.540000081062317
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,20.0660001039505
2020-06-10,4.825999975204468
2020-06-11,6.858000218868256
2020-06-12,32.00400084257126
2020-06-13,0.0
2020-06-14,3.8100001215934745
2020-06-15,1.5240000486373901
2020-06-16,2.540000081062317
2020-06-17,4.826000154018402
2020-06-18,20.066000998020172
2020-06-19,9.144000232219696
2020-06-20,18.54200053215027
2020-06-21,0.5080000162124634
2020-06-22,2.2860000729560848
2020-06-23,0.7620000243186951
2020-06-24,0.2540000081062317
2020-06-25,2.540000081062317
2020-06-26,4.318000137805939
2020-06-27,4.317999958992004
2020-06-28,11.430000364780426
2020-06-29,0.0
2020-06-30,0.7620000243186951
2020-07-01,21.336000740528107
2020-07-02,10.922000348567963
2020-07-03,7.366000235080719
2020-07-04,30.480000734329224
2020-07-05,3.5560001134872437
2020-07-06,0.5080000162124634
2020-07-07,4.826000154018402
2020-07-08,12.446000397205353
2020-07-09,2.7940000891685486
2020-07-10,2.0320000648498535
2020-07-11,11.430000364780426
2020-07-12,1.5240000486373901
2020-07-13,11.684000372886658
2020-07-14,8.128000259399414
2020-07-15,
2020-07-16,
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.7620000243186951
2020-07-21,5.842000186443329
2020-07-22,5.3340001702308655
2020-07-23,26.41600078344345
2020-07-24,19.050000488758087
2020-07-25,6.0960001945495605
2020-07-26,0.5080000162124634
2020-07-27,13.208000421524048
2020-07-28,7.366000235080719
2020-07-29,1.7780000567436218
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,1.7780000567436218
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,1.0160000324249268
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.5080000162124634
2020-08-12,7.874000251293182
2020-08-13,32.25800108909607
2020-08-14,5.842000067234039
2020-08-15,6.350000202655792
2020-08-16,0.2540000081062317
2020-08-17,10.160000324249268
2020-08-18,1.0160000324249268
2020-08-19,6.350000202655792
2020-08-20,20.32000058889389
2020-08-21,0.2540000081062317
2020-08-22,7.874000251293182
2020-08-23,2.7940000891685486
2020-08-24,14.224000215530394
2020-08-25,52.070000529289246
2020-08-26,4.57200014591217
2020-08-27,0.0
2020-08-28,10.667999923229218
2020-08-29,0.0
2020-08-30,4.572000324726105
2020-08-31,0.0
2020-09-01,15.240000247955322
2020-09-02,1.0160000324249268
2020-09-03,16.76400065422058
2020-09-04,20.320000171661377
2020-09-05,9.398000240325928
2020-09-06,10.922000467777252
2020-09-07,6.604000210762024
2020-09-08,10.922000348567963
2020-09-09,0.0
2020-09-10,8.89000028371811
2020-09-11,0.0
2020-09-12,8.636000275611877
2020-09-13,2.7940000891685486
2020-09-14,0.0
2020-09-15,2.286000072956085
2020-09-16,4.826000154018402
2020-09-17,3.5560001134872437
2020-09-18,15.748000502586365
2020-09-19,1.5240000486373901
2020-09-20,14.732000231742857
2020-09-21,2.286000072956085
2020-09-22,2.286000072956085
2020-09-23,0.5080000162124634
2020-09-24,2.0320000648498535
2020-09-25,0.0
2020-09-26,4.57200014591217
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,1.2700000405311584
2020-09-30,12.954000353813171
2020-10-01,0.0
2020-10-02,3.0480000972747803
2020-10-03,25.40000092983246
2020-10-04,9.652000308036804
2020-10-05,11.937999963760376
2020-10-06,3.810000121593475
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.5080000162124634
2020-10-10,0.0
2020-10-11,
2020-10-12,
2020-10-13,3.0480000972747803
2020-10-14,0.0
2020-10-15,0.2540000081062317
2020-10-16,0.2540000081062317
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,1.0160000324249268
2020-10-20,5.080000162124634
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,40.640000343322754
2020-10-24,4.318000137805939
2020-10-25,6.350000202655792
2020-10-26,0.0
2020-10-27,7.620000123977661
2020-10-28,0.0
2020-10-29,2.286000072956085
2020-10-30,0.0
2020-10-31,35.814000964164734
2020-11-01,9.398000299930573
2020-11-02,3.8100001215934753
2020-11-03,8.382000267505646
2020-11-04,1.7780000567436218
2020-11-05,1.7780000567436218
2020-11-06,1.5240000486373901
2020-11-07,30.226000547409058
2020-11-08,1.2700000405311584
2020-11-09,0.2540000081062317
2020-11-10,8.128000140190125
2020-11-11,4.064000129699707
2020-11-12,4.57200014591217
2020-11-13,34.036001086235046
2020-11-14,4.57200014591217
2020-11-15,12.446000337600708
2020-11-16,1.5240000486373901
2020-11-17,2.5399999618530273
2020-11-18,2.286000072956085
2020-11-19,0.0
2020-11-20,5.588000178337096
2020-11-21,0.2540000081062317
