Fecha,P
2010-01-29,4.826000154018402
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.7620000243186951
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,6.3500001430511475
2010-02-24,2.5400000810623165
2010-02-25,5.3340001702308655
2010-02-26,6.3500001430511475
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,1.0160000324249268
2010-03-03,11.684000372886658
2010-03-04,3.3020001053810115
2010-03-05,0.7620000243186951
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.2540000081062317
2010-03-09,0.5080000162124634
2010-03-10,0.0
2010-03-11,4.57200014591217
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.2540000081062317
2010-03-27,0.5080000162124634
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,4.826000154018402
2010-04-06,2.0320000648498535
2010-04-07,
2010-04-08,
2010-04-09,9.652000188827515
2010-04-10,3.5560001134872437
2010-04-11,1.5240000486373901
2010-04-12,0.0
2010-04-13,14.224000334739685
2010-04-14,0.5080000162124634
2010-04-15,
2010-04-16,
2010-04-17,
2010-04-18,
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,1.0160000324249268
2010-04-22,0.0
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,
2010-04-27,3.0480000972747803
2010-04-28,21.844000577926636
2010-04-29,3.556000113487244
2010-04-30,0.0
2010-05-01,5.080000042915344
2010-05-02,1.0160000324249268
2010-05-03,5.334000110626221
2010-05-04,6.0960001945495605
2010-05-05,6.350000202655792
2010-05-06,6.8579999804496765
2010-05-07,0.5080000162124634
2010-05-08,6.09600019454956
2010-05-09,6.858000218868256
2010-05-10,11.684000253677366
2010-05-11,12.192000329494476
2010-05-12,0.7620000243186951
2010-05-13,18.796000003814697
2010-05-14,15.748000264167786
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,1.7780000567436216
2010-05-19,21.59000015258789
2010-05-20,13.716000378131866
2010-05-21,8.636000275611877
2010-05-22,0.7620000243186951
2010-05-23,2.794000089168548
2010-05-24,21.08200043439865
2010-05-25,23.114000260829926
2010-05-26,10.414000272750854
2010-05-27,6.0960001945495605
2010-05-28,0.0
2010-05-29,3.302000105381012
2010-05-30,0.2540000081062317
2010-05-31,3.556000113487243
2010-06-01,3.302000105381012
2010-06-02,21.590000450611115
2010-06-03,8.382000267505646
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,7.366000235080719
2010-06-09,15.240000426769257
2010-06-10,6.604000210762024
2010-06-11,7.112000226974487
2010-06-12,11.684000372886658
2010-06-13,13.970000147819519
2010-06-14,13.970000445842743
2010-06-15,4.318000078201294
2010-06-16,2.286000072956085
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,0.0
2010-06-25,9.14400029182434
2010-06-26,2.540000081062317
2010-06-27,3.0480000972747803
2010-06-28,13.712000489234924
2010-06-29,0.2540000081062317
2010-06-30,0.5080000162124634
2010-07-01,14.475000023841858
2010-07-02,8.887000262737274
2010-07-03,5.3340001702308655
2010-07-04,7.110000133514404
2010-07-05,4.064000129699707
2010-07-06,8.37900024652481
2010-07-07,0.7620000243186951
2010-07-08,0.7620000243186951
2010-07-09,0.0
2010-07-10,17.52200037240982
2010-07-11,11.176000356674194
2010-07-12,2.791999936103821
2010-07-13,0.0
2010-07-14,20.82200026512146
