Fecha,P
2010-01-05,0.0
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,0.0
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,2.7940000891685486
2010-01-30,0.2540000081062317
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.7620000243186951
2010-02-15,0.0
2010-02-16,0.2540000081062317
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,2.7940000891685486
2010-02-23,3.3020001053810115
2010-02-24,5.0799999833106995
2010-02-25,3.0480000972747803
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,10.4140003323555
2010-03-04,0.2540000081062317
2010-03-05,0.7620000243186951
2010-03-06,2.7940000891685486
2010-03-07,0.2540000081062317
2010-03-08,0.0
2010-03-09,0.2540000081062317
2010-03-10,0.0
2010-03-11,2.0320000648498535
2010-03-12,0.0
2010-03-13,0.5080000162124634
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,5.588000178337097
2010-03-18,13.462000072002411
2010-03-19,0.0
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.2540000081062317
2010-03-27,0.2540000081062317
2010-03-28,0.0
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,11.684000134468079
2010-04-06,0.7620000243186951
2010-04-07,2.2860000133514404
2010-04-08,0.0
2010-04-09,12.192000150680542
2010-04-10,0.0
2010-04-11,0.2540000081062317
2010-04-12,2.7940000891685486
2010-04-13,0.5080000162124634
2010-04-14,0.2540000081062317
2010-04-15,0.0
2010-04-16,22.86000007390976
2010-04-17,0.0
2010-04-18,1.0160000324249268
2010-04-19,0.5080000162124634
2010-04-20,0.0
2010-04-21,0.5080000162124634
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,3.5560001134872437
2010-04-25,6.858000159263611
2010-04-26,19.304000318050385
2010-04-27,5.080000162124634
2010-04-28,7.112000226974487
2010-04-29,4.826000154018402
2010-04-30,0.0
