Fecha,P
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.5080000162124634
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,2.286000072956085
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,3.048000156879425
2015-05-17,0.0
2015-05-18,0.2540000081062317
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,10.668000161647797
2015-05-22,6.604000210762024
2015-05-23,1.2700000405311584
2015-05-24,1.2700000405311584
2015-05-25,7.620000243186951
2015-05-26,0.0
2015-05-27,5.842000126838684
2015-05-28,16.51000028848648
2015-05-29,14.98600035905838
2015-05-30,39.116001307964325
2015-05-31,2.7940000891685486
2015-06-01,3.5560001134872437
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,4.572000086307526
2015-06-09,9.14400029182434
2015-06-10,12.192000389099121
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,4.064000129699707
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.7620000243186951
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,1.7780000567436218
2015-07-07,2.0320000648498535
2015-07-08,5.842000186443329
2015-07-09,1.0160000324249268
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.5080000162124634
2015-07-15,24.384000778198242
2015-07-16,9.14400029182434
2015-07-17,0.0
2015-07-18,7.366000235080719
2015-07-19,9.14400029182434
2015-07-20,15.748000264167786
2015-07-21,13.46200042963028
2015-07-22,0.0
2015-07-23,1.2700000405311584
2015-07-24,0.0
2015-07-25,
2015-07-26,
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,
2015-07-30,
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,2.7940000891685486
2015-08-09,13.462000370025635
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.2540000081062317
2015-08-14,3.5560001134872428
2015-08-15,0.0
2015-08-16,14.224000155925753
2015-08-17,0.7620000243186951
2015-08-18,3.5560001134872437
2015-08-19,1.52400004863739
2015-08-20,12.192000389099121
2015-08-21,4.57200014591217
2015-08-22,0.0
2015-08-23,1.0160000324249268
2015-08-24,1.0160000324249268
2015-08-25,9.14400029182434
2015-08-26,2.7940000891685486
2015-08-27,9.652000188827515
2015-08-28,7.112000226974487
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,3.810000121593476
2015-09-06,3.302000105381012
2015-09-07,0.0
2015-09-08,2.286000072956085
2015-09-09,0.0
2015-09-10,2.540000081062317
2015-09-11,1.0160000324249268
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,1.0160000324249268
2015-09-17,6.0960001945495605
2015-09-18,0.0
2015-09-19,0.5080000162124634
2015-09-20,17.272000432014465
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,13.4620001912117
2015-10-01,6.604000210762024
2015-10-02,0.5080000162124634
2015-10-03,0.2540000081062317
2015-10-04,0.0
2015-10-05,2.7940000891685486
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.2540000081062317
2015-10-09,0.2540000081062317
2015-10-10,0.0
2015-10-11,13.208000302314758
2015-10-12,0.0
2015-10-13,11.684000074863434
2015-10-14,6.350000202655792
2015-10-15,18.288000762462616
2015-10-16,18.796000123023987
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.5080000162124634
2015-10-21,0.0
2015-10-22,0.2540000081062317
2015-10-23,0.0
2015-10-24,4.826000094413757
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,0.0
2015-11-04,56.642001032829285
2015-11-05,4.318000316619873
2015-11-06,3.810000121593476
2015-11-07,0.5080000162124634
2015-11-08,0.0
2015-11-09,1.0160000324249268
2015-11-10,9.906000316143036
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,4.064000129699707
2015-11-17,0.0
2015-11-18,7.366000235080719
2015-11-19,1.7780000567436218
2015-11-20,6.350000202655792
2015-11-21,
2015-11-22,
2015-11-23,0.0
2015-11-24,4.063999891281128
2015-11-25,16.76400065422058
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.5080000162124634
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.2540000081062317
2015-12-04,0.5080000162124634
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,2.0320000648498535
2015-12-15,4.318000137805939
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,5.080000042915344
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,1.7780000567436218
2016-01-02,1.7780000567436218
2016-01-03,3.0480000972747803
2016-01-04,18.79600042104721
2016-01-05,0.2540000081062317
2016-01-06,13.208000361919403
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,5.842000186443329
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,3.302000105381012
2016-02-08,4.318000137805939
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.2540000081062317
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.5080000162124634
2016-02-21,9.906000256538391
2016-02-22,1.2700000405311584
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
