Fecha,P
2018-09-18,7.366000235080719
2018-09-19,4.318000137805939
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,8.636000275611877
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,22.606000423431396
2018-09-28,6.858000218868256
2018-09-29,13.970000445842743
2018-09-30,2.0320000648498535
2018-10-01,
2018-10-02,0.0
2018-10-03,24.130000054836273
2018-10-04,19.050000190734863
2018-10-05,28.702000737190247
2018-10-06,32.51200079917908
2018-10-07,0.0
2018-10-08,6.604000151157379
2018-10-09,16.764000177383423
2018-10-10,14.732000350952148
2018-10-11,7.874000251293182
2018-10-12,0.0
2018-10-13,1.0160000324249268
2018-10-14,13.46200042963028
2018-10-15,0.7620000243186951
2018-10-16,14.986000299453737
2018-10-17,7.874000132083893
2018-10-18,2.540000081062317
2018-10-19,18.542000591754913
2018-10-20,12.954000353813171
2018-10-21,0.2540000081062317
2018-10-22,
2018-10-23,13.20799994468689
2018-10-24,4.5720001459121695
2018-10-25,0.0
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,0.0
2018-10-30,2.540000081062317
2018-10-31,19.304000854492184
2018-11-01,22.860000252723694
2018-11-02,13.970000386238098
2018-11-03,2.7940000891685486
2018-11-04,9.398000180721283
2018-11-05,6.0960001945495605
2018-11-06,1.2700000405311584
2018-11-07,2.539999961853028
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,1.5239999890327454
2018-11-12,0.0
2018-11-13,1.52400004863739
2018-11-14,9.906000137329102
2018-11-15,10.160000145435333
2018-11-16,3.0480000376701355
2018-11-17,2.7940000891685486
2018-11-18,0.0
2018-11-19,3.5560001134872437
2018-11-20,6.604000091552734
2018-11-21,8.12800019979477
2018-11-22,43.434001445770264
2018-11-23,6.604000210762024
2018-11-24,24.63800060749054
2018-11-25,8.89000028371811
2018-11-26,27.17800009250641
2018-11-27,1.2700000405311584
2018-11-28,1.0160000324249268
2018-11-29,8.636000156402588
2018-11-30,4.0640000104904175
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,8.890000224113464
2018-12-04,15.240000426769257
2018-12-05,45.97400087118149
2018-12-06,0.0
2018-12-07,3.302000105381012
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,4.826000154018402
2018-12-13,0.0
2018-12-14,3.04800009727478
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,
2019-01-08,20.06600034236908
2019-01-09,3.8100001215934753
2019-01-10,11.93800014257431
2019-01-11,0.2540000081062317
2019-01-12,0.0
2019-01-13,0.5080000162124634
2019-01-14,0.5080000162124634
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,3.5560001134872437
2019-01-18,0.0
2019-01-19,1.0160000324249268
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.2540000081062317
2019-01-27,6.349999964237213
2019-01-28,4.318000018596649
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,1.5240000486373901
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,1.2700000405311584
2019-02-11,0.0
2019-02-12,0.5080000162124634
2019-02-13,0.0
2019-02-14,1.7780000567436216
2019-02-15,0.0
2019-02-16,8.889999985694885
2019-02-17,0.0
2019-02-18,23.62200039625168
2019-02-19,12.954000055789948
2019-02-20,2.7940000891685486
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,24.13000100851059
2019-02-24,15.240000188350677
2019-02-25,0.0
2019-02-26,11.684000372886658
2019-02-27,11.938000321388245
2019-02-28,3.3020001053810115
2019-03-01,0.0
2019-03-02,9.906000316143036
2019-03-03,6.604000091552734
2019-03-04,1.0160000324249268
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.2540000081062317
2019-03-08,0.5080000162124634
2019-03-09,0.7620000243186951
2019-03-10,0.7620000243186951
2019-03-11,5.080000162124634
2019-03-12,6.0960001945495605
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,9.652000308036804
2019-03-19,8.636000275611877
2019-03-20,1.7780000567436218
2019-03-21,8.636000275611877
2019-03-22,16.00200080871582
2019-03-23,0.0
2019-03-24,8.38200032711029
2019-03-25,0.7620000243186951
2019-03-26,3.5560001134872437
2019-03-27,0.0
2019-03-28,2.794000029563904
2019-03-29,21.59000027179718
2019-03-30,0.0
2019-03-31,16.764000594615936
2019-04-01,17.018000602722168
2019-04-02,4.064000129699707
2019-04-03,0.2540000081062317
2019-04-04,6.350000202655792
2019-04-05,34.03600054979324
2019-04-06,11.684000372886658
2019-04-07,9.398000061511992
2019-04-08,0.5080000162124634
2019-04-09,6.604000210762024
2019-04-10,11.176000475883484
2019-04-11,0.7620000243186951
2019-04-12,0.0
2019-04-13,3.5560001134872428
2019-04-14,4.318000018596649
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,33.02000027894974
2019-04-18,11.176000356674194
2019-04-19,2.286000072956085
2019-04-20,4.064000070095062
2019-04-21,18.796000242233276
2019-04-22,1.0160000324249268
2019-04-23,16.001999855041504
2019-04-24,9.652000308036804
2019-04-25,1.2700000405311584
2019-04-26,22.860000491142273
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,13.208000183105469
2019-05-09,
2019-05-10,0.0
2019-05-11,10.922000348567963
2019-05-12,0.5080000162124634
2019-05-13,10.922000050544739
2019-05-14,3.8100001215934753
2019-05-15,0.2540000081062317
2019-05-16,2.286000072956085
2019-05-17,11.684000074863434
2019-05-18,2.2860000729560848
2019-05-19,19.55800062417984
2019-05-20,3.302000105381012
2019-05-21,3.5560001134872437
2019-05-22,17.272000670433044
2019-05-23,24.38400048017502
2019-05-24,1.52400004863739
2019-05-25,20.066000640392303
2019-05-26,8.128000259399414
2019-05-27,9.398000299930573
2019-05-28,18.288000404834747
2019-05-29,5.842000186443329
2019-05-30,6.0960001945495605
2019-05-31,16.510000348091125
2019-06-01,23.876000344753265
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.2540000081062317
2019-06-05,2.286000072956085
2019-06-06,1.7780000567436216
2019-06-07,16.510000467300415
2019-06-08,2.540000081062317
2019-06-09,0.5080000162124634
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,8.382000267505646
2019-06-13,5.080000162124634
2019-06-14,0.7620000243186951
2019-06-15,8.890000104904175
2019-06-16,2.540000081062317
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,1.5240000486373901
2019-06-25,11.17600017786026
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.2540000081062317
2019-07-01,2.540000081062317
2019-07-02,2.540000081062317
2019-07-03,26.416000723838806
2019-07-04,2.7940000891685486
2019-07-05,17.78000056743622
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,1.7780000567436218
2019-07-10,0.2540000081062317
2019-07-11,2.286000072956085
2019-07-12,3.5560001134872437
2019-07-13,5.842000186443329
2019-07-14,10.4140003323555
2019-07-15,8.382000267505646
2019-07-16,3.5560001134872428
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,3.0480000972747803
2019-07-23,17.78000056743622
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.2540000081062317
2019-07-27,2.2860000729560848
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.2540000081062317
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,6.0960001945495605
2019-08-03,3.556000053882599
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,2.5399999618530273
2019-08-17,0.2540000081062317
2019-08-18,3.556000053882599
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.7620000243186951
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,6.60400003194809
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.5080000162124634
2019-09-12,5.080000162124634
2019-09-13,8.89000028371811
2019-09-14,9.65200024843216
2019-09-15,0.0
2019-09-16,6.0960001945495605
2019-09-17,8.382000148296356
2019-09-18,36.83000046014786
2019-09-19,9.652000308036804
2019-09-20,2.286000072956085
2019-09-21,5.842000126838684
2019-09-22,4.064000129699707
2019-09-23,13.46200031042099
2019-09-24,0.5080000162124634
2019-09-25,3.0480000972747803
2019-09-26,25.146000742912292
2019-09-27,0.0
2019-09-28,2.540000081062317
2019-09-29,0.0
2019-09-30,51.816001772880554
2019-10-01,0.2540000081062317
2019-10-02,0.0
2019-10-03,0.5080000162124634
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,5.588000178337097
2019-10-08,2.286000072956085
2019-10-09,0.2540000081062317
2019-10-10,0.5080000162124634
2019-10-11,7.1120001673698425
2019-10-12,9.144000053405762
2019-10-13,1.5240000486373901
2019-10-14,4.57200014591217
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,1.2700000405311584
2019-10-18,23.876000344753265
2019-10-19,0.5080000162124634
2019-10-20,0.0
2019-10-21,4.064000070095062
2019-10-22,13.970000445842743
2019-10-23,6.0960001945495605
2019-10-24,35.30600130558014
2019-10-25,2.0320000648498535
2019-10-26,6.0960001945495605
2019-10-27,13.46200042963028
2019-10-28,2.032000064849853
2019-10-29,5.842000186443329
2019-10-30,6.0960001945495605
2019-10-31,5.842000186443329
2019-11-01,4.064000129699707
2019-11-02,0.2540000081062317
2019-11-03,16.764000356197357
2019-11-04,1.0160000324249268
2019-11-05,1.0160000324249268
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,28.701999604701996
2019-11-09,0.5080000162124634
2019-11-10,20.066000521183014
2019-11-11,20.82800030708313
2019-11-12,11.684000253677368
2019-11-13,8.382000267505646
2019-11-14,1.5240000486373901
2019-11-15,1.2700000405311584
2019-11-16,0.0
2019-11-17,
2019-11-18,
2019-11-19,4.064000129699707
2019-11-20,0.0
2019-11-21,
2019-11-22,0.0
2019-11-23,
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,
2019-11-27,0.2540000081062317
2019-11-28,2.032000064849853
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,
2019-12-08,
2019-12-09,0.0
2019-12-10,0.7620000243186951
2019-12-11,19.8119997382164
2019-12-12,23.368000149726868
2019-12-13,2.286000072956085
2019-12-14,24.892000198364258
2019-12-15,5.588000178337097
2019-12-16,0.0
2019-12-17,3.0480000972747803
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.2540000081062317
2019-12-21,0.2540000081062317
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,16.51000052690506
2019-12-30,0.2540000081062317
2019-12-31,20.320000410079956
2020-01-01,3.0480000972747803
2020-01-02,0.2540000081062317
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,10.160000324249268
2020-01-22,3.302000105381012
2020-01-23,0.0
2020-01-24,1.0160000324249268
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.7620000243186951
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,3.5560001134872437
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.5080000162124634
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,2.5400001406669617
2020-02-15,1.2700000405311584
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,5.8420000076293945
2020-02-22,16.51000016927719
2020-02-23,0.0
2020-02-24,1.2700000405311584
2020-02-25,3.0480000376701355
2020-02-26,0.5080000162124634
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.5080000162124634
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.0160000324249268
2020-03-10,18.034000754356384
2020-03-11,1.2700000405311584
2020-03-12,0.0
2020-03-13,1.7780000567436218
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.302000105381012
2020-03-20,29.97200119495392
2020-03-21,4.57200014591217
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,1.2700000405311584
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,3.8100001215934753
2020-03-30,1.0160000324249268
2020-03-31,4.318000137805939
2020-04-01,3.5560001134872437
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,11.684000253677368
2020-04-10,13.4620001912117
2020-04-11,2.0320000648498535
2020-04-12,11.176000356674194
2020-04-13,2.286000072956085
2020-04-14,6.858000040054321
2020-04-15,3.5560001134872437
2020-04-16,0.0
2020-04-17,8.382000267505646
2020-04-18,5.588000178337097
2020-04-19,4.318000137805939
2020-04-20,0.0
2020-04-21,3.302000105381012
2020-04-22,23.622000575065613
2020-04-23,1.0160000324249268
